,wifi_a,wifi_b,count,distance,meanTime,maxSpeed
12,60685.0,99800.0,1.0,20.62,1.0,20.62
0,80412.0,5.0,12.0,80.82,122.16666666666667,161.64
0,30650.0,95.0,6.0,59.29,256.3333333333333,5.929
1,30650.0,101.0,6.0,31.24,282.3333333333333,0.97625
2,101.0,95.0,2.0,90.35,39.0,2.5814285714285714
0,30650.0,95.0,6.0,59.29,4318.0,1.5202564102564102
1,30650.0,101.0,2.0,31.24,429.0,0.38097560975609757
0,95.0,22.0,3.0,157.9,519.6666666666666,52.63333333333333
1,22.0,32.0,3.0,88.88,949.6666666666666,177.76
2,22.0,5.0,3.0,121.22,840.3333333333334,1.0101666666666667
3,5.0,32.0,2.0,48.84,46.0,16.28
4,32.0,95.0,2.0,87.51,22592.5,0.09299681190223168
5,95.0,5.0,4.0,39.38,596.0,5.625714285714286
6,5.0,99.0,5.0,59.06,815.6,14.765
7,99.0,120.0,2.0,40.56,2.0,20.28
8,120.0,22.0,2.0,86.98,4.5,21.745
9,22.0,99.0,1.0,64.39,6.0,10.731666666666667
10,32.0,99.0,2.0,27.73,187.0,0.5437254901960784
11,95.0,88.0,2.0,53.3,136.5,0.6922077922077922
0,56528.0,80412.0,18.0,103.79,23.27777777777778,51.895
1,56528.0,49.0,6.0,102.08,17.333333333333332,102.08
0,79368.0,5.0,6.0,72.9,133.0,72.9
1,79368.0,33.0,2.0,47.52,7.0,7.920000000000001
0,80412.0,5.0,2.0,80.82,33082.5,2.886428571428571
0,49.0,101.0,3.0,54.17,114.0,18.05666666666667
1,101.0,5.0,1.0,82.63,46.0,1.796304347826087
2,5.0,95.0,1.0,39.38,7.0,5.625714285714286
0,99.0,94758.0,6.0,59.51,141.0,8.501428571428571
1,94758.0,120.0,1.0,87.21,568.0,0.1535387323943662
2,120.0,99.0,3.0,40.56,142.66666666666666,40.56
3,94758.0,5.0,2.0,117.96,6.5,39.32
0,84.0,33.0,1.0,130.17,1561.0,0.08338885329916719
1,33.0,22.0,4.0,24.53,130.0,49.06
2,33.0,120.0,1.0,88.04,515.0,0.17095145631067962
3,120.0,99.0,1.0,40.56,533.0,0.07609756097560975
4,99.0,5.0,4.0,59.06,6.5,19.686666666666667
0,8668.0,88.0,3.0,97.37,10.666666666666666,16.228333333333335
1,8668.0,58941.0,24.0,33.62,14.291666666666666,67.24
2,58941.0,22.0,2.0,130.36,2.0,65.18
3,22.0,88.0,1.0,202.54,3.0,67.51333333333334
4,88.0,95.0,2.0,53.3,2.5,26.65
5,95.0,8668.0,12.0,46.53,5.333333333333333,23.265
6,8668.0,22.0,9.0,112.93,13.11111111111111,56.465
7,22.0,95.0,2.0,157.9,5.5,31.580000000000002
8,8668.0,120.0,2.0,36.37,2869.5,72.74
0,8107.0,14112.0,3359.0,13.04,5.657933908901459,26.08
1,14112.0,13.0,8.0,102.57,2.125,205.14
2,13.0,8107.0,12.0,106.11,3.5,53.055
0,56528.0,98826.0,1281.0,45.19,10.775175644028103,90.38
1,98826.0,84.0,6.0,49.05,11.666666666666666,16.349999999999998
2,56528.0,84.0,10.0,75.5,13.1,18.875
0,10375.0,88.0,25.0,70.32,28.68,70.32
1,88.0,7513.0,1.0,105.27,43.0,2.4481395348837207
2,7513.0,10375.0,27.0,39.82,4.814814814814815,79.64
3,10375.0,92.0,4.0,174.52,13.0,349.04
0,77713.0,120.0,22.0,9.32,44.40909090909091,9.32
1,77713.0,32.0,4.0,49.8,14.5,99.6
0,80412.0,99.0,2.0,137.15,19.5,15.238888888888889
1,80412.0,5.0,1.0,80.82,3.0,26.939999999999998
0,80412.0,13.0,3.0,33.55,14.666666666666666,5.591666666666666
1,80412.0,5.0,1.0,80.82,5.0,16.163999999999998
2,5.0,13.0,1.0,114.24,235.0,0.4861276595744681
3,80412.0,99.0,2.0,137.15,6.5,68.575
4,80412.0,22.0,1.0,193.41,517.0,0.374100580270793
0,80412.0,84238.0,980.0,87.32,62.80612244897959,174.64
1,80412.0,25509.0,46.0,24.35,5.760869565217392,8.116666666666667
2,84238.0,25509.0,42.0,63.51,1.7142857142857142,127.02
3,80412.0,99.0,4.0,137.15,4.0,137.15
4,99.0,84238.0,2.0,51.3,3.0,17.099999999999998
0,15246.0,56528.0,132.0,22.85,40.96212121212121,45.7
1,56528.0,94670.0,37.0,46.75,11.81081081081081,93.5
2,94670.0,15246.0,34.0,45.12,44.294117647058826,90.24
3,56528.0,30702.0,63.0,16.76,53.03174603174603,16.76
4,30702.0,15246.0,47.0,6.4,40.319148936170215,12.8
5,30702.0,94670.0,5.0,42.72,17.2,8.544
6,56528.0,120.0,1.0,19.69,2.0,9.845
7,120.0,30702.0,1.0,36.42,2.0,18.21
0,80412.0,13.0,18.0,33.55,8.722222222222221,5.591666666666666
1,80412.0,5.0,18.0,80.82,51.22222222222222,20.205
2,5.0,13.0,5.0,114.24,1.0,228.48
3,80412.0,49.0,3.0,74.61,1.3333333333333333,74.61
4,49.0,5.0,1.0,73.03,2.0,36.515
5,80412.0,99.0,3.0,137.15,2.0,137.15
6,99.0,5.0,4.0,59.06,2.25,59.06
7,5.0,22.0,2.0,121.22,3.5,40.406666666666666
8,22.0,80412.0,1.0,193.41,5.0,38.682
9,22.0,32.0,1.0,88.88,1.0,88.88
10,32.0,5.0,1.0,48.84,35.0,1.3954285714285715
11,80412.0,92.0,2.0,149.66,96.0,74.83
12,49.0,13.0,2.0,99.52,4.0,24.88
13,13.0,99.0,1.0,169.72,50.0,3.3944
14,5.0,66.0,1.0,325.65,69.0,4.719565217391304
15,66.0,80412.0,1.0,402.75,62127.0,0.006482688686078516
0,25509.0,80412.0,118.0,24.35,523.0254237288135,24.35
0,99.0,5.0,5.0,59.06,89.2,19.686666666666667
1,5.0,95.0,6.0,39.38,6.5,7.876
2,5.0,22.0,8.0,121.22,58.5,40.406666666666666
0,56528.0,88.0,4.0,113.73,5.0,113.73
1,56528.0,49.0,4.0,102.08,4.5,102.08
0,56528.0,94758.0,17.0,90.0,3383.8823529411766,45.0
1,94758.0,88.0,2.0,202.23,3.0,67.41
2,88.0,56528.0,2.0,113.73,2.0,56.865
3,94758.0,120.0,2.0,87.21,2.0,43.605
4,94758.0,32.0,4.0,81.87,488.0,27.290000000000003
5,32.0,56528.0,5.0,37.46,109.6,12.486666666666666
6,32.0,99.0,2.0,27.73,6.5,5.546
7,32.0,84.0,3.0,57.42,14.666666666666666,14.355
8,56528.0,84.0,1.0,75.5,1.0,75.5
9,56528.0,13.0,1.0,136.16,2.0,68.08
10,13.0,94758.0,1.0,224.05,2.0,112.025
11,56528.0,99.0,2.0,33.61,145.5,11.203333333333333
0,56528.0,84.0,15.0,75.5,167.73333333333332,15.1
1,56528.0,99.0,13.0,33.61,49.69230769230769,16.805
2,99.0,84.0,1.0,84.36,81.0,1.0414814814814815
3,56528.0,22.0,6.0,92.36,198.83333333333334,11.545
4,56528.0,49.0,2.0,102.08,28416.0,0.5547826086956522
0,19167.0,88.0,152.0,81.11,31.736842105263158,162.22
1,88.0,49.0,9.0,82.73,6302.444444444444,16.546
2,19167.0,8668.0,260.0,85.8,33.91153846153846,85.8
3,19167.0,49.0,38.0,133.81,30.526315789473685,267.62
4,49.0,8668.0,25.0,81.31,13.16,162.62
5,8668.0,88.0,55.0,97.37,34.78181818181818,32.45666666666667
6,19167.0,13.0,7.0,94.17,5.857142857142857,31.39
7,8668.0,13.0,4.0,120.17,1.0,120.17
8,13.0,22.0,1.0,223.94,2.0,111.97
9,22.0,19167.0,3.0,149.46,5.0,29.892000000000003
10,8668.0,22.0,5.0,112.93,5.0,37.64333333333334
11,8668.0,120.0,2.0,36.37,5.0,18.185
12,22.0,32.0,1.0,88.88,0.0,177.76
13,32.0,120.0,1.0,54.21,5.0,10.842
14,120.0,19167.0,1.0,73.98,0.0,147.96
15,8668.0,32.0,10.0,43.89,9.2,14.63
16,8668.0,84.0,2.0,62.43,1.5,124.86
0,80412.0,92.0,6.0,149.66,12.833333333333334,29.932
1,80412.0,13.0,5.0,33.55,22.8,8.3875
2,80412.0,5.0,4.0,80.82,263.5,20.205
3,5.0,13.0,1.0,114.24,0.0,228.48
4,80412.0,99.0,1.0,137.15,1.0,137.15
5,99.0,5.0,1.0,59.06,3.0,19.686666666666667
0,84.0,49.0,12.0,60.58,245.33333333333334,1.0817857142857144
1,84.0,101.0,2.0,29.03,6.5,9.676666666666668
2,84.0,99.0,1.0,84.36,37.0,2.28
3,99.0,120.0,1.0,40.56,4.0,10.14
4,120.0,22.0,1.0,86.98,1.0,86.98
5,22.0,49.0,1.0,190.46,68440.0,0.002782875511396844
0,95.0,88.0,6.0,53.3,1835.8333333333333,53.3
1,95.0,5.0,4.0,39.38,16877.75,9.845
2,95.0,49.0,4.0,55.08,673.0,5.508
3,49.0,88.0,1.0,82.73,9.0,9.192222222222222
4,49.0,5.0,1.0,73.03,2.0,36.515
5,5.0,88.0,1.0,91.38,6.0,15.229999999999999
0,61809.0,5.0,42.0,51.2,399.92857142857144,51.2
1,61809.0,88.0,8.0,63.96,382.375,63.96
2,88.0,92.0,2.0,149.17,1695.0,0.2203397341211226
3,61809.0,99.0,12.0,108.86,3.3333333333333335,217.72
4,99.0,5.0,6.0,59.06,3.3333333333333335,19.686666666666667
5,61809.0,92.0,10.0,183.53,15.1,367.06
6,61809.0,13.0,11.0,84.32,8.909090909090908,21.08
7,5.0,13.0,3.0,114.24,1.0,114.24
8,92.0,5.0,6.0,160.5,2.0,80.25
9,99.0,92.0,2.0,170.52,1.5,170.52
0,79368.0,33.0,15.0,47.52,71.4,23.76
1,79368.0,5.0,7.0,72.9,3.4285714285714284,24.3
2,33.0,5.0,1.0,114.67,0.0,229.34
0,95.0,75584.0,23.0,79.97,361.5217391304348,159.94
1,75584.0,88.0,9.0,129.32,189.77777777777777,43.10666666666666
2,88.0,5.0,1.0,91.38,7.0,13.054285714285713
3,5.0,75584.0,3.0,41.56,40.0,13.853333333333333
4,75584.0,99.0,5.0,17.94,1433.0,3.588
5,88.0,95.0,2.0,53.3,587.0,1.0450980392156861
6,75584.0,120.0,7.0,28.56,73.42857142857143,7.14
7,99.0,95.0,1.0,97.82,155.0,0.6310967741935484
8,120.0,95.0,1.0,73.6,143.0,0.5146853146853146
0,95.0,5.0,5.0,39.38,298.0,7.876
1,95.0,84.0,6.0,76.73,342.6666666666667,12.788333333333334
2,84.0,5.0,2.0,58.5,6.5,58.5
3,5.0,99.0,2.0,59.06,612.0,5.369090909090909
4,5.0,32.0,13.0,48.84,35.15384615384615,16.28
0,886.0,32.0,10.0,62.63,6.1,62.63
1,886.0,120.0,4.0,69.7,123.5,6.970000000000001
0,80412.0,25509.0,32.0,24.35,44.8125,24.35
0,61809.0,6970.0,25.0,19.7,143.36,4.925
1,6970.0,88.0,2.0,79.16,4.0,19.79
2,88.0,61809.0,10.0,63.96,70.9,63.96
3,6970.0,13.0,1.0,100.8,1.0,100.8
4,13.0,61809.0,1.0,84.32,5.0,16.863999999999997
0,10375.0,43861.0,1432.0,62.63,13.5,125.26
1,10375.0,84.0,6.0,56.65,12.666666666666666,28.325
2,43861.0,84.0,3.0,59.48,13.333333333333334,5.407272727272727
3,10375.0,8668.0,47.0,42.44,784.0,42.44
4,43861.0,8668.0,7.0,25.32,446.2857142857143,4.22
0,80412.0,69657.0,1532.0,80.26,6.120757180156658,160.52
1,80412.0,49.0,10.0,74.61,5.5,149.22
2,69657.0,49.0,4.0,92.42,2.5,92.42
3,69657.0,99.0,1.0,58.57,88.0,0.6655681818181818
4,99.0,80412.0,1.0,137.15,21.0,6.530952380952381
0,56528.0,80412.0,116.0,103.79,5.75,207.58
1,56528.0,13.0,2.0,136.16,4.5,272.32
2,56528.0,8668.0,64.0,21.1,12.453125,42.2
0,61809.0,22.0,2.0,172.16,32.5,24.594285714285714
1,61809.0,5.0,10.0,51.2,6785.3,12.8
2,5.0,88.0,4.0,91.38,15.25,22.845
3,88.0,84.0,4.0,126.06,24.75,126.06
4,84.0,61809.0,5.0,63.19,12.8,15.7975
5,5.0,22.0,3.0,121.22,3.3333333333333335,40.406666666666666
6,22.0,88.0,3.0,202.54,1.3333333333333333,202.54
7,88.0,61809.0,5.0,63.96,4.8,21.32
8,22.0,84.0,2.0,146.05,5.0,146.05
9,5.0,84.0,1.0,58.5,3.0,19.5
0,80412.0,56528.0,133.0,103.79,142.54887218045113,207.58
1,80412.0,94758.0,50.0,192.77,10.62,192.77
2,94758.0,32.0,17.0,81.87,4.176470588235294,163.74
3,94758.0,56528.0,52.0,90.0,3.923076923076923,90.0
4,32.0,56528.0,11.0,37.46,1.8181818181818181,74.92
5,80412.0,84.0,7.0,115.66,213.28571428571428,231.32
6,80412.0,32.0,4.0,129.54,2.25,64.77
7,56528.0,13.0,3.0,136.16,1.6666666666666667,136.16
8,13.0,80412.0,5.0,33.55,5.4,8.3875
9,94758.0,84.0,1.0,138.37,1.0,138.37
10,56528.0,84.0,8.0,75.5,8.875,25.166666666666668
11,80412.0,99.0,1.0,137.15,117.0,1.1722222222222223
12,99.0,56528.0,1.0,33.61,43.0,0.7816279069767442
0,79448.0,61809.0,85.0,33.24,39.0,66.48
1,79448.0,13.0,4.0,71.35,17.5,17.8375
2,79448.0,92.0,2.0,150.3,4.5,37.575
3,79448.0,84.0,1.0,83.67,3.0,27.89
4,84.0,94758.0,1.0,138.37,1.0,138.37
5,94758.0,79448.0,3.0,157.29,17303.666666666668,17.476666666666667
6,79448.0,120.0,1.0,73.39,1.0,73.39
7,120.0,94758.0,1.0,87.21,3.0,29.069999999999997
8,94758.0,15246.0,3.0,97.95,32.666666666666664,13.992857142857144
9,15246.0,79448.0,87.0,67.68,13.494252873563218,67.68
0,5.0,95.0,2.0,39.38,13.0,4.375555555555556
1,5.0,84.0,7.0,58.5,7.0,29.25
2,5.0,32.0,1.0,48.84,11.0,4.44
3,32.0,84.0,1.0,57.42,5.0,11.484
0,94758.0,79368.0,42.0,47.01,53.523809523809526,47.01
1,94758.0,99.0,20.0,59.51,2521.0,59.51
0,15246.0,75584.0,51.0,24.04,54.98039215686274,12.02
1,75584.0,99800.0,4.0,3.16,12.0,0.632
2,99800.0,55296.0,7.0,14.0,23.285714285714285,28.0
3,55296.0,15246.0,117.0,24.17,438.017094017094,8.056666666666667
4,15246.0,99800.0,45.0,22.36,24.6,5.59
5,55296.0,75584.0,29.0,17.03,55.3448275862069,4.2575
6,15246.0,33.0,1.0,93.15,50.0,1.8630000000000002
7,33.0,55296.0,1.0,88.46,6.0,14.743333333333332
0,32.0,22.0,11.0,88.88,39.45454545454545,11.11
1,32.0,5.0,10.0,48.84,100.4,24.42
2,22.0,120.0,4.0,86.98,29.5,21.745
3,22.0,99.0,6.0,64.39,366.6666666666667,10.731666666666667
4,22.0,33.0,2.0,24.53,58.5,4.088333333333334
0,94758.0,32.0,3.0,81.87,380.3333333333333,81.87
1,94758.0,99.0,2.0,59.51,332.0,0.32519125683060107
2,32.0,99.0,1.0,27.73,22439.0,0.0012357948215161103
0,33.0,22.0,25.0,24.53,382.52,4.088333333333334
1,33.0,66.0,1.0,211.28,754.0,0.28021220159151194
2,66.0,96.0,1.0,64.72,4.0,16.18
3,96.0,22.0,1.0,150.17,6095.0,0.024638228055783428
0,80412.0,13.0,3.0,33.55,8.333333333333334,11.183333333333332
1,13.0,5.0,1.0,114.24,0.0,228.48
2,5.0,80412.0,1.0,80.82,10.0,8.081999999999999
0,95.0,88.0,7.0,53.3,770.7142857142857,13.325
1,95.0,5.0,8.0,39.38,562.875,13.126666666666667
2,95.0,49.0,5.0,55.08,704.8,13.77
3,49.0,88.0,1.0,82.73,897.0,0.09222965440356745
4,5.0,88.0,2.0,91.38,454.5,22.845
0,80412.0,5.0,4.0,80.82,3.5,40.41
0,80412.0,92.0,12.0,149.66,4243.333333333333,49.88666666666666
1,80412.0,13.0,14.0,33.55,6.214285714285714,8.3875
2,13.0,5.0,3.0,114.24,0.3333333333333333,228.48
3,5.0,49.0,1.0,73.03,4.0,18.2575
4,49.0,80412.0,7.0,74.61,7.285714285714286,74.61
5,5.0,80412.0,4.0,80.82,5.5,20.205
6,80412.0,99.0,1.0,137.15,0.0,274.3
7,99.0,13.0,1.0,169.72,3.0,56.57333333333333
0,56528.0,13.0,15.0,136.16,186.06666666666666,34.04
1,56528.0,49.0,4.0,102.08,364.0,1.3794594594594594
2,56528.0,88.0,11.0,113.73,211.0,1.236195652173913
3,13.0,88.0,1.0,22.87,183.0,0.12497267759562843
4,56528.0,99.0,1.0,33.61,10.0,3.3609999999999998
0,79368.0,5.0,10.0,72.9,4930.0,24.3
1,79368.0,33.0,6.0,47.52,134.16666666666666,9.504000000000001
0,94758.0,32029.0,28.0,43.57,91.42857142857143,43.57
1,94758.0,15246.0,7.0,97.95,29.857142857142858,97.95
2,15246.0,32029.0,2.0,58.14,276.0,29.07
3,15246.0,95.0,2.0,63.73,6.5,21.243333333333332
4,15246.0,99.0,1.0,38.53,90.0,0.4281111111111111
0,7768.0,84238.0,465.0,74.65,16.66021505376344,149.3
1,84238.0,13.0,7.0,119.11,0.2857142857142857,238.22
2,13.0,7768.0,7.0,63.14,4.285714285714286,21.046666666666667
0,88.0,95.0,1.0,53.3,4.0,13.325
1,95.0,32.0,5.0,87.51,1105.6,29.17
2,95.0,22.0,3.0,157.9,523.0,2.1930555555555555
3,22.0,32.0,2.0,88.88,379.0,8.888
4,32.0,120.0,2.0,54.21,1227.5,0.3543137254901961
5,120.0,22.0,1.0,86.98,2973.0,0.02925664312142617
6,120.0,88.0,2.0,115.57,559.5,9.630833333333333
7,120.0,95.0,1.0,73.6,2.0,36.8
8,32.0,88.0,2.0,140.16,682.5,28.032
9,88.0,22.0,2.0,202.54,358.0,405.08
10,32.0,5.0,4.0,48.84,15135.75,0.028831168831168832
11,32.0,99.0,2.0,27.73,123.5,2.520909090909091
0,80412.0,5.0,4.0,80.82,16290.25,20.205
0,40860.0,49.0,4.0,56.43,533.25,112.86
1,40860.0,5.0,2.0,69.75,6.5,17.4375
2,40860.0,33.0,2.0,142.83,34470.5,4.328181818181818
0,80412.0,5.0,2.0,80.82,2.0,80.82
0,95.0,5.0,9.0,39.38,750.6666666666666,9.845
1,5.0,84.0,2.0,58.5,52.0,2.7857142857142856
2,5.0,88.0,7.0,91.38,1700.5714285714287,18.276
3,88.0,95.0,2.0,53.3,17.0,3.33125
4,5.0,22.0,3.0,121.22,209.33333333333334,40.406666666666666
5,22.0,88.0,1.0,202.54,1.0,202.54
0,84.0,101.0,2.0,29.03,6.5,7.2575
1,84.0,33895.0,12.0,104.42,4579.833333333333,208.84
2,84.0,32.0,4.0,57.42,16.75,7.1775
3,32.0,33895.0,15.0,47.03,28.066666666666666,47.03
4,33895.0,96.0,5.0,185.13,100.4,185.13
5,96.0,32.0,1.0,217.41,129.0,1.6853488372093024
6,33895.0,120.0,9.0,51.46,1.6666666666666667,51.46
7,120.0,32.0,1.0,54.21,127.0,0.4268503937007874
8,33895.0,95.0,17.0,116.93,5.352941176470588,233.86
9,84.0,95.0,3.0,76.73,6.0,12.788333333333334
10,95.0,120.0,1.0,73.6,0.0,147.2
11,120.0,84.0,1.0,95.0,2.0,47.5
12,95.0,32.0,1.0,87.51,1.0,87.51
0,95.0,84.0,2.0,76.73,26.0,15.346
1,84.0,15246.0,4.0,53.1,6.25,17.7
2,95.0,15246.0,2.0,63.73,1683.0,12.745999999999999
3,15246.0,22.0,1.0,102.83,2.0,51.415
4,22.0,84.0,1.0,146.05,1.0,146.05
5,84.0,88.0,1.0,126.06,1.0,126.06
6,88.0,95.0,1.0,53.3,4.0,13.325
7,15246.0,99.0,1.0,38.53,27111.0,0.0014211943491571686
8,99.0,22.0,1.0,64.39,6511.0,0.009889417908155429
0,40860.0,95.0,1.0,82.73,340.0,0.24332352941176472
1,95.0,5.0,1.0,39.38,3.0,13.126666666666667
0,56528.0,58941.0,18.0,49.04,8.61111111111111,98.08
1,58941.0,88.0,7.0,106.88,2.4285714285714284,213.76
2,88.0,56528.0,13.0,113.73,14.615384615384615,113.73
3,58941.0,32.0,1.0,43.81,8.0,5.47625
4,32.0,56528.0,5.0,37.46,9.6,37.46
5,56528.0,120.0,15.0,19.69,376.0,39.38
6,56528.0,33.0,1.0,88.06,8.0,11.0075
7,33.0,120.0,1.0,88.04,2.0,44.02
0,95.0,88.0,2.0,53.3,13.0,10.66
1,95.0,13.0,1.0,76.05,5.0,15.209999999999999
2,13.0,33.0,1.0,223.7,62.0,3.608064516129032
