,wifi_a,wifi_b,count,distance,meanTime,maxSpeed
10,33.0,56528.0,9.0,88.06,2.888888888888889,176.12
11,22.0,88.0,5.0,202.54,4.4,67.51333333333334
12,22.0,120.0,3.0,86.98,7.666666666666667,28.993333333333336
0,15441.0,54450.0,14.0,77.52,5.285714285714286,38.76
0,61809.0,5.0,2.0,51.2,6.5,25.6
1,61809.0,88.0,2.0,63.96,6.5,10.66
0,4073.0,95.0,8.0,102.6,12.25,205.2
0,99.0,33.0,6.0,55.62,12.166666666666666,13.905
1,99.0,22.0,4.0,64.39,3475.25,10.731666666666667
2,33.0,22.0,6.0,24.53,10.0,8.176666666666668
3,33.0,32.0,2.0,74.92,13.0,6.243333333333333
4,33.0,120.0,2.0,88.04,26.0,8.804
0,61809.0,13.0,9.0,84.32,142.55555555555554,168.64
1,61809.0,5.0,2.0,51.2,204.0,0.25098039215686274
2,5.0,13.0,1.0,114.24,178.0,0.6417977528089888
0,33471.0,3253.0,49.0,61.52,34.89795918367347,123.04
1,33471.0,92.0,10.0,164.89,548.0,329.78
2,3253.0,92.0,7.0,142.76,0.8571428571428571,285.52
3,92.0,22.0,5.0,180.08,3.0,60.02666666666667
4,22.0,33471.0,5.0,180.38,1.0,180.38
5,3253.0,22.0,2.0,119.1,6.5,19.849999999999998
6,3253.0,33.0,2.0,116.17,5.5,232.34
0,52441.0,42614.0,164.0,60.0,168.390243902439,120.0
1,52441.0,62585.0,12.0,66.4,2.1666666666666665,132.8
2,62585.0,42614.0,1.0,40.61,0.0,81.22
3,52441.0,32244.0,44.0,41.11,66.54545454545455,82.22
4,32244.0,42614.0,19.0,19.24,4.368421052631579,9.62
5,32244.0,34722.0,6.0,27.29,86.5,9.096666666666666
6,52441.0,34722.0,21.0,65.76,45.19047619047619,131.52
7,52441.0,66309.0,43.0,32.56,15.906976744186046,32.56
8,66309.0,32244.0,2.0,28.32,5.5,9.44
9,42614.0,34722.0,10.0,11.18,2.7,22.36
10,52441.0,99.0,4.0,106.84,5.25,53.42
11,62585.0,32244.0,3.0,38.9,0.3333333333333333,77.8
12,66309.0,62585.0,1.0,34.89,7.0,4.984285714285714
13,34722.0,62585.0,3.0,51.42,2.0,25.71
14,52441.0,78541.0,16.0,56.8,3.625,113.6
15,78541.0,66309.0,2.0,27.17,2.0,13.585
0,13.0,5.0,2.0,114.24,13.0,114.24
1,13.0,88.0,1.0,22.87,28.0,0.8167857142857143
2,88.0,95.0,4.0,53.3,19.25,13.325
3,95.0,33.0,1.0,153.3,10.0,15.330000000000002
4,33.0,120.0,2.0,88.04,13.0,8.804
5,33.0,66.0,1.0,211.28,59.0,3.5810169491525423
6,66.0,5.0,1.0,325.65,92.0,3.5396739130434782
7,5.0,95.0,1.0,39.38,16.0,2.46125
0,7882.0,99.0,6.0,103.01,49.333333333333336,51.505
0,66.0,96.0,1.0,64.72,148.0,0.43729729729729727
1,96.0,22.0,1.0,150.17,317.0,0.47372239747634065
2,22.0,33.0,3.0,24.53,11.666666666666666,6.1325
3,33.0,5.0,1.0,114.67,78.0,1.4701282051282052
4,5.0,22.0,1.0,121.22,3.0,40.406666666666666
5,22.0,32.0,1.0,88.88,113.0,0.7865486725663716
6,32.0,5.0,1.0,48.84,1158.0,0.04217616580310881
0,33.0,22.0,1.0,24.53,446.0,0.055
1,22.0,32.0,4.0,88.88,1954.25,9.875555555555556
2,32.0,120.0,2.0,54.21,5321.0,0.018835997220291868
3,120.0,22.0,3.0,86.98,3357.6666666666665,0.4392929292929293
0,85873.0,3345.0,17.0,47.54,6.823529411764706,23.77
1,3345.0,49.0,1.0,110.38,1.0,110.38
2,49.0,85873.0,1.0,75.53,4.0,18.8825
3,85873.0,32.0,2.0,29.96,6.5,7.49
4,85873.0,33.0,2.0,103.97,68.5,6.931333333333333
5,33.0,66.0,2.0,211.28,221.0,3.6427586206896554
6,85873.0,88.0,1.0,114.07,477.0,0.2391404612159329
7,88.0,13.0,1.0,22.87,34.0,0.6726470588235295
8,13.0,85873.0,1.0,136.82,48.0,2.8504166666666664
0,95.0,5.0,2.0,39.38,5700.5,7.876
1,5.0,84.0,3.0,58.5,3264.3333333333335,8.357142857142858
2,84.0,120.0,3.0,95.0,3548.6666666666665,47.5
3,120.0,22.0,1.0,86.98,1.0,86.98
4,22.0,84.0,2.0,146.05,19.5,12.170833333333334
5,22.0,5.0,1.0,121.22,3928.0,0.03086048879837067
6,95.0,22.0,3.0,157.9,9164.333333333334,1.9737500000000001
0,95.0,88.0,2.0,53.3,3805.0,0.015280963302752294
1,88.0,5.0,2.0,91.38,3885.0,0.10983173076923076
2,5.0,13.0,1.0,114.24,1350.0,0.08462222222222222
3,13.0,95.0,1.0,76.05,8732.0,0.008709344938158498
4,5.0,95.0,1.0,39.38,7113.0,0.005536341909180374
0,96.0,99.0,1.0,203.16,28.0,7.255714285714285
1,99.0,33.0,1.0,55.62,3.0,18.54
2,33.0,88.0,1.0,201.51,26.0,7.750384615384615
3,88.0,95.0,2.0,53.3,6.5,106.6
4,88.0,92.0,1.0,149.17,20815.0,0.007166466490511649
5,92.0,22.0,1.0,180.08,159.0,1.1325786163522014
6,22.0,33.0,6.0,24.53,9.0,8.176666666666668
7,33.0,5.0,2.0,114.67,7882.5,4.410384615384616
8,22.0,96.0,1.0,150.17,17.0,8.833529411764705
9,96.0,66.0,1.0,64.72,14.0,4.622857142857143
0,95.0,5.0,2.0,39.38,5689.0,0.009173072443512696
1,95.0,88.0,1.0,53.3,1950.0,0.02733333333333333
2,88.0,5.0,2.0,91.38,168.5,182.76
3,88.0,49.0,1.0,82.73,1165.0,0.0710128755364807
4,49.0,95.0,1.0,55.08,988.0,0.05574898785425101
5,95.0,13.0,1.0,76.05,316.0,0.2406645569620253
6,13.0,5.0,1.0,114.24,4848.0,0.023564356435643564
7,5.0,49.0,1.0,73.03,2218.0,0.03292605951307484
0,22.0,120.0,3.0,86.98,908.6666666666666,0.1536749116607774
1,120.0,99.0,2.0,40.56,605.0,0.0672636815920398
2,120.0,5.0,1.0,44.14,7354.0,0.0060021756867011155
0,95.0,99.0,1.0,97.82,3311.0,0.029543944427665357
1,99.0,32.0,2.0,27.73,9396.0,0.00421300516560316
2,32.0,5.0,1.0,48.84,17529.0,0.002786239945233613
3,5.0,120.0,1.0,44.14,4495.0,0.009819799777530589
4,120.0,32.0,1.0,54.21,1399.0,0.03874910650464618
5,99.0,5.0,1.0,59.06,344.0,0.17168604651162792
6,5.0,88.0,1.0,91.38,9785.0,0.009338783852835974
7,88.0,32.0,1.0,140.16,13420.0,0.010444113263785394
0,99.0,33.0,3.0,55.62,896.3333333333334,18.54
1,33.0,22.0,7.0,24.53,1640.4285714285713,8.176666666666668
2,33.0,66.0,2.0,211.28,3331.0,3.8414545454545457
3,22.0,99.0,2.0,64.39,20.0,9.198571428571428
4,22.0,120.0,3.0,86.98,14.333333333333334,28.993333333333336
5,120.0,33.0,2.0,88.04,13.0,88.04
6,22.0,5.0,1.0,121.22,335.0,0.3618507462686567
7,5.0,120.0,2.0,44.14,1.0,44.14
8,120.0,95.0,1.0,73.6,4.0,18.4
9,95.0,5.0,3.0,39.38,419.0,4.9225
10,22.0,95.0,1.0,157.9,221.0,0.7144796380090498
11,95.0,33.0,1.0,153.3,152.0,1.0085526315789475
0,84.0,99.0,1.0,84.36,22221.0,0.0037964088024841367
1,99.0,5.0,1.0,59.06,7228.0,0.008171001660210293
2,5.0,95.0,2.0,39.38,500.5,9.845
3,95.0,84.0,1.0,76.73,13344.0,0.005750149880095924
4,84.0,5.0,2.0,58.5,792.5,0.14698492462311558
5,5.0,88.0,4.0,91.38,792.0,182.76
6,88.0,95.0,1.0,53.3,82.0,0.6499999999999999
7,84.0,88.0,1.0,126.06,9.0,14.006666666666668
8,5.0,22.0,1.0,121.22,4.0,30.305
9,22.0,95.0,1.0,157.9,598.0,0.26404682274247493
0,95.0,5.0,1.0,39.38,164.0,0.24012195121951221
1,5.0,32.0,4.0,48.84,6.5,97.68
2,32.0,94758.0,2.0,81.87,0.0,163.74
3,94758.0,120.0,3.0,87.21,1.0,174.42
4,5.0,94758.0,4.0,117.96,5112.25,235.92
5,120.0,5.0,1.0,44.14,10.0,4.414
0,89944.0,78933.0,22.0,37.54,876.9090909090909,75.08
1,89944.0,96.0,2.0,168.92,1900.5,2.7245161290322577
2,89944.0,95.0,3.0,134.77,47.666666666666664,134.77
3,95.0,78933.0,6.0,97.99,8.833333333333334,24.4975
4,95.0,13.0,1.0,76.05,5.0,15.209999999999999
5,13.0,78933.0,2.0,168.65,4.0,42.1625
6,89944.0,13.0,1.0,203.02,5.0,40.604
7,78933.0,74239.0,2.0,19.85,19.0,1.6541666666666668
8,89944.0,74239.0,22.0,18.03,29.363636363636363,18.03
9,89944.0,99.0,6.0,39.75,10.166666666666666,13.25
0,5.0,96.0,2.0,261.85,3696.5,0.17959533607681757
1,5.0,99.0,1.0,59.06,1586.0,0.037238335435056745
2,99.0,33.0,1.0,55.62,16.0,3.47625
0,16667.0,5.0,7.0,89.18,399.57142857142856,22.295
1,5.0,32.0,1.0,48.84,2118.0,0.023059490084985836
2,32.0,16667.0,1.0,53.83,8719.0,0.006173873150590664
3,16667.0,120.0,2.0,62.07,502.5,62.07
0,69595.0,85680.0,309.0,24.35,83.84142394822007,48.7
1,85680.0,96.0,2.0,220.05,0.0,440.1
2,96.0,69595.0,2.0,237.33,6.0,59.3325
3,85680.0,95.0,3.0,81.36,7.0,20.34
4,69595.0,95.0,1.0,69.98,1.0,69.98
0,71324.0,95.0,4.0,94.93,7.25,189.86
1,71324.0,99.0,16.0,4.33,314.0625,1.4433333333333334
0,45521.0,71324.0,29.0,17.49,1139.4827586206898,34.98
1,45521.0,95.0,1.0,97.15,4.0,24.2875
2,95.0,71324.0,1.0,94.93,9.0,10.547777777777778
0,32.0,5.0,7.0,48.84,124.71428571428571,97.68
1,5.0,120.0,1.0,44.14,1.0,44.14
2,120.0,94758.0,4.0,87.21,50.5,87.21
3,94758.0,5.0,4.0,117.96,4.5,235.92
4,94758.0,32.0,1.0,81.87,1.0,81.87
5,32.0,120.0,1.0,54.21,0.0,108.42
0,36355.0,70357.0,14.0,65.86,1447.142857142857,65.86
1,70357.0,98362.0,8.0,38.59,0.375,77.18
2,98362.0,36355.0,25.0,27.29,61.76,54.58
3,98362.0,120.0,2.0,22.92,41.5,1.041818181818182
4,120.0,36355.0,9.0,43.2,19.333333333333332,86.4
5,36355.0,33.0,1.0,108.65,0.0,217.3
6,33.0,98362.0,1.0,84.23,4.0,21.0575
7,70357.0,120.0,2.0,35.33,15.0,4.41625
8,70357.0,33.0,8.0,53.15,6.0,13.2875
9,70357.0,32.0,1.0,50.55,8.0,6.31875
10,32.0,33.0,2.0,74.92,6.0,149.84
11,33.0,66.0,1.0,211.28,10.0,21.128
12,66.0,32.0,1.0,281.86,16.0,17.61625
13,120.0,32.0,2.0,54.21,26.0,4.17
14,120.0,33.0,1.0,88.04,51.0,1.7262745098039216
0,46188.0,58079.0,34.0,29.68,5.323529411764706,29.68
0,35083.0,40785.0,24.0,47.8,43.666666666666664,47.8
1,40785.0,56528.0,41.0,55.47,312.1219512195122,110.94
2,56528.0,35083.0,1.0,18.0,8.0,2.25
0,66309.0,32244.0,52.0,28.32,459.5576923076923,56.64
1,32244.0,99.0,2.0,68.6,4.5,34.3
2,32244.0,120.0,7.0,42.31,3.7142857142857144,84.62
3,32244.0,33.0,4.0,123.42,2.25,246.84
4,120.0,66309.0,1.0,70.45,3.0,23.483333333333334
0,99.0,5.0,4.0,59.06,9632.5,29.53
1,99.0,95.0,3.0,97.82,28.333333333333332,13.974285714285713
2,99.0,88.0,2.0,147.2,3.0,49.06666666666666
3,88.0,95.0,6.0,53.3,7.333333333333333,17.766666666666666
4,88.0,5.0,9.0,91.38,69.22222222222223,182.76
5,5.0,22.0,3.0,121.22,300.6666666666667,7.130588235294118
6,22.0,95.0,8.0,157.9,0.75,315.8
7,95.0,5.0,3.0,39.38,7.333333333333333,7.876
8,88.0,84.0,2.0,126.06,3.0,42.02
9,84.0,22.0,6.0,146.05,1.0,146.05
10,5.0,84.0,4.0,58.5,3.0,19.5
11,88.0,22.0,1.0,202.54,4.0,50.635
0,71324.0,95.0,10.0,94.93,4.1,94.93
1,71324.0,99.0,2.0,4.33,481.5,0.012406876790830947
0,49955.0,120.0,9.0,43.05,7.666666666666667,43.05
1,49955.0,88.0,8.0,107.69,2.625,107.69
2,49955.0,40456.0,13.0,44.29,4.230769230769231,88.58
3,49955.0,13.0,4.0,130.56,4.25,43.52
4,49955.0,32909.0,17.0,46.69,5.176470588235294,93.38
5,49955.0,32.0,6.0,32.47,85.66666666666667,64.94
6,40456.0,32.0,1.0,16.54,1.0,16.54
7,32909.0,120.0,1.0,43.73,49.0,0.8924489795918367
0,33.0,32.0,1.0,74.92,1.0,74.92
1,32.0,120.0,1.0,54.21,0.0,108.42
2,120.0,22.0,1.0,86.98,4.0,21.745
3,22.0,33.0,3.0,24.53,1738.6666666666667,12.265
0,73292.0,120.0,1.0,103.84,32.0,3.245
1,120.0,96.0,1.0,235.24,50.0,4.7048000000000005
2,96.0,73292.0,1.0,282.48,1593.0,0.17732580037664786
0,120.0,22.0,5.0,86.98,1526.4,0.20275058275058275
1,120.0,5.0,2.0,44.14,1947.0,0.146158940397351
2,120.0,99.0,2.0,40.56,1979.5,0.025161290322580646
3,22.0,5.0,2.0,121.22,19.5,7.57625
0,120.0,5.0,1.0,44.14,16725.0,0.0026391629297458892
1,5.0,13.0,1.0,114.24,3508.0,0.03256556442417332
2,13.0,33.0,1.0,223.7,9393.0,0.02381560736718833
3,33.0,22.0,1.0,24.53,1105.0,0.022199095022624436
4,22.0,96.0,1.0,150.17,1170.0,0.12835042735042734
5,96.0,120.0,1.0,235.24,51.0,4.612549019607843
6,120.0,22.0,1.0,86.98,442.0,0.1967873303167421
0,95.0,5.0,9.0,39.38,1126.888888888889,6.5633333333333335
1,5.0,88.0,3.0,91.38,841.0,0.32635714285714285
2,88.0,95.0,1.0,53.3,258.0,0.2065891472868217
3,95.0,22.0,2.0,157.9,626.5,1.1041958041958042
0,120.0,32.0,1.0,54.21,6953.0,0.007796634546239033
1,32.0,22.0,5.0,88.88,963.8,44.44
2,22.0,5.0,1.0,121.22,2555.0,0.047444227005870844
3,5.0,32.0,5.0,48.84,2445.0,48.84
4,32.0,95.0,2.0,87.51,32.5,4.861666666666667
0,94758.0,105.0,26.0,59.57,559.5,19.856666666666666
1,94758.0,5.0,4.0,117.96,47.25,23.592
2,94758.0,66.0,1.0,210.11,32.0,6.5659375
3,66.0,96.0,1.0,64.72,8.0,8.09
4,96.0,94758.0,3.0,148.09,1960.3333333333333,3.2193478260869566
5,94758.0,99.0,6.0,59.51,5.0,29.755
6,99.0,120.0,2.0,40.56,2.0,20.28
7,120.0,94758.0,2.0,87.21,4.0,21.8025
0,94758.0,99.0,4.0,59.51,6.5,59.51
1,94758.0,105.0,3.0,59.57,35.333333333333336,8.51
0,55557.0,32934.0,827.0,22.8,25.05199516324063,45.6
1,32934.0,25243.0,34.0,44.78,19.88235294117647,22.39
2,25243.0,55557.0,4.0,66.4,24.75,22.133333333333336
0,28659.0,97174.0,313.0,38.83,96.87859424920129,77.66
1,97174.0,44832.0,25.0,17.69,8.76,8.845
2,44832.0,83198.0,9.0,30.02,1.5555555555555556,60.04
3,83198.0,97174.0,14.0,29.97,3.2857142857142856,14.985
4,28659.0,44832.0,25.0,38.95,9.24,38.95
5,28659.0,83198.0,7.0,66.53,5.285714285714286,133.06
6,28659.0,13.0,1.0,193.18,7.0,27.59714285714286
7,13.0,44832.0,1.0,154.27,1.0,154.27
0,22.0,99.0,18.0,64.39,3265.5,10.731666666666667
1,22.0,105.0,2.0,63.38,96.5,1.5845
2,22.0,33.0,2.0,24.53,6.5,4.088333333333334
0,28510.0,45995.0,680.0,13.89,45.641176470588235,27.78
1,28510.0,12171.0,17.0,18.97,12.352941176470589,37.94
2,12171.0,45995.0,28.0,14.32,25.714285714285715,4.773333333333333
3,45995.0,71733.0,16.0,28.02,5.6875,7.005
4,71733.0,28510.0,33.0,30.27,16.484848484848484,60.54
5,12171.0,71733.0,1.0,42.19,1.0,42.19
6,28510.0,105.0,5.0,138.77,11.8,19.824285714285715
7,105.0,45995.0,1.0,144.91,1119.0,0.1294995531724754
0,33.0,22.0,6.0,24.53,4330.5,4.088333333333334
1,33.0,32.0,1.0,74.92,161.0,0.4653416149068323
2,32.0,99.0,1.0,27.73,31826.0,0.0008713001948092755
0,32190.0,33.0,9.0,32.92,109.44444444444444,6.5840000000000005
1,33.0,99.0,3.0,55.62,1.3333333333333333,55.62
2,99.0,32190.0,22.0,87.88,357.09090909090907,21.97
0,77713.0,105.0,8.0,151.32,67.625,21.617142857142856
1,77713.0,33.0,2.0,92.4,6.5,23.1
0,29362.0,105.0,14.0,97.97,98.42857142857143,10.885555555555555
0,15550.0,98344.0,21.0,47.42,699.0,47.42
1,98344.0,120.0,9.0,37.77,8.88888888888889,9.4425
2,98344.0,22.0,10.0,107.13,5.3,35.71
3,22.0,15550.0,3.0,60.7,6.0,10.116666666666667
4,22.0,95.0,1.0,157.9,3.0,52.63333333333333
5,95.0,15550.0,1.0,101.07,3.0,33.69
6,120.0,15550.0,2.0,41.84,121.0,10.46
7,98344.0,95.0,13.0,55.07,4.769230769230769,27.535
8,120.0,95.0,1.0,73.6,0.0,147.2
0,49.0,95.0,2.0,55.08,6130.0,5.508
1,95.0,5.0,1.0,39.38,7612.0,0.0051734104046242775
2,5.0,92.0,1.0,160.5,83.0,1.9337349397590362
3,92.0,95.0,1.0,156.67,1864.0,0.08405042918454934
4,95.0,33.0,1.0,153.3,11735.0,0.01306348530038347
5,33.0,49.0,1.0,179.48,3125.0,0.057433599999999994
0,95.0,5.0,6.0,39.38,2030.6666666666667,6.5633333333333335
1,95.0,88.0,2.0,53.3,924.5,0.30457142857142855
2,95.0,49.0,6.0,55.08,11.0,18.36
0,61809.0,120.0,2.0,93.08,435.5,0.44966183574879226
1,61809.0,84.0,1.0,63.19,52.0,1.2151923076923077
2,84.0,32.0,1.0,57.42,140.0,0.41014285714285714
3,32.0,22.0,4.0,88.88,2.0,44.44
4,22.0,33.0,5.0,24.53,5.6,4.906000000000001
5,33.0,5.0,1.0,114.67,4.0,28.6675
6,5.0,32.0,1.0,48.84,2.0,24.42
7,33.0,32.0,2.0,74.92,6.0,12.486666666666666
8,22.0,61809.0,1.0,172.16,3371.0,0.051070898843073274
9,61809.0,5.0,2.0,51.2,3.5,17.066666666666666
0,34351.0,92.0,10.0,152.33,51.1,304.66
1,34351.0,90887.0,14.0,78.11,619.3571428571429,156.22
2,34351.0,99.0,4.0,56.86,609.5,14.215
3,34351.0,105.0,6.0,171.32,8.333333333333334,85.66
4,34351.0,120.0,10.0,36.73,7.8,73.46
5,34351.0,32.0,2.0,50.9,3172.5,0.045405887600356826
0,95.0,88.0,1.0,53.3,1825.0,0.029205479452054792
1,88.0,99.0,1.0,147.2,394.0,0.37360406091370557
2,99.0,95.0,1.0,97.82,2104.0,0.04649239543726236
3,95.0,22.0,1.0,157.9,144.0,1.0965277777777778
4,22.0,5.0,1.0,121.22,32.0,3.788125
5,5.0,95.0,1.0,39.38,7.0,5.625714285714286
0,88.0,95.0,3.0,53.3,1366.3333333333333,0.2065891472868217
1,95.0,5.0,22.0,39.38,364.90909090909093,9.845
2,5.0,88.0,2.0,91.38,1293.5,0.07183962264150943
3,95.0,99.0,2.0,97.82,270.0,0.7192647058823529
0,18450.0,29641.0,20.0,27.31,113.2,27.31
1,18450.0,13.0,2.0,84.5,1130.5,0.19605568445475638
0,32244.0,90887.0,22.0,65.92,106.63636363636364,131.84
1,32244.0,49.0,4.0,77.77,3.0,155.54
2,32244.0,99.0,8.0,68.6,7.25,34.3
0,31319.0,33.0,5.0,131.07,37.2,43.69
1,33.0,63100.0,1.0,112.42,4.0,28.105
2,63100.0,84.0,4.0,55.99,8.0,27.995
3,84.0,31319.0,7.0,69.56,5.0,69.56
4,31319.0,63100.0,14.0,22.02,416.5,22.02
5,84.0,51873.0,1.0,89.28,51.0,1.7505882352941178
6,51873.0,31319.0,21.0,57.31,9.619047619047619,19.103333333333335
7,51873.0,63100.0,5.0,44.38,8.6,44.38
8,31319.0,120.0,6.0,52.39,5.166666666666667,104.78
9,31319.0,13.0,3.0,95.69,56.666666666666664,95.69
10,120.0,63100.0,1.0,44.43,1.0,44.43
11,51873.0,120.0,1.0,12.92,8.0,1.615
12,13.0,63100.0,1.0,117.42,4418.0,0.02657763693979176
0,90887.0,66309.0,166.0,42.19,9.80722891566265,84.38
1,90887.0,32244.0,100.0,65.92,36.19,131.84
2,66309.0,32244.0,2.0,28.32,78.0,0.9440000000000001
3,90887.0,105.0,2.0,248.23,6.5,124.115
0,80412.0,5.0,4.0,80.82,449.25,26.939999999999998
0,26129.0,71813.0,19.0,41.4,55.526315789473685,82.8
1,26129.0,120.0,6.0,59.95,18.666666666666668,119.9
2,26129.0,32.0,8.0,84.99,5.875,84.99
3,26129.0,13.0,19.0,79.77,12.526315789473685,79.77
4,13.0,71813.0,1.0,108.26,0.0,216.52
5,26129.0,85873.0,20.0,62.59,6.1,62.59
6,26129.0,71467.0,15.0,101.08,3.6666666666666665,101.08
7,26129.0,101.0,4.0,104.28,24.5,104.28
8,13.0,120.0,1.0,137.04,1.0,137.04
9,120.0,71467.0,1.0,46.67,5.0,9.334
10,26129.0,40303.0,15.0,74.09,9.0,37.045
11,13.0,40303.0,1.0,153.84,0.0,307.68
12,40303.0,85873.0,2.0,41.77,5.0,8.354000000000001
0,54450.0,15441.0,13.0,77.52,878.2307692307693,25.84
1,54450.0,49.0,6.0,85.94,7.833333333333333,21.485
2,49.0,15441.0,1.0,139.87,1.0,139.87
3,54450.0,5.0,5.0,96.86,247.8,48.43
4,5.0,49.0,1.0,73.03,4.0,18.2575
0,68352.0,33471.0,42.0,29.41,69.92857142857143,7.3525
1,33471.0,84.0,1.0,88.79,1.0,88.79
2,84.0,68352.0,3.0,81.71,2.6666666666666665,163.42
3,68352.0,77739.0,35.0,43.6,6.542857142857143,87.2
4,77739.0,33471.0,1.0,53.14,8.0,6.6425
5,68352.0,22.0,2.0,151.89,4.0,50.629999999999995
0,62585.0,91587.0,61.0,72.8,58.377049180327866,145.6
1,62585.0,29890.0,11.0,41.59,93.54545454545455,83.18
2,91587.0,29890.0,1.0,31.78,12.0,2.6483333333333334
0,18450.0,85873.0,14.0,57.72,210.64285714285714,115.44
0,56416.0,95.0,4.0,93.54,224.25,46.77
1,56416.0,105.0,8.0,118.96,19.375,237.92
0,95.0,49.0,3.0,55.08,600.0,27.54
1,95.0,5.0,4.0,39.38,1344.5,4.9225
2,95.0,88.0,7.0,53.3,1659.0,0.06383233532934131
3,88.0,49.0,1.0,82.73,7193.0,0.01150145975253719
0,54450.0,92.0,6.0,150.87,221.16666666666666,50.29
0,26129.0,33.0,10.0,144.34,2.8,72.17
1,26129.0,22.0,11.0,146.4,60.09090909090909,48.800000000000004
2,26129.0,13.0,7.0,79.77,19.714285714285715,159.54
3,13.0,92.0,1.0,154.36,1.0,154.36
4,92.0,26129.0,3.0,139.25,3.0,139.25
5,26129.0,120.0,3.0,59.95,3.0,29.975
6,22.0,120.0,1.0,86.98,1.0,86.98
7,26129.0,66.0,2.0,355.36,732.0,88.84
8,13.0,49.0,2.0,99.52,13.0,99.52
0,40860.0,5.0,4.0,69.75,3652.75,0.19428969359331477
1,5.0,22.0,2.0,121.22,6.5,30.305
2,40860.0,99.0,3.0,97.97,116.0,6.531333333333333
0,40860.0,88.0,5.0,129.06,44.6,43.02
1,40860.0,49.0,4.0,56.43,9.75,28.215
2,40860.0,5.0,3.0,69.75,210.33333333333334,0.7117346938775511
3,40860.0,22.0,10.0,159.27,16.8,159.27
4,22.0,95.0,1.0,157.9,4.0,39.475
5,95.0,88.0,3.0,53.3,3.0,17.766666666666666
6,22.0,120.0,4.0,86.98,1.75,86.98
7,120.0,95.0,2.0,73.6,2.0,36.8
8,95.0,40860.0,2.0,82.73,6.5,82.73
9,88.0,22.0,2.0,202.54,6.0,33.75666666666667
10,120.0,40860.0,1.0,108.02,1.0,108.02
11,40860.0,33.0,1.0,142.83,3.0,47.61000000000001
12,33.0,32.0,1.0,74.92,4.0,18.73
13,32.0,22.0,1.0,88.88,2.0,44.44
14,5.0,22.0,4.0,121.22,5.25,30.305
15,5.0,120.0,1.0,44.14,3.0,14.713333333333333
16,88.0,5.0,2.0,91.38,3.0,30.459999999999997
0,84.0,5.0,5.0,58.5,1231.2,11.7
1,5.0,22.0,4.0,121.22,4.0,40.406666666666666
2,22.0,120.0,1.0,86.98,3.0,28.993333333333336
3,120.0,84.0,1.0,95.0,0.0,190.0
4,84.0,95.0,3.0,76.73,0.3333333333333333,153.46
5,95.0,33.0,2.0,153.3,4.0,38.325
6,33.0,5.0,2.0,114.67,1.0,114.67
7,22.0,84.0,2.0,146.05,1909.5,48.68333333333334
8,22.0,95.0,1.0,157.9,3.0,52.63333333333333
9,84.0,101.0,1.0,29.03,0.0,58.06
10,101.0,99.0,1.0,113.35,3.0,37.78333333333333
11,99.0,5.0,1.0,59.06,3.0,19.686666666666667
12,84.0,32.0,1.0,57.42,519.0,0.11063583815028902
13,32.0,120.0,1.0,54.21,1.0,54.21
0,80412.0,5.0,2.0,80.82,2703.0,4.0409999999999995
0,80599.0,105.0,10.0,170.67,177.6,341.34
1,80599.0,92.0,10.0,149.33,12.4,298.66
2,80599.0,54450.0,21.0,96.46,18.80952380952381,192.92
3,80599.0,120.0,18.0,34.18,34.111111111111114,34.18
4,80599.0,66.0,2.0,322.78,14.5,107.59333333333332
5,80599.0,59809.0,26.0,60.37,3.923076923076923,30.185
6,80599.0,99.0,25.0,56.42,36.08,56.42
7,99.0,120.0,2.0,40.56,3.5,20.28
8,80599.0,84.0,4.0,69.87,237.75,139.74
9,99.0,54450.0,1.0,152.71,0.0,305.42
10,120.0,59809.0,6.0,42.84,1.0,42.84
0,58582.0,120.0,8.0,29.3,207.75,0.7512820512820513
1,58582.0,99.0,8.0,28.03,1988.625,14.015
2,58582.0,88.0,6.0,120.03,642.1666666666666,5.715714285714286
0,120.0,22.0,4.0,86.98,8976.0,0.0968596881959911
1,120.0,105.0,1.0,146.43,3258.0,0.044944751381215474
2,105.0,33.0,1.0,59.19,4833.0,0.012247051520794538
3,33.0,120.0,1.0,88.04,3231.0,0.02724852986691427
0,49.0,101.0,5.0,54.17,197.6,0.8333846153846154
1,101.0,84.0,4.0,29.03,908.0,58.06
2,84.0,5.0,6.0,58.5,184.33333333333334,19.5
3,49.0,99.0,1.0,126.11,18628.0,0.00676991625509985
4,99.0,84.0,1.0,84.36,22050.0,0.0038258503401360543
5,5.0,95.0,5.0,39.38,606.2,6.5633333333333335
6,95.0,88.0,3.0,53.3,2.0,26.65
7,88.0,13.0,4.0,22.87,2.0,11.435
8,13.0,5.0,4.0,114.24,1.0,114.24
9,5.0,88.0,1.0,91.38,23.0,3.9730434782608692
10,84.0,49.0,1.0,60.58,326.0,0.1858282208588957
0,95.0,5.0,4.0,39.38,1728.25,7.876
1,95.0,88.0,1.0,53.3,7341.0,0.0072605912001089765
2,88.0,49.0,1.0,82.73,1312.0,0.0630564024390244
3,49.0,95.0,1.0,55.08,2620.0,0.02102290076335878
0,80412.0,13.0,8.0,33.55,9.875,67.1
1,80412.0,5.0,4.0,80.82,6.5,26.939999999999998
0,82825.0,19588.0,295.0,47.01,48.18983050847458,94.02
1,82825.0,92.0,10.0,156.63,3.8,156.63
2,82825.0,62473.0,96.0,35.36,17.010416666666668,70.72
3,19588.0,62473.0,43.0,76.55,5.3023255813953485,76.55
