,wifi_a,wifi_b,count,distance,meanTime,maxSpeed
4,5.0,49.0,17.0,73.03,10.941176470588236,12.171666666666667
5,95.0,105.0,1.0,212.35,1.0,212.35
6,105.0,5.0,1.0,173.49,7.0,24.784285714285716
7,49.0,88.0,11.0,82.73,24.363636363636363,41.365
8,49.0,105.0,1.0,235.59,1.0,235.59
9,105.0,88.0,1.0,260.65,1.0,260.65
0,95.0,22.0,4.0,157.9,4146.25,0.06458077709611452
1,95.0,5.0,1.0,39.38,227.0,0.17348017621145376
2,5.0,22.0,1.0,121.22,10.0,12.122
3,22.0,88.0,2.0,202.54,3124.0,7.2335714285714285
4,22.0,84.0,1.0,146.05,1069.0,0.13662301216089803
5,84.0,99.0,1.0,84.36,9853.0,0.008561859332183092
6,99.0,95.0,1.0,97.82,2.0,48.91
0,95.0,5.0,165.0,39.38,124.85454545454546,9.845
1,95.0,22.0,3.0,157.9,65.33333333333333,157.9
2,95.0,88.0,22.0,53.3,50.18181818181818,106.6
3,88.0,13.0,1.0,22.87,4.0,5.7175
4,13.0,95.0,3.0,76.05,282.0,10.864285714285714
5,95.0,99.0,9.0,97.82,251.0,97.82
6,5.0,33.0,7.0,114.67,14.857142857142858,22.934
7,33.0,95.0,2.0,153.3,32.5,153.3
8,5.0,22.0,7.0,121.22,16.0,20.203333333333333
9,5.0,105.0,1.0,173.49,747.0,0.23224899598393575
10,105.0,22.0,2.0,63.38,98.0,126.76
11,105.0,33.0,1.0,59.19,3.0,19.73
12,33.0,22.0,8.0,24.53,26.5,24.53
13,22.0,99.0,17.0,64.39,17.352941176470587,128.78
14,33.0,120.0,1.0,88.04,1.0,88.04
15,120.0,99.0,4.0,40.56,52.0,13.520000000000001
16,33.0,99.0,1.0,55.62,11.0,5.056363636363636
17,22.0,120.0,1.0,86.98,2.0,43.49
18,5.0,99.0,11.0,59.06,7.454545454545454,9.843333333333334
19,120.0,5.0,2.0,44.14,3.5,14.713333333333333
20,88.0,5.0,27.0,91.38,14.592592592592593,22.845
0,95.0,5.0,20.0,39.38,130.15,7.876
1,95.0,84.0,2.0,76.73,1225.0,0.2673519163763066
2,95.0,88.0,2.0,53.3,454.0,0.2073929961089494
3,88.0,22.0,1.0,202.54,11.0,18.41272727272727
4,22.0,33.0,2.0,24.53,6.5,12.265
5,22.0,49.0,1.0,190.46,26.0,7.325384615384616
6,49.0,88.0,1.0,82.73,2.0,41.365
0,5.0,32.0,193.0,48.84,26.865284974093264,97.68
1,32.0,95.0,56.0,87.51,66.32142857142857,87.51
2,32.0,88.0,64.0,140.16,22.3125,280.32
3,88.0,5.0,21.0,91.38,22.666666666666668,91.38
4,32.0,22.0,88.0,88.88,34.26136363636363,44.44
5,32.0,120.0,51.0,54.21,49.92156862745098,108.42
6,22.0,95.0,36.0,157.9,7.333333333333333,315.8
7,95.0,5.0,21.0,39.38,34.61904761904762,9.845
8,5.0,22.0,42.0,121.22,29.595238095238095,20.203333333333333
9,32.0,105.0,4.0,130.85,37.75,11.895454545454545
10,105.0,88.0,1.0,260.65,223.0,1.1688340807174886
11,95.0,88.0,23.0,53.3,12.782608695652174,106.6
12,5.0,99.0,10.0,59.06,53.0,59.06
13,88.0,22.0,12.0,202.54,23.583333333333332,202.54
14,32.0,99.0,8.0,27.73,354.0,13.865
15,120.0,5.0,29.0,44.14,31.482758620689655,11.035
16,22.0,105.0,9.0,63.38,0.6666666666666666,126.76
17,120.0,95.0,42.0,73.6,35.0,147.2
18,105.0,5.0,1.0,173.49,6.0,28.915000000000003
19,105.0,95.0,9.0,212.35,7.666666666666667,424.7
20,22.0,99.0,14.0,64.39,3.142857142857143,128.78
21,99.0,105.0,1.0,114.55,0.0,229.1
22,120.0,88.0,7.0,115.57,36.0,115.57
23,22.0,120.0,27.0,86.98,41.77777777777778,86.98
24,120.0,105.0,3.0,146.43,0.0,292.86
25,32.0,33.0,1.0,74.92,38.0,1.971578947368421
26,33.0,22.0,2.0,24.53,6.5,12.265
27,33.0,99.0,1.0,55.62,13603.0,0.004088803940307285
28,120.0,99.0,41.0,40.56,18.146341463414632,40.56
29,32.0,13.0,1.0,163.03,4.0,40.7575
30,13.0,99.0,1.0,169.72,7.0,24.245714285714286
31,99.0,95.0,11.0,97.82,1484.0,195.64
0,5.0,84.0,26.0,58.5,11.076923076923077,117.0
1,84.0,22.0,1.0,146.05,5.0,29.21
2,22.0,95.0,1.0,157.9,1.0,157.9
3,95.0,5.0,4.0,39.38,16.25,6.5633333333333335
4,84.0,95.0,1.0,76.73,6.0,12.788333333333334
5,5.0,120.0,2.0,44.14,6.5,7.3566666666666665
0,22.0,5.0,340.0,121.22,15.105882352941176,242.44
1,22.0,120.0,732.0,86.98,12.994535519125684,173.96
2,120.0,33.0,235.0,88.04,16.319148936170212,176.08
3,33.0,22.0,375.0,24.53,20.776,49.06
4,33.0,105.0,77.0,59.19,14.688311688311689,59.19
5,105.0,22.0,387.0,63.38,6.795865633074936,126.76
6,5.0,105.0,62.0,173.49,17.806451612903224,34.698
7,33.0,5.0,89.0,114.67,16.797752808988765,57.335
8,120.0,105.0,101.0,146.43,9.594059405940595,292.86
9,120.0,5.0,126.0,44.14,16.753968253968253,88.28
10,33.0,99.0,78.0,55.62,17.256410256410255,55.62
11,99.0,5.0,101.0,59.06,8.772277227722773,59.06
12,105.0,99.0,49.0,114.55,5.530612244897959,229.1
13,99.0,22.0,379.0,64.39,8.472295514511874,128.78
14,99.0,120.0,142.0,40.56,12.147887323943662,81.12
0,5.0,120.0,40.0,44.14,24.95,88.28
1,5.0,22.0,54.0,121.22,33.51851851851852,30.305
2,5.0,95.0,123.0,39.38,26.357723577235774,13.126666666666667
3,95.0,22.0,8.0,157.9,13.625,157.9
4,5.0,88.0,13.0,91.38,20.23076923076923,30.459999999999997
5,95.0,120.0,2.0,73.6,3.0,73.6
6,95.0,88.0,1.0,53.3,2.0,26.65
7,5.0,84.0,55.0,58.5,52.56363636363636,117.0
8,22.0,120.0,2.0,86.98,4.0,21.745
9,84.0,22.0,1.0,146.05,58.0,2.518103448275862
10,5.0,99.0,3.0,59.06,23.666666666666668,9.843333333333334
11,5.0,105.0,2.0,173.49,6.5,28.915000000000003
12,99.0,22.0,1.0,64.39,0.0,128.78
0,5.0,22.0,15.0,121.22,168.6,24.244
1,22.0,33.0,4.0,24.53,251.5,24.53
2,33.0,5.0,8.0,114.67,114.75,38.223333333333336
3,5.0,99.0,21.0,59.06,237.52380952380952,14.765
4,99.0,22.0,30.0,64.39,117.6,128.78
5,99.0,120.0,16.0,40.56,277.375,13.520000000000001
6,120.0,5.0,13.0,44.14,134.15384615384616,22.07
7,120.0,22.0,18.0,86.98,181.61111111111111,173.96
8,99.0,33.0,5.0,55.62,141.0,27.81
9,5.0,105.0,3.0,173.49,88.0,34.698
10,105.0,120.0,5.0,146.43,192.0,9.151875
11,120.0,33.0,5.0,88.04,94.6,88.04
12,5.0,32.0,41.0,48.84,197.17073170731706,24.42
13,32.0,120.0,6.0,54.21,404.8333333333333,2.1684
14,105.0,33.0,1.0,59.19,3.0,19.73
15,105.0,22.0,1.0,63.38,118.0,0.5371186440677966
16,22.0,32.0,2.0,88.88,64.0,44.44
17,33.0,32.0,1.0,74.92,392.0,0.19112244897959185
18,120.0,95.0,2.0,73.6,1.0,73.6
19,95.0,5.0,1.0,39.38,6.0,6.5633333333333335
20,22.0,95.0,3.0,157.9,0.0,315.8
21,95.0,32.0,1.0,87.51,2.0,43.755
22,5.0,84.0,2.0,58.5,1.0,58.5
23,84.0,120.0,1.0,95.0,5.0,19.0
24,84.0,22.0,1.0,146.05,6.0,24.34166666666667
25,95.0,88.0,1.0,53.3,1.0,53.3
26,88.0,5.0,1.0,91.38,5.0,18.276
27,32.0,99.0,3.0,27.73,38.333333333333336,1.733125
0,33.0,22.0,257.0,24.53,65.94552529182879,24.53
1,33.0,105.0,191.0,59.19,57.80104712041885,59.19
2,105.0,22.0,32.0,63.38,43.6875,126.76
3,105.0,99.0,1.0,114.55,38.0,3.014473684210526
4,99.0,22.0,6.0,64.39,32.833333333333336,32.195
5,33.0,5.0,1.0,114.67,4.0,28.6675
6,5.0,22.0,1.0,121.22,7.0,17.31714285714286
0,22.0,33.0,166.0,24.53,120.57831325301204,24.53
1,33.0,105.0,39.0,59.19,194.64102564102564,29.595
2,105.0,22.0,65.0,63.38,133.52307692307693,126.76
3,33.0,19.0,1.0,120.37,1.0,120.37
4,19.0,22.0,1.0,117.21,10.0,11.721
5,33.0,99.0,2.0,55.62,19.5,55.62
6,99.0,22.0,9.0,64.39,8.88888888888889,32.195
0,22.0,99.0,104.0,64.39,140.47115384615384,128.78
1,22.0,120.0,23.0,86.98,364.7391304347826,43.49
2,22.0,105.0,2.0,63.38,117.0,0.7042222222222223
3,99.0,120.0,11.0,40.56,61.72727272727273,20.28
4,120.0,33.0,2.0,88.04,322.5,5.5025
5,33.0,22.0,16.0,24.53,604.5625,1.533125
6,99.0,33.0,16.0,55.62,503.3125,27.81
0,22.0,105.0,105.0,63.38,52.0,126.76
1,22.0,120.0,110.0,86.98,105.16363636363636,86.98
2,22.0,99.0,185.0,64.39,35.832432432432434,128.78
3,99.0,105.0,61.0,114.55,21.049180327868854,229.1
4,99.0,33.0,20.0,55.62,52.8,27.81
5,99.0,120.0,35.0,40.56,29.37142857142857,20.28
6,120.0,105.0,20.0,146.43,66.1,146.43
7,22.0,33.0,22.0,24.53,125.72727272727273,2.23
8,33.0,120.0,24.0,88.04,49.0,88.04
9,120.0,32.0,1.0,54.21,209.0,0.25937799043062204
10,32.0,22.0,1.0,88.88,179.0,0.496536312849162
0,22.0,88.0,4.0,202.54,997.25,67.51333333333334
1,88.0,5.0,5.0,91.38,390.2,22.845
2,5.0,120.0,5.0,44.14,911.6,4.012727272727273
3,120.0,22.0,3.0,86.98,156.66666666666666,10.8725
4,88.0,95.0,2.0,53.3,5.5,53.3
5,95.0,22.0,2.0,157.9,14.0,78.95
6,22.0,32.0,2.0,88.88,241.5,0.40399999999999997
7,32.0,5.0,3.0,48.84,83.66666666666667,0.6977142857142857
8,5.0,95.0,1.0,39.38,2519.0,0.015633187772925765
9,5.0,22.0,4.0,121.22,3953.75,17.31714285714286
10,120.0,32.0,1.0,54.21,6.0,9.035
11,120.0,88.0,1.0,115.57,153.0,0.7553594771241829
12,95.0,120.0,1.0,73.6,2.0,36.8
13,5.0,99.0,1.0,59.06,8.0,7.3825
14,99.0,120.0,1.0,40.56,28.0,1.4485714285714286
0,49.0,95.0,37.0,55.08,80.94594594594595,55.08
1,49.0,84.0,2.0,60.58,52.0,2.2437037037037038
2,95.0,5.0,1.0,39.38,392.0,0.1004591836734694
3,5.0,32.0,8.0,48.84,1072.0,24.42
4,5.0,22.0,2.0,121.22,32.5,20.203333333333333
5,5.0,49.0,1.0,73.03,617.0,0.11836304700162074
0,49.0,95.0,135.0,55.08,124.88148148148149,110.16
1,49.0,105.0,6.0,235.59,298.0,471.18
2,105.0,88.0,9.0,260.65,20.666666666666668,260.65
3,88.0,49.0,66.0,82.73,74.18181818181819,165.46
4,88.0,95.0,112.0,53.3,21.428571428571427,106.6
5,105.0,95.0,7.0,212.35,15.714285714285714,424.7
6,49.0,5.0,47.0,73.03,82.85106382978724,36.515
7,88.0,5.0,49.0,91.38,23.836734693877553,91.38
8,95.0,22.0,12.0,157.9,108.08333333333333,157.9
9,22.0,5.0,25.0,121.22,14.8,24.244
10,5.0,105.0,1.0,173.49,6.0,28.915000000000003
11,95.0,5.0,67.0,39.38,47.223880597014926,39.38
12,49.0,84.0,2.0,60.58,65.0,2.5241666666666664
13,22.0,49.0,5.0,190.46,3.2,380.92
14,5.0,99.0,14.0,59.06,7.285714285714286,11.812000000000001
15,99.0,95.0,5.0,97.82,21.8,97.82
16,95.0,33.0,2.0,153.3,593.0,306.6
17,33.0,120.0,1.0,88.04,4.0,22.01
18,120.0,5.0,5.0,44.14,4.2,88.28
19,22.0,33.0,2.0,24.53,2.0,12.265
20,33.0,5.0,2.0,114.67,4.0,28.6675
21,5.0,101.0,3.0,82.63,10.666666666666666,27.543333333333333
22,22.0,84.0,1.0,146.05,3.0,48.68333333333334
23,84.0,5.0,1.0,58.5,3.0,19.5
24,22.0,88.0,9.0,202.54,60.0,202.54
25,22.0,99.0,6.0,64.39,6.333333333333333,128.78
26,99.0,88.0,2.0,147.2,15.5,73.6
27,88.0,13.0,37.0,22.87,21.7027027027027,5.7175
28,88.0,92.0,5.0,149.17,3.2,149.17
29,92.0,5.0,3.0,160.5,4.0,40.125
30,5.0,13.0,15.0,114.24,2.2666666666666666,114.24
31,95.0,92.0,3.0,156.67,173.66666666666666,156.67
32,92.0,13.0,1.0,154.36,4.0,38.59
33,13.0,95.0,21.0,76.05,21.523809523809526,12.674999999999999
34,13.0,49.0,6.0,99.52,5.333333333333333,19.904
35,13.0,105.0,1.0,282.76,5.0,56.552
36,101.0,99.0,2.0,113.35,0.0,226.7
37,49.0,99.0,2.0,126.11,1.5,126.11
38,33.0,88.0,1.0,201.51,1.0,201.51
39,88.0,120.0,2.0,115.57,1.0,115.57
40,101.0,22.0,1.0,174.47,0.0,348.94
41,13.0,22.0,1.0,223.94,5.0,44.788
0,84.0,49.0,84.0,60.58,354.39285714285717,15.145
1,84.0,101.0,1.0,29.03,14.0,2.073571428571429
2,101.0,49.0,1.0,54.17,791.0,0.06848293299620734
3,49.0,5.0,1.0,73.03,748.0,0.0976336898395722
0,32.0,99.0,10.0,27.73,20.9,27.73
1,32.0,22.0,13.0,88.88,7.153846153846154,88.88
2,32.0,105.0,3.0,130.85,54.333333333333336,5.689130434782609
3,105.0,22.0,14.0,63.38,15.5,126.76
4,32.0,95.0,1.0,87.51,37.0,2.365135135135135
5,95.0,105.0,1.0,212.35,38.0,5.588157894736842
6,22.0,5.0,10.0,121.22,8.8,24.244
7,5.0,105.0,3.0,173.49,4.666666666666667,86.745
8,105.0,120.0,1.0,146.43,2.0,73.215
9,120.0,22.0,3.0,86.98,34.333333333333336,86.98
10,105.0,33.0,2.0,59.19,32.5,29.595
11,105.0,96.0,3.0,88.97,18.333333333333332,22.2425
12,96.0,66.0,2.0,64.72,117.0,64.72
13,66.0,105.0,2.0,152.18,19.5,16.90888888888889
14,96.0,120.0,1.0,235.24,245.0,0.9601632653061225
15,5.0,120.0,1.0,44.14,6.0,7.3566666666666665
16,120.0,33.0,1.0,88.04,2.0,44.02
17,33.0,32.0,4.0,74.92,26.0,149.84
18,32.0,96.0,1.0,217.41,1.0,217.41
19,96.0,5.0,1.0,261.85,4.0,65.4625
20,22.0,33.0,1.0,24.53,1.0,24.53
21,33.0,13.0,1.0,223.7,28.0,7.989285714285714
22,13.0,5.0,2.0,114.24,3.0,38.08
23,5.0,95.0,3.0,39.38,6.333333333333333,6.5633333333333335
24,95.0,88.0,4.0,53.3,14.0,53.3
25,88.0,92.0,1.0,149.17,2.0,74.585
26,92.0,95.0,1.0,156.67,10.0,15.666999999999998
27,88.0,13.0,3.0,22.87,2.0,11.435
28,13.0,95.0,2.0,76.05,23.0,3.3065217391304347
29,5.0,88.0,4.0,91.38,27.0,15.229999999999999
30,22.0,95.0,1.0,157.9,2.0,78.95
31,95.0,33.0,1.0,153.3,1.0,153.3
32,32.0,120.0,5.0,54.21,52.4,27.105
0,32.0,99.0,26.0,27.73,191.03846153846155,13.865
1,32.0,22.0,2.0,88.88,45.5,44.44
2,32.0,5.0,33.0,48.84,376.24242424242425,16.28
3,5.0,99.0,6.0,59.06,650.8333333333334,1.0010169491525425
0,84.0,101.0,37.0,29.03,858.2432432432432,7.2575
1,84.0,99.0,1.0,84.36,5.0,16.872
2,99.0,5.0,2.0,59.06,432.0,8.437142857142858
3,5.0,84.0,1.0,58.5,10147.0,0.005765250813048192
4,101.0,99.0,1.0,113.35,10.0,11.334999999999999
5,5.0,101.0,1.0,82.63,16730.0,0.0049390316796174534
0,84.0,101.0,17.0,29.03,5.0,29.03
1,101.0,49.0,5.0,54.17,4.0,13.5425
2,49.0,84.0,4.0,60.58,7.75,8.654285714285715
3,49.0,95.0,1.0,55.08,327.0,0.16844036697247705
4,95.0,88.0,1.0,53.3,0.0,106.6
5,88.0,5.0,1.0,91.38,6.0,15.229999999999999
6,5.0,84.0,12.0,58.5,985.9166666666666,117.0
7,5.0,120.0,4.0,44.14,6.5,7.3566666666666665
8,120.0,22.0,3.0,86.98,99.66666666666667,173.96
9,22.0,32.0,1.0,88.88,1.0,88.88
10,32.0,5.0,1.0,48.84,6.0,8.14
11,5.0,22.0,2.0,121.22,1946.0,6.061
12,22.0,33.0,1.0,24.53,2.0,12.265
13,33.0,5.0,3.0,114.67,4.333333333333333,28.6675
14,84.0,22.0,4.0,146.05,277.0,73.025
15,84.0,120.0,1.0,95.0,10.0,9.5
16,84.0,33.0,1.0,130.17,779.0,0.16709884467265723
17,5.0,99.0,1.0,59.06,12.0,4.921666666666667
18,99.0,84.0,1.0,84.36,11243.0,0.007503335408698746
19,22.0,95.0,1.0,157.9,2.0,78.95
20,95.0,120.0,1.0,73.6,0.0,147.2
21,120.0,33.0,1.0,88.04,0.0,176.08
0,95.0,5.0,241.0,39.38,74.20331950207469,19.69
1,5.0,22.0,58.0,121.22,8.586206896551724,30.305
2,22.0,95.0,6.0,157.9,12.333333333333334,78.95
3,5.0,99.0,26.0,59.06,8.923076923076923,11.812000000000001
4,99.0,95.0,17.0,97.82,1.0588235294117647,195.64
5,99.0,22.0,11.0,64.39,48.09090909090909,128.78
6,99.0,105.0,4.0,114.55,0.0,229.1
7,105.0,22.0,42.0,63.38,2.5714285714285716,126.76
8,22.0,32.0,5.0,88.88,3.4,88.88
9,32.0,95.0,4.0,87.51,0.75,175.02
10,99.0,49.0,4.0,126.11,0.0,252.22
11,49.0,95.0,3.0,55.08,311.0,27.54
12,5.0,84.0,3.0,58.5,1293.0,117.0
13,84.0,88.0,1.0,126.06,1.0,126.06
14,88.0,22.0,3.0,202.54,3.0,101.27
15,49.0,88.0,1.0,82.73,2.0,41.365
16,88.0,32.0,1.0,140.16,0.0,280.32
17,49.0,22.0,2.0,190.46,0.0,380.92
18,105.0,95.0,3.0,212.35,0.6666666666666666,424.7
19,105.0,49.0,2.0,235.59,0.0,471.18
20,99.0,32.0,10.0,27.73,7.6,27.73
21,32.0,5.0,14.0,48.84,4.428571428571429,48.84
22,32.0,96.0,1.0,217.41,3.0,72.47
23,96.0,5.0,1.0,261.85,2.0,130.925
24,99.0,33.0,1.0,55.62,1.0,55.62
25,33.0,22.0,36.0,24.53,2.2222222222222223,24.53
26,105.0,33.0,13.0,59.19,6.384615384615385,118.38
27,33.0,32.0,7.0,74.92,1.0,74.92
28,22.0,120.0,131.0,86.98,6.809160305343512,173.96
29,120.0,105.0,34.0,146.43,1.7941176470588236,292.86
30,95.0,33.0,4.0,153.3,0.75,306.6
31,120.0,33.0,74.0,88.04,2.1216216216216215,176.08
32,105.0,5.0,56.0,173.49,6.375,86.745
33,120.0,5.0,41.0,44.14,8.268292682926829,22.07
34,5.0,33.0,101.0,114.67,5.316831683168317,57.335
35,95.0,13.0,18.0,76.05,6.388888888888889,25.349999999999998
36,13.0,5.0,19.0,114.24,1.2105263157894737,228.48
37,99.0,120.0,6.0,40.56,58.5,20.28
38,95.0,120.0,2.0,73.6,1.0,73.6
39,99.0,88.0,1.0,147.2,1.0,147.2
40,88.0,95.0,54.0,53.3,3.7037037037037037,106.6
41,88.0,5.0,29.0,91.38,7.896551724137931,22.845
42,88.0,92.0,1.0,149.17,1.0,149.17
43,92.0,5.0,1.0,160.5,4.0,40.125
44,88.0,13.0,9.0,22.87,9.88888888888889,4.574
0,95.0,88.0,131.0,53.3,62.30534351145038,106.6
1,95.0,92.0,11.0,156.67,163.54545454545453,6.527916666666666
2,95.0,13.0,3.0,76.05,93.33333333333333,19.0125
3,13.0,92.0,1.0,154.36,130.0,1.1873846153846155
4,95.0,49.0,9.0,55.08,45.77777777777778,55.08
5,92.0,88.0,7.0,149.17,39.0,149.17
6,95.0,5.0,9.0,39.38,615.8888888888889,9.845
7,5.0,49.0,9.0,73.03,6.0,14.606
8,49.0,88.0,13.0,82.73,7.076923076923077,82.73
9,88.0,5.0,22.0,91.38,5.5,22.845
10,49.0,22.0,9.0,190.46,0.8888888888888888,380.92
11,22.0,88.0,5.0,202.54,2.0,101.27
12,5.0,22.0,6.0,121.22,6.0,20.203333333333333
13,5.0,120.0,3.0,44.14,11322.666666666666,11.035
14,120.0,22.0,3.0,86.98,7.333333333333333,43.49
15,22.0,95.0,10.0,157.9,6.3,78.95
16,92.0,5.0,1.0,160.5,4.0,40.125
17,88.0,13.0,3.0,22.87,7.0,4.574
18,49.0,99.0,1.0,126.11,1.0,126.11
19,99.0,88.0,1.0,147.2,2.0,73.6
20,22.0,99.0,7.0,64.39,0.8571428571428571,128.78
21,99.0,95.0,9.0,97.82,4.222222222222222,48.91
22,13.0,99.0,1.0,169.72,6.0,28.286666666666665
23,99.0,84.0,1.0,84.36,1.0,84.36
24,84.0,95.0,1.0,76.73,1.0,76.73
25,99.0,120.0,9.0,40.56,6.0,20.28
26,120.0,95.0,4.0,73.6,0.0,147.2
27,120.0,49.0,1.0,116.86,9.0,12.984444444444444
28,22.0,13.0,2.0,223.94,13.0,74.64666666666666
0,95.0,88.0,82.0,53.3,244.1951219512195,106.6
1,95.0,5.0,2.0,39.38,4609.0,7.876
2,95.0,92.0,5.0,156.67,223.6,7.833499999999999
3,92.0,88.0,1.0,149.17,1.0,149.17
0,95.0,88.0,278.0,53.3,36.75179856115108,106.6
1,95.0,92.0,17.0,156.67,60.23529411764706,78.335
2,88.0,92.0,17.0,149.17,12.176470588235293,149.17
3,95.0,13.0,1.0,76.05,0.0,152.1
4,13.0,88.0,3.0,22.87,11890.666666666666,7.623333333333334
0,101.0,49.0,9.0,54.17,58.77777777777778,108.34
1,49.0,84.0,5.0,60.58,701.8,8.654285714285715
2,84.0,101.0,11.0,29.03,1310.909090909091,29.03
3,101.0,5.0,1.0,82.63,76.0,1.0872368421052632
4,5.0,99.0,1.0,59.06,6.0,9.843333333333334
5,99.0,120.0,1.0,40.56,0.0,81.12
6,120.0,22.0,2.0,86.98,0.0,173.96
7,22.0,105.0,1.0,63.38,1.0,63.38
8,105.0,95.0,2.0,212.35,19.5,212.35
9,95.0,5.0,1.0,39.38,5.0,7.876
10,5.0,22.0,1.0,121.22,6.0,20.203333333333333
11,120.0,95.0,1.0,73.6,2.0,36.8
12,105.0,84.0,1.0,182.02,11415.0,0.015945685501533073
0,95.0,88.0,734.0,53.3,39.74523160762943,106.6
1,95.0,13.0,6.0,76.05,4.166666666666667,152.1
2,88.0,92.0,6.0,149.17,15.666666666666666,298.34
3,13.0,88.0,4.0,22.87,3.75,45.74
4,92.0,95.0,4.0,156.67,5.0,78.335
5,95.0,5.0,2.0,39.38,6.5,6.5633333333333335
6,88.0,5.0,2.0,91.38,5.0,18.276
7,5.0,22.0,2.0,121.22,5.0,24.244
8,22.0,95.0,2.0,157.9,2.0,78.95
0,49.0,101.0,5.0,54.17,411.6,10.834
1,49.0,84.0,3.0,60.58,2544.0,0.10590909090909091
2,84.0,95.0,1.0,76.73,110.0,0.6975454545454546
3,95.0,49.0,2.0,55.08,234.0,0.6885
4,49.0,5.0,1.0,73.03,96.0,0.7607291666666667
5,5.0,101.0,2.0,82.63,385.0,165.26
6,84.0,101.0,5.0,29.03,7238.2,0.5092982456140351
7,5.0,84.0,1.0,58.5,34.0,1.7205882352941178
8,49.0,88.0,1.0,82.73,692.0,0.11955202312138728
9,88.0,13.0,21.0,22.87,6.523809523809524,3.811666666666667
10,88.0,95.0,6.0,53.3,10.833333333333334,106.6
11,95.0,13.0,3.0,76.05,10.666666666666666,12.674999999999999
0,32.0,105.0,1.0,130.85,114.0,1.1478070175438595
1,105.0,22.0,2.0,63.38,124.0,63.38
2,105.0,5.0,1.0,173.49,905.0,0.19170165745856355
3,5.0,88.0,1.0,91.38,294.0,0.31081632653061225
4,88.0,120.0,1.0,115.57,220.0,0.5253181818181818
5,120.0,32.0,2.0,54.21,273.0,0.2336637931034483
0,22.0,105.0,2.0,63.38,1305.5,1.810857142857143
1,105.0,33.0,2.0,59.19,22.5,29.595
2,33.0,22.0,3.0,24.53,35.333333333333336,1.6353333333333333
3,33.0,66.0,1.0,211.28,52.0,4.063076923076923
0,95.0,49.0,211.0,55.08,178.54028436018956,110.16
1,95.0,88.0,9.0,53.3,39.22222222222222,106.6
2,88.0,5.0,6.0,91.38,4.5,91.38
3,5.0,22.0,35.0,121.22,20.685714285714287,24.244
4,22.0,95.0,9.0,157.9,14.444444444444445,315.8
5,95.0,5.0,14.0,39.38,240.71428571428572,9.845
6,22.0,84.0,1.0,146.05,6.0,24.34166666666667
7,84.0,5.0,4.0,58.5,135.0,117.0
8,22.0,88.0,5.0,202.54,6.8,202.54
9,95.0,84.0,1.0,76.73,117.0,0.6558119658119659
10,22.0,49.0,1.0,190.46,1575.0,0.12092698412698413
11,5.0,99.0,3.0,59.06,6.333333333333333,9.843333333333334
12,99.0,95.0,1.0,97.82,1.0,97.82
13,5.0,49.0,2.0,73.03,70.5,14.606
14,22.0,99.0,4.0,64.39,32.25,128.78
0,5.0,32.0,218.0,48.84,140.07339449541286,48.84
1,5.0,84.0,1.0,58.5,1435.0,0.04076655052264808
2,84.0,32.0,1.0,57.42,711.0,0.08075949367088608
3,32.0,120.0,2.0,54.21,19.0,3.614
4,32.0,22.0,2.0,88.88,11.5,29.626666666666665
5,5.0,95.0,3.0,39.38,87.33333333333333,5.625714285714286
6,95.0,32.0,3.0,87.51,509.0,87.51
7,5.0,99.0,14.0,59.06,180.28571428571428,11.812000000000001
8,99.0,32.0,4.0,27.73,125.25,9.243333333333334
9,5.0,22.0,2.0,121.22,78.0,20.203333333333333
10,5.0,120.0,2.0,44.14,45.5,2.0063636363636363
0,120.0,22.0,3.0,86.98,3150.0,0.2651829268292683
1,22.0,33.0,4.0,24.53,647.5,0.13331521739130436
2,33.0,99.0,2.0,55.62,442.5,1.1124
3,99.0,22.0,7.0,64.39,450.2857142857143,128.78
4,33.0,32.0,2.0,74.92,1151.5,2.9968
5,32.0,99.0,1.0,27.73,961.0,0.028855359001040585
6,22.0,32.0,1.0,88.88,11289.0,0.007873150854814421
0,33.0,22.0,129.0,24.53,180.92248062015503,49.06
1,33.0,105.0,36.0,59.19,18.305555555555557,59.19
2,105.0,22.0,15.0,63.38,29.6,126.76
3,105.0,99.0,2.0,114.55,6.5,57.275
0,32.0,5.0,1.0,48.84,19263.0,0.0025354306182837566
1,5.0,95.0,4.0,39.38,6.25,7.876
2,95.0,22.0,3.0,157.9,1.3333333333333333,315.8
3,22.0,5.0,3.0,121.22,6.0,24.244
4,5.0,120.0,6.0,44.14,114.5,14.713333333333333
5,5.0,105.0,1.0,173.49,162.0,1.070925925925926
6,105.0,33.0,1.0,59.19,2.0,29.595
7,33.0,5.0,1.0,114.67,30.0,3.8223333333333334
8,120.0,66.0,1.0,297.2,57.0,5.2140350877192985
9,66.0,99.0,1.0,266.73,23573.0,0.011315063844228567
10,99.0,32.0,3.0,27.73,686.0,1.0665384615384617
11,32.0,33.0,3.0,74.92,1061.3333333333333,0.5428985507246377
12,32.0,22.0,2.0,88.88,202.5,2.402162162162162
13,95.0,120.0,1.0,73.6,2.0,36.8
14,22.0,120.0,3.0,86.98,131.66666666666666,17.396
15,120.0,33.0,2.0,88.04,64.0,6.288571428571429
16,22.0,33.0,1.0,24.53,2.0,12.265
17,120.0,99.0,3.0,40.56,2381.3333333333335,13.520000000000001
18,99.0,22.0,6.0,64.39,6.5,128.78
0,33.0,22.0,257.0,24.53,57.77431906614786,49.06
1,33.0,105.0,13.0,59.19,41.46153846153846,19.73
