wifi,X,Y,parents,ID,restored_x,restored_y
8107,302.0,174.0,88:22:95,virtual,-1.0,-1.0
14112,301.0,187.0,88:99:5,virtual,-1.0,-1.0
98826,291.0,209.0,49:99:95,virtual,-1.0,-1.0
12376,281.0,183.0,99:95,virtual,-1.0,-1.0
43315,291.0,157.0,88:22,virtual,-1.0,-1.0
70471,332.0,202.0,88:5,virtual,-1.0,-1.0
88624,309.0,176.0,13:22:95,virtual,-1.0,-1.0
15246,263.0,189.0,32:5,virtual,-1.0,-1.0
41552,307.0,199.0,88:32,virtual,-1.0,-1.0
30702,267.0,184.0,32:99:95,virtual,-1.0,-1.0
19167,352.0,135.0,92:95,virtual,-1.0,-1.0
33532,222.0,144.0,32:22,virtual,-1.0,-1.0
77264,343.0,204.0,5:13,virtual,-1.0,-1.0
69657,297.0,171.0,5:13:22,virtual,-1.0,-1.0
81689,343.0,237.0,88:49,virtual,-1.0,-1.0
30847,242.0,126.0,120:22,virtual,-1.0,-1.0
39619,281.0,197.0,32:95,virtual,-1.0,-1.0
34936,259.0,167.0,32:120,virtual,-1.0,-1.0
55296,273.0,167.0,32:88:22,virtual,-1.0,-1.0
32029,237.0,137.0,120:33,virtual,-1.0,-1.0
7768,337.0,227.0,88:49:95,virtual,-1.0,-1.0
40860,255.0,255.0,84:101,virtual,-1.0,-1.0
33895,229.0,140.0,33:5:22,virtual,-1.0,-1.0
12870,279.0,204.0,49:99:5,virtual,-1.0,-1.0
62954,280.0,191.0,49:22:95,virtual,-1.0,-1.0
39253,217.0,141.0,33:99,virtual,-1.0,-1.0
48738,168.0,111.0,33:105,virtual,-1.0,-1.0
37680,226.0,126.0,120:33:22,virtual,-1.0,-1.0
39412,244.0,160.0,32:5:22,virtual,-1.0,-1.0
94349,224.0,156.0,32:33:99,virtual,-1.0,-1.0
50356,338.0,178.0,49:92:95,virtual,-1.0,-1.0
3195,334.0,128.0,92:5,virtual,-1.0,-1.0
21332,346.0,162.0,49:92,virtual,-1.0,-1.0
48178,283.0,195.0,32:5:95,virtual,-1.0,-1.0
30170,268.0,167.0,120:99:5,virtual,-1.0,-1.0
59343,269.0,154.0,120:22:95,virtual,-1.0,-1.0
86261,241.0,159.0,33:5,virtual,-1.0,-1.0
47940,259.0,154.0,120:99,virtual,-1.0,-1.0
43363,301.0,179.0,120:95,virtual,-1.0,-1.0
40015,336.0,206.0,5:13:95,virtual,-1.0,-1.0
90237,217.0,155.0,32:33,virtual,-1.0,-1.0
58231,273.0,167.0,88:32:22,virtual,-1.0,-1.0
24856,238.0,144.0,120:33:99,virtual,-1.0,-1.0
32190,174.0,100.0,105:22,virtual,-1.0,-1.0
79845,240.0,158.0,33:99:5,virtual,-1.0,-1.0
7360,336.0,206.0,13:5:95,virtual,-1.0,-1.0
75551,244.0,151.0,99:5:22,virtual,-1.0,-1.0
88757,249.0,179.0,84:5:22,virtual,-1.0,-1.0
52276,354.0,207.0,88:13:5,virtual,-1.0,-1.0
80120,284.0,266.0,49:101,virtual,-1.0,-1.0
59782,289.0,224.0,5:101:95,virtual,-1.0,-1.0
10921,296.0,183.0,120:5:95,virtual,-1.0,-1.0
43968,313.0,202.0,88:32:95,virtual,-1.0,-1.0
10310,327.0,177.0,88:13:22,virtual,-1.0,-1.0
73304,360.0,161.0,88:92:95,virtual,-1.0,-1.0
65967,274.0,257.0,49:84:101,virtual,-1.0,-1.0
43362,356.0,179.0,88:49:92,virtual,-1.0,-1.0
24124,379.0,137.0,88:92,virtual,-1.0,-1.0
78785,268.0,176.0,120:32:5,virtual,-1.0,-1.0
19917,278.0,185.0,88:84:22,virtual,-1.0,-1.0
38839,261.0,184.0,84:22:95,virtual,-1.0,-1.0
25934,306.0,215.0,88:84:5,virtual,-1.0,-1.0
43966,288.0,225.0,84:95,virtual,-1.0,-1.0
91130,237.0,153.0,32:33:120,virtual,-1.0,-1.0
43679,228.0,149.0,32:99:22,virtual,-1.0,-1.0
59350,257.0,148.0,120:5:22,virtual,-1.0,-1.0
45901,256.0,156.0,99:22:95,virtual,-1.0,-1.0
40291,354.0,207.0,88:5:13,virtual,-1.0,-1.0
249,191.0,127.0,105:99,virtual,-1.0,-1.0
21305,241.0,146.0,120:32:22,virtual,-1.0,-1.0
41682,275.0,210.0,49:99,virtual,-1.0,-1.0
13658,252.0,164.0,120:32:99,virtual,-1.0,-1.0
70703,181.0,108.0,105:22:33,virtual,-1.0,-1.0
92573,233.0,153.0,105:95,virtual,-1.0,-1.0
78445,247.0,184.0,105:5:49,virtual,-1.0,-1.0
89026,215.0,145.0,105:5,virtual,-1.0,-1.0
29811,211.0,123.0,120:105,virtual,-1.0,-1.0
2898,168.0,111.0,105:33,virtual,-1.0,-1.0
48970,181.0,108.0,33:105:22,virtual,-1.0,-1.0
52105,326.0,190.0,88:120:95,virtual,-1.0,-1.0
28510,255.0,179.0,32:99:5,virtual,-1.0,-1.0
97338,241.0,146.0,32:120:22,virtual,-1.0,-1.0
50073,230.0,172.0,84:22,virtual,-1.0,-1.0
22906,236.0,146.0,120:105:5,virtual,-1.0,-1.0
20467,226.0,179.0,49:105,virtual,-1.0,-1.0
91015,212.0,131.0,105:5:22,virtual,-1.0,-1.0
28233,287.0,155.0,88:120:22,virtual,-1.0,-1.0
68379,266.0,195.0,120:84,virtual,-1.0,-1.0
93099,246.0,213.0,32:84,virtual,-1.0,-1.0
59462,209.0,116.0,120:105:22,virtual,-1.0,-1.0
53986,196.0,119.0,105:99:22,virtual,-1.0,-1.0
61943,192.0,126.0,105:99:33,virtual,-1.0,-1.0
89097,274.0,157.0,88:99:22,virtual,-1.0,-1.0
9070,328.0,181.0,88:120,virtual,-1.0,-1.0
70937,288.0,214.0,84:5:95,virtual,-1.0,-1.0
66553,280.0,172.0,120:99:95,virtual,-1.0,-1.0
22612,314.0,185.0,88:120:5,virtual,-1.0,-1.0
64923,246.0,164.0,120:84:22,virtual,-1.0,-1.0
2514,246.0,199.0,99:84,virtual,-1.0,-1.0
75753,205.0,124.0,120:105:33,virtual,-1.0,-1.0
32910,223.0,149.0,105:99:5,virtual,-1.0,-1.0
33362,251.0,166.0,105:5:95,virtual,-1.0,-1.0
91380,220.0,135.0,120:105:99,virtual,-1.0,-1.0
65008,253.0,156.0,120:33:5,virtual,-1.0,-1.0
88543,275.0,224.0,32:49,virtual,-1.0,-1.0
61939,38.0,37.0,96:66,virtual,-1.0,-1.0
53885,325.0,222.0,88:49:5,virtual,-1.0,-1.0
54793,259.0,189.0,105:95:49,virtual,-1.0,-1.0
10551,190.0,141.0,32:105,virtual,-1.0,-1.0
30503,355.0,239.0,49:13,virtual,-1.0,-1.0
52320,272.0,199.0,56528:68146,v_virtual,-1.0,-1.0
25965,293.0,227.0,7513:21019:19605,v_virtual,-1.0,-1.0
39799,274.0,203.0,84561:21019,v_virtual,-1.0,-1.0
61581,258.0,174.0,84561:43861,v_virtual,-1.0,-1.0
56828,285.0,199.0,77713:21019,v_virtual,-1.0,-1.0
6942,270.0,181.0,7513:77713:43861,v_virtual,-1.0,-1.0
25738,278.0,195.0,76704:6970:8668,v_virtual,-1.0,-1.0
3253,298.0,179.0,99:80412:84238,v_virtual,-1.0,-1.0
18450,319.0,190.0,56528:80412,v_virtual,-1.0,-1.0
29641,294.0,201.0,56528:61809,v_virtual,-1.0,-1.0
32244,303.0,185.0,79448:26562:56528,v_virtual,-1.0,-1.0
24790,337.0,198.0,26562:80412,v_virtual,-1.0,-1.0
87360,277.0,177.0,56528:8668,v_virtual,-1.0,-1.0
71813,291.0,215.0,56528:49,v_virtual,-1.0,-1.0
92638,335.0,192.0,56528:13,v_virtual,-1.0,-1.0
53703,341.0,216.0,88:10375,v_virtual,-1.0,-1.0
61695,308.0,231.0,61809:6970,v_virtual,-1.0,-1.0
2698,303.0,197.0,8668:95,v_virtual,-1.0,-1.0
6650,257.0,166.0,99800:75584,v_virtual,-1.0,-1.0
8649,265.0,167.0,56528:99800,v_virtual,-1.0,-1.0
7657,278.0,177.0,56528:75584:94670,v_virtual,-1.0,-1.0
41484,326.0,202.0,80412:5,v_virtual,-1.0,-1.0
52895,276.0,201.0,8668:58941,v_virtual,-1.0,-1.0
67649,301.0,180.0,14112:8107,v_virtual,-1.0,-1.0
86321,350.0,195.0,8107:13,v_virtual,-1.0,-1.0
14362,281.0,188.0,56528:98826,v_virtual,-1.0,-1.0
88518,289.0,211.0,7513:10375,v_virtual,-1.0,-1.0
69595,280.0,154.0,120:77713,v_virtual,-1.0,-1.0
22055,333.0,195.0,80412:25509:84238,v_virtual,-1.0,-1.0
26105,280.0,185.0,56528:15246:94670,v_virtual,-1.0,-1.0
54450,382.0,214.0,80412:13,v_virtual,-1.0,-1.0
11059,354.0,208.0,80412:25509,v_virtual,-1.0,-1.0
80498,236.0,141.0,56528:94758,v_virtual,-1.0,-1.0
85873,263.0,204.0,56528:84,v_virtual,-1.0,-1.0
40303,255.0,163.0,56528:99,v_virtual,-1.0,-1.0
14488,315.0,194.0,49:8668:19167,v_virtual,-1.0,-1.0
35862,302.0,214.0,61809:5,v_virtual,-1.0,-1.0
17885,278.0,196.0,61809:99,v_virtual,-1.0,-1.0
11112,217.0,131.0,79368:33,v_virtual,-1.0,-1.0
68447,289.0,187.0,75584:95,v_virtual,-1.0,-1.0
683,282.0,201.0,43861:10375,v_virtual,-1.0,-1.0
64340,295.0,203.0,8668:10375,v_virtual,-1.0,-1.0
77699,331.0,191.0,69657:80412,v_virtual,-1.0,-1.0
59809,237.0,155.0,32:94758:56528,v_virtual,-1.0,-1.0
32010,296.0,196.0,79448:15246,v_virtual,-1.0,-1.0
7882,323.0,219.0,79448:61809,v_virtual,-1.0,-1.0
49407,220.0,125.0,79368:94758,v_virtual,-1.0,-1.0
16667,219.0,136.0,99:94758,v_virtual,-1.0,-1.0
85535,261.0,178.0,99800:15246,v_virtual,-1.0,-1.0
55318,264.0,174.0,55296:75584:15246,v_virtual,-1.0,-1.0
15441,373.0,137.0,80412:92,v_virtual,-1.0,-1.0
89944,218.0,125.0,32029:94758,v_virtual,-1.0,-1.0
23601,313.0,198.0,7768:84238,v_virtual,-1.0,-1.0
83198,276.0,174.0,95:33895,v_virtual,-1.0,-1.0
84545,234.0,162.0,32:33895,v_virtual,-1.0,-1.0
41519,241.0,190.0,84:33895,v_virtual,-1.0,-1.0
49955,271.0,192.0,56528:58941,v_virtual,-1.0,-1.0
3345,275.0,158.0,56528:120,v_virtual,-1.0,-1.0
26129,324.0,190.0,88:56528,v_virtual,-1.0,-1.0
15598,225.0,133.0,32029:886,v_virtual,-1.0,-1.0
98362,267.0,169.0,56528:60685:84238,v_virtual,-1.0,-1.0
68177,277.0,199.0,7513:62954:12870,v_virtual,-1.0,-1.0
16834,248.0,157.0,8668:886,v_virtual,-1.0,-1.0
86645,246.0,139.0,120:886,v_virtual,-1.0,-1.0
61520,272.0,185.0,56528:7513,v_virtual,-1.0,-1.0
38218,324.0,190.0,56528:88,v_virtual,-1.0,-1.0
91019,327.0,194.0,56528:80412:25509,v_virtual,-1.0,-1.0
14665,300.0,210.0,61809:8668,v_virtual,-1.0,-1.0
10875,282.0,258.0,49:40860,v_virtual,-1.0,-1.0
19892,271.0,179.0,75584:5,v_virtual,-1.0,-1.0
77739,359.0,173.0,80412:19167,v_virtual,-1.0,-1.0
78541,319.0,233.0,79448:49,v_virtual,-1.0,-1.0
84187,355.0,133.0,79448:92,v_virtual,-1.0,-1.0
56792,237.0,146.0,56528:99:94758,v_virtual,-1.0,-1.0
34660,206.0,121.0,94758:886,v_virtual,-1.0,-1.0
25540,260.0,175.0,886:10375,v_virtual,-1.0,-1.0
94458,197.0,118.0,37680:48738,v_virtual,-1.0,-1.0
76881,206.0,121.0,886:94758,v_virtual,-1.0,-1.0
2184,184.0,112.0,48738:94758,v_virtual,-1.0,-1.0
88593,253.0,171.0,8668:94349,v_virtual,-1.0,-1.0
97587,256.0,161.0,79368:39412:8668,v_virtual,-1.0,-1.0
34231,331.0,186.0,50356:80412:84238,v_virtual,-1.0,-1.0
10123,342.0,180.0,7768:50356:19167,v_virtual,-1.0,-1.0
34825,368.0,197.0,50356:13,v_virtual,-1.0,-1.0
30340,375.0,175.0,13:19167,v_virtual,-1.0,-1.0
99596,284.0,193.0,56528:6970:8668,v_virtual,-1.0,-1.0
22949,292.0,185.0,79448:43861:84238,v_virtual,-1.0,-1.0
66309,322.0,206.0,79448:7513:80412,v_virtual,-1.0,-1.0
47939,281.0,168.0,56528:84238,v_virtual,-1.0,-1.0
8444,267.0,178.0,56528:15246,v_virtual,-1.0,-1.0
45934,336.0,153.0,7768:92:84238,v_virtual,-1.0,-1.0
9979,259.0,160.0,120:60685,v_virtual,-1.0,-1.0
86096,219.0,143.0,60685:94758,v_virtual,-1.0,-1.0
48756,364.0,173.0,88:19167,v_virtual,-1.0,-1.0
80036,270.0,176.0,99800:30170:48178,v_virtual,-1.0,-1.0
23418,268.0,160.0,30170:59343,v_virtual,-1.0,-1.0
97101,274.0,168.0,99800:84238,v_virtual,-1.0,-1.0
32666,234.0,134.0,94758:59343,v_virtual,-1.0,-1.0
45199,286.0,182.0,48178:84238,v_virtual,-1.0,-1.0
23108,229.0,140.0,99800:94758,v_virtual,-1.0,-1.0
17847,241.0,154.0,48178:94758,v_virtual,-1.0,-1.0
14280,341.0,205.0,48178:13,v_virtual,-1.0,-1.0
9753,279.0,161.0,84238:59343,v_virtual,-1.0,-1.0
12159,334.0,185.0,13:59343,v_virtual,-1.0,-1.0
27431,293.0,198.0,15246:95,v_virtual,-1.0,-1.0
44085,227.0,133.0,79368:886,v_virtual,-1.0,-1.0
15960,234.0,147.0,75584:886,v_virtual,-1.0,-1.0
78472,265.0,213.0,56528:40860:58941,v_virtual,-1.0,-1.0
73292,268.0,253.0,30650:40860,v_virtual,-1.0,-1.0
97100,235.0,138.0,79368:33895,v_virtual,-1.0,-1.0
67371,185.0,118.0,105:33895,v_virtual,-1.0,-1.0
85468,264.0,159.0,79448:94758,v_virtual,-1.0,-1.0
85842,338.0,237.0,49:80412,v_virtual,-1.0,-1.0
63239,279.0,180.0,56528:5,v_virtual,-1.0,-1.0
39276,356.0,209.0,88:40015,v_virtual,-1.0,-1.0
87046,270.0,154.0,22:40015,v_virtual,-1.0,-1.0
5391,309.0,196.0,8668:40015,v_virtual,-1.0,-1.0
30338,298.0,195.0,84238:10375,v_virtual,-1.0,-1.0
17913,336.0,216.0,80412:10375,v_virtual,-1.0,-1.0
45086,253.0,167.0,94758:10375,v_virtual,-1.0,-1.0
78304,265.0,178.0,30170:15246,v_virtual,-1.0,-1.0
73923,246.0,164.0,15246:33895,v_virtual,-1.0,-1.0
65408,236.0,145.0,30170:886:33895,v_virtual,-1.0,-1.0
68679,314.0,176.0,79448:15246:19167,v_virtual,-1.0,-1.0
51180,282.0,132.0,886:19167,v_virtual,-1.0,-1.0
83374,246.0,155.0,94349:59343,v_virtual,-1.0,-1.0
97991,260.0,164.0,30170:94349:84238,v_virtual,-1.0,-1.0
27233,261.0,204.0,30170:84,v_virtual,-1.0,-1.0
60915,277.0,163.0,55296:84238:59343,v_virtual,-1.0,-1.0
83265,260.0,165.0,77713:60685,v_virtual,-1.0,-1.0
32378,268.0,165.0,24856:77713:5,v_virtual,-1.0,-1.0
84304,240.0,161.0,79368:32,v_virtual,-1.0,-1.0
55557,240.0,147.0,79368:79845,v_virtual,-1.0,-1.0
54573,207.0,118.0,79368:32190,v_virtual,-1.0,-1.0
14538,313.0,187.0,84238:40015,v_virtual,-1.0,-1.0
32909,237.0,160.0,58941:22,v_virtual,-1.0,-1.0
70527,323.0,214.0,88:58941,v_virtual,-1.0,-1.0
34406,296.0,212.0,58941:95,v_virtual,-1.0,-1.0
56766,222.0,132.0,94758:75551,v_virtual,-1.0,-1.0
32603,261.0,150.0,120:75551,v_virtual,-1.0,-1.0
20314,359.0,145.0,7768:92,v_virtual,-1.0,-1.0
5711,331.0,202.0,7768:80412:84238,v_virtual,-1.0,-1.0
51320,260.0,173.0,56528:88757,v_virtual,-1.0,-1.0
92681,328.0,190.0,80412:84238,v_virtual,-1.0,-1.0
98585,317.0,169.0,56528:79448:19167,v_virtual,-1.0,-1.0
72330,274.0,183.0,120:58941,v_virtual,-1.0,-1.0
25196,360.0,209.0,80412:52276,v_virtual,-1.0,-1.0
21067,289.0,196.0,59782:84238,v_virtual,-1.0,-1.0
1969,264.0,204.0,32:59782,v_virtual,-1.0,-1.0
94098,233.0,142.0,37680:79845,v_virtual,-1.0,-1.0
58031,272.0,171.0,77713:10921:60685,v_virtual,-1.0,-1.0
83323,261.0,154.0,37680:10921,v_virtual,-1.0,-1.0
45521,253.0,142.0,37680:77713,v_virtual,-1.0,-1.0
78715,276.0,187.0,43968:60685,v_virtual,-1.0,-1.0
56967,304.0,192.0,43968:10921,v_virtual,-1.0,-1.0
30392,297.0,180.0,43968:77713,v_virtual,-1.0,-1.0
99811,232.0,149.0,37680:60685,v_virtual,-1.0,-1.0
54245,244.0,146.0,79368:75584:32029,v_virtual,-1.0,-1.0
92467,299.0,172.0,56528:10310,v_virtual,-1.0,-1.0
13552,238.0,135.0,56528:22,v_virtual,-1.0,-1.0
53599,273.0,180.0,15246:58151,v_virtual,-1.0,-1.0
47390,246.0,153.0,56528:15246:22,v_virtual,-1.0,-1.0
33471,341.0,223.0,61809:80412,v_virtual,-1.0,-1.0
31957,363.0,186.0,73304:80412,v_virtual,-1.0,-1.0
23728,323.0,177.0,73304:5,v_virtual,-1.0,-1.0
36355,280.0,193.0,58941:84238,v_virtual,-1.0,-1.0
53868,284.0,159.0,120:84238,v_virtual,-1.0,-1.0
35063,231.0,151.0,15246:94758,v_virtual,-1.0,-1.0
94923,238.0,159.0,15246:886,v_virtual,-1.0,-1.0
29326,325.0,229.0,81689:10375,v_virtual,-1.0,-1.0
7084,289.0,194.0,56528:10375,v_virtual,-1.0,-1.0
14384,353.0,218.0,13:10375,v_virtual,-1.0,-1.0
67532,344.0,142.0,92:10375,v_virtual,-1.0,-1.0
46369,273.0,212.0,56528:65967,v_virtual,-1.0,-1.0
66040,255.0,176.0,56528:32,v_virtual,-1.0,-1.0
73157,297.0,188.0,56528:95,v_virtual,-1.0,-1.0
29145,345.0,153.0,43362:3195,v_virtual,-1.0,-1.0
86457,306.0,180.0,99:50356:25509,v_virtual,-1.0,-1.0
838,283.0,178.0,8668:58151,v_virtual,-1.0,-1.0
71733,251.0,149.0,79368:58151:33895,v_virtual,-1.0,-1.0
2224,312.0,151.0,56528:19167,v_virtual,-1.0,-1.0
94696,313.0,177.0,6970:84238:19167,v_virtual,-1.0,-1.0
4073,244.0,144.0,8668:22,v_virtual,-1.0,-1.0
87557,302.0,185.0,99:80412,v_virtual,-1.0,-1.0
52441,344.0,182.0,79448:73304,v_virtual,-1.0,-1.0
52303,300.0,186.0,79448:56528,v_virtual,-1.0,-1.0
56496,347.0,208.0,79448:80412,v_virtual,-1.0,-1.0
34722,279.0,172.0,79448:33895,v_virtual,-1.0,-1.0
42614,284.0,182.0,75584:78785:79448,v_virtual,-1.0,-1.0
62585,291.0,222.0,79448:84,v_virtual,-1.0,-1.0
74239,228.0,140.0,75584:94758,v_virtual,-1.0,-1.0
78933,243.0,153.0,5:94758,v_virtual,-1.0,-1.0
85680,257.0,162.0,77713:15246:33895,v_virtual,-1.0,-1.0
41274,254.0,144.0,120:33895,v_virtual,-1.0,-1.0
3509,271.0,169.0,120:15246,v_virtual,-1.0,-1.0
71324,244.0,157.0,37680:15246,v_virtual,-1.0,-1.0
70357,247.0,136.0,84238:22,v_virtual,-1.0,-1.0
46188,275.0,187.0,19917:5:38839,v_virtual,-1.0,-1.0
58079,250.0,171.0,99:38839,v_virtual,-1.0,-1.0
40785,318.0,199.0,80412:25934:58151,v_virtual,-1.0,-1.0
35083,272.0,186.0,99:25934,v_virtual,-1.0,-1.0
49116,300.0,203.0,79448:7513,v_virtual,-1.0,-1.0
40456,232.0,171.0,33:58941,v_virtual,-1.0,-1.0
32934,226.0,129.0,79368:32029:94758,v_virtual,-1.0,-1.0
25243,187.0,107.0,32190:94758,v_virtual,-1.0,-1.0
28659,227.0,129.0,77713:32190,v_virtual,-1.0,-1.0
44832,261.0,148.0,79368:77713,v_virtual,-1.0,-1.0
97174,249.0,161.0,32:77713:33895,v_virtual,-1.0,-1.0
17736,276.0,174.0,33895:95,v_virtual,-1.0,-1.0
30257,240.0,161.0,32:79368,v_virtual,-1.0,-1.0
28510,303.0,189.0,95:58151,v_virtual,-1.0,-1.0
45995,267.0,172.0,79368:60685:95,v_virtual,-1.0,-1.0
49614,256.0,155.0,58151:33895,v_virtual,-1.0,-1.0
12171,273.0,185.0,60685:94670,v_virtual,-1.0,-1.0
27103,295.0,185.0,94670:58151,v_virtual,-1.0,-1.0
29362,231.0,140.0,75584:37680:886,v_virtual,-1.0,-1.0
98344,273.0,187.0,8668:15246,v_virtual,-1.0,-1.0
15550,238.0,155.0,33:8668,v_virtual,-1.0,-1.0
34351,290.0,185.0,79448:81689:94758,v_virtual,-1.0,-1.0
90887,364.0,210.0,79448:13,v_virtual,-1.0,-1.0
31319,306.0,195.0,79448:8668,v_virtual,-1.0,-1.0
51873,267.0,153.0,79448:22,v_virtual,-1.0,-1.0
63100,284.0,194.0,79448:32,v_virtual,-1.0,-1.0
71467,233.0,146.0,56528:33,v_virtual,-1.0,-1.0
68352,324.0,199.0,8668:80412,v_virtual,-1.0,-1.0
91587,271.0,152.0,120:79448:22,v_virtual,-1.0,-1.0
29890,284.0,181.0,79448:99,v_virtual,-1.0,-1.0
56416,242.0,163.0,91130:15246:43679,v_virtual,-1.0,-1.0
80599,291.0,182.0,80412:94758:10375,v_virtual,-1.0,-1.0
36266,219.0,149.0,32:94758,v_virtual,-1.0,-1.0
58582,263.0,174.0,56528:75584:15246,v_virtual,-1.0,-1.0
19588,247.0,142.0,32029:59350,v_virtual,-1.0,-1.0
87211,258.0,157.0,99800:59350,v_virtual,-1.0,-1.0
82825,276.0,179.0,61809:45901:59350,v_virtual,-1.0,-1.0
62473,311.0,184.0,80412:45901,v_virtual,-1.0,-1.0
16759,251.0,173.0,99:15246,v_virtual,-1.0,-1.0
40101,240.0,136.0,77713:94758,v_virtual,-1.0,-1.0
1573,352.0,215.0,7768:52276:80412,v_virtual,-1.0,-1.0
88954,239.0,162.0,7768:105,v_virtual,-1.0,-1.0
14457,255.0,149.0,77713:33895,v_virtual,-1.0,-1.0
72163,257.0,159.0,120:15246:33895,v_virtual,-1.0,-1.0
2774,249.0,169.0,99800:60685,v_virtual,-1.0,-1.0
38638,239.0,131.0,120:94758,v_virtual,-1.0,-1.0
36385,237.0,142.0,33:77713,v_virtual,-1.0,-1.0
7597,229.0,140.0,37680:249:56528,v_virtual,-1.0,-1.0
18469,242.0,148.0,56528:886,v_virtual,-1.0,-1.0
38882,193.0,114.0,32190:886,v_virtual,-1.0,-1.0
19897,268.0,168.0,886:95,v_virtual,-1.0,-1.0
42860,227.0,138.0,21305:886:33895,v_virtual,-1.0,-1.0
19970,336.0,220.0,79448:81689,v_virtual,-1.0,-1.0
17387,186.0,107.0,48738:22,v_virtual,-1.0,-1.0
18780,219.0,127.0,37680:886,v_virtual,-1.0,-1.0
61400,218.0,142.0,94349:886,v_virtual,-1.0,-1.0
62227,241.0,142.0,94758:58151,v_virtual,-1.0,-1.0
92500,262.0,154.0,79368:58151,v_virtual,-1.0,-1.0
62846,287.0,171.0,56528:8107,v_virtual,-1.0,-1.0
77311,224.0,159.0,105:10375,v_virtual,-1.0,-1.0
47807,269.0,167.0,56528:13658:58151,v_virtual,-1.0,-1.0
54145,286.0,170.0,84238:58151,v_virtual,-1.0,-1.0
49499,265.0,153.0,79368:84238,v_virtual,-1.0,-1.0
87748,271.0,166.0,13658:84238,v_virtual,-1.0,-1.0
41271,256.0,152.0,79368:56528,v_virtual,-1.0,-1.0
6977,211.0,128.0,77713:105,v_virtual,-1.0,-1.0
84864,239.0,137.0,79368:32029,v_virtual,-1.0,-1.0
25937,250.0,163.0,32029:15246,v_virtual,-1.0,-1.0
33033,238.0,147.0,99:32029,v_virtual,-1.0,-1.0
32977,278.0,171.0,56528:77713:8668,v_virtual,-1.0,-1.0
52220,209.0,116.0,886:22,v_virtual,-1.0,-1.0
69742,223.0,130.0,79368:94758:33895,v_virtual,-1.0,-1.0
95179,261.0,161.0,94758:95,v_virtual,-1.0,-1.0
97425,295.0,185.0,26562:8668,v_virtual,-1.0,-1.0
29265,351.0,209.0,80412:40015,v_virtual,-1.0,-1.0
