wifi,X,Y,parents,ID,restored_x,restored_y
12376,281.0,183.0,99:95,virtual,273.541,183.542
43315,291.0,157.0,88:22,virtual,289.702,155.541
70471,332.0,202.0,88:5,virtual,339.156,200.382
88624,309.0,176.0,13:22:95,virtual,304.882,179.465
15246,263.0,189.0,32:5,virtual,266.015,190.376
41552,307.0,199.0,88:32,virtual,309.789,205.728
30702,267.0,184.0,32:99:95,virtual,266.015,190.376
19167,352.0,135.0,92:95,virtual,351.884,138.08
33532,222.0,144.0,32:22,virtual,222.971,147.01
77264,343.0,204.0,5:13,virtual,342.238,205.594
69657,297.0,171.0,5:13:22,virtual,295.606,173.922
81689,343.0,237.0,88:49,virtual,342.284,235.228
30847,242.0,126.0,120:22,virtual,241.499,125.514
39619,281.0,197.0,32:95,virtual,287.395,193.229
34936,259.0,167.0,32:120,virtual,253.54,169.247
55296,273.0,167.0,32:88:22,virtual,263.17,177.01
32029,237.0,137.0,120:33,virtual,242.392,134.598
7768,337.0,227.0,88:49:95,virtual,342.284,235.228
40860,255.0,255.0,84:101,virtual,252.303,260.983
33895,229.0,140.0,33:5:22,virtual,222.971,147.01
12870,279.0,204.0,49:99:5,virtual,273.745,211.032
62954,280.0,191.0,49:22:95,virtual,287.395,193.229
39253,217.0,141.0,33:99,virtual,213.369,138.991
48738,168.0,111.0,33:105,virtual,172.199,111.308
37680,226.0,126.0,120:33:22,virtual,231.048,125.27
39412,244.0,160.0,32:5:22,virtual,244.948,162.321
94349,224.0,156.0,32:33:99,virtual,220.826,151.867
50356,338.0,178.0,49:92:95,virtual,340.7,181.672
3195,334.0,128.0,92:5,virtual,351.207,131.57
21332,346.0,162.0,49:92,virtual,349.637,164.698
48178,283.0,195.0,32:5:95,virtual,287.395,193.229
30170,268.0,167.0,120:99:5,virtual,263.17,177.01
59343,269.0,154.0,120:22:95,virtual,279.519,149.801
86261,241.0,159.0,33:5,virtual,239.844,158.207
47940,259.0,154.0,120:99,virtual,256.201,151.742
43363,301.0,179.0,120:95,virtual,302.782,177.268
40015,336.0,206.0,5:13:95,virtual,335.464,209.478
90237,217.0,155.0,32:33,virtual,218.561,155.067
58231,273.0,167.0,88:32:22,virtual,263.17,177.01
24856,238.0,144.0,120:33:99,virtual,242.392,134.598
32190,174.0,100.0,105:22,virtual,172.199,111.308
79845,240.0,158.0,33:99:5,virtual,239.844,158.207
7360,336.0,206.0,13:5:95,virtual,335.464,209.478
75551,244.0,151.0,99:5:22,virtual,239.844,158.207
88757,249.0,179.0,84:5:22,virtual,253.54,169.247
52276,354.0,207.0,88:13:5,virtual,347.233,210.05
80120,284.0,266.0,49:101,virtual,286.373,264.865
59782,289.0,224.0,5:101:95,virtual,281.103,222.601
10921,296.0,183.0,120:5:95,virtual,298.542,180.289
43968,313.0,202.0,88:32:95,virtual,309.789,205.728
10310,327.0,177.0,88:13:22,virtual,340.7,181.672
73304,360.0,161.0,88:92:95,virtual,360.502,163.991
65967,274.0,257.0,49:84:101,virtual,277.315,262.798
43362,356.0,179.0,88:49:92,virtual,344.595,175.542
24124,379.0,137.0,88:92,virtual,380.058,139.488
78785,268.0,176.0,120:32:5,virtual,263.17,177.01
19917,278.0,185.0,88:84:22,virtual,273.541,183.542
38839,261.0,184.0,84:22:95,virtual,263.17,177.01
25934,306.0,215.0,88:84:5,virtual,303.921,217.527
43966,288.0,225.0,84:95,virtual,281.103,222.601
91130,237.0,153.0,32:33:120,virtual,233.022,153.415
43679,228.0,149.0,32:99:22,virtual,222.971,147.01
59350,257.0,148.0,120:5:22,virtual,259.065,147.524
45901,256.0,156.0,99:22:95,virtual,256.201,151.742
40291,354.0,207.0,88:5:13,virtual,347.233,210.05
249,191.0,127.0,105:99,virtual,194.916,125.425
21305,241.0,146.0,120:32:22,virtual,248.338,138.117
41682,275.0,210.0,49:99,virtual,273.745,211.032
13658,252.0,164.0,120:32:99,virtual,253.54,169.247
70703,181.0,108.0,105:22:33,virtual,172.199,111.308
92573,233.0,153.0,105:95,virtual,233.022,153.415
78445,247.0,184.0,105:5:49,virtual,239.106,185.931
89026,215.0,145.0,105:5,virtual,210.584,143.939
29811,211.0,123.0,120:105,virtual,211.572,116.147
2898,168.0,111.0,105:33,virtual,172.199,111.308
48970,181.0,108.0,33:105:22,virtual,172.199,111.308
52105,326.0,190.0,88:120:95,virtual,337.42,188.101
28510,255.0,179.0,32:99:5,virtual,263.17,177.01
97338,241.0,146.0,32:120:22,virtual,248.338,138.117
50073,230.0,172.0,84:22,virtual,229.198,168.632
22906,236.0,146.0,120:105:5,virtual,233.022,153.415
20467,226.0,179.0,49:105,virtual,222.648,180.401
91015,212.0,131.0,105:5:22,virtual,216.992,130.22
28233,287.0,155.0,88:120:22,virtual,289.702,155.541
68379,266.0,195.0,120:84,virtual,266.015,190.376
93099,246.0,213.0,32:84,virtual,255.017,208.227
59462,209.0,116.0,120:105:22,virtual,211.572,116.147
53986,196.0,119.0,105:99:22,virtual,198.866,118.313
61943,192.0,126.0,105:99:33,virtual,194.916,125.425
89097,274.0,157.0,88:99:22,virtual,279.519,149.801
9070,328.0,181.0,88:120,virtual,337.42,188.101
70937,288.0,214.0,84:5:95,virtual,288.446,211.872
66553,280.0,172.0,120:99:95,virtual,273.541,183.542
22612,314.0,185.0,88:120:5,virtual,306.078,181.726
64923,246.0,164.0,120:84:22,virtual,244.948,162.321
2514,246.0,199.0,99:84,virtual,246.269,200.091
75753,205.0,124.0,120:105:33,virtual,197.616,127.354
32910,223.0,149.0,105:99:5,virtual,222.971,147.01
33362,251.0,166.0,105:5:95,virtual,253.54,169.247
91380,220.0,135.0,120:105:99,virtual,216.992,130.22
65008,253.0,156.0,120:33:5,virtual,250.837,157.263
88543,275.0,224.0,32:49,virtual,272.511,221.038
61939,38.0,37.0,96:66,virtual,35.471,35.856
53885,325.0,222.0,88:49:5,virtual,323.59,208.748
54793,259.0,189.0,105:95:49,virtual,266.015,190.376
10551,190.0,141.0,32:105,virtual,189.811,140.721
30503,355.0,239.0,49:13,virtual,347.233,231.47
