m,trajs
456,"[[788, 2], [748, 3], [747, 2], [707, 3], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [624, 3], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0]]"
457,"[[788, 2], [788, 2], [748, 3], [747, 2], [707, 3], [707, 3], [706, 3], [705, 2], [665, 3], [664, 2], [665, 3], [664, 2], [624, 3], [623, 0], [622, 4], [623, 0], [663, 2], [663, 2], [703, 2], [663, 2], [623, 0], [623, 0], [623, 0], [623, 0]]"
458,"[[832, 3], [831, 3], [831, 3], [830, 2], [790, 3], [790, 3], [789, 3], [788, 2], [748, 3], [747, 2], [707, 3], [706, 3], [705, 2], [706, 3], [666, 3], [666, 3], [665, 3], [664, 2], [624, 3], [623, 0], [623, 0], [623, 0], [623, 0], [624, 0]]"
459,"[[985, 2], [945, 4], [946, 4], [947, 2], [946, 4], [947, 2], [947, 2], [948, 2], [947, 2], [907, 2], [867, 2], [827, 2], [787, 2], [747, 2], [707, 3], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 0], [623, 0], [623, 0], [623, 0]]"
460,"[[788, 2], [748, 3], [747, 2], [707, 3], [706, 3], [666, 3], [666, 3], [665, 3], [664, 2], [663, 2], [623, 0], [623, 0], [623, 0], [623, 0], [583, 1], [583, 1], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [622, 4], [623, 0], [623, 0]]"
461,"[[206, 0], [205, 4], [206, 0], [206, 0], [206, 0], [206, 0], [206, 0], [206, 0], [206, 0], [207, 1], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [247, 0], [207, 1], [247, 0], [247, 0]]"
462,"[[877, 3], [876, 3], [875, 3], [874, 0], [874, 0], [874, 0], [874, 0], [834, 3], [833, 3], [833, 3], [832, 3], [833, 3], [834, 3], [833, 3], [833, 3], [832, 3], [831, 3], [830, 2], [790, 3], [789, 3], [788, 2], [748, 3], [747, 2], [707, 0]]"
463,"[[832, 3], [831, 3], [830, 2], [870, 2], [830, 2], [790, 3], [830, 2], [790, 3], [789, 3], [788, 2], [789, 3], [789, 3], [788, 2], [748, 3], [747, 2], [707, 3], [706, 3], [705, 2], [705, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 0]]"
464,"[[420, 1], [420, 1], [460, 1], [460, 1], [460, 1], [500, 3], [499, 0], [539, 2], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [539, 2], [499, 0], [499, 0], [500, 3], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [539, 0]]"
465,"[[789, 3], [788, 2], [748, 3], [747, 2], [707, 3], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 0], [623, 0], [583, 1], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [663, 2], [623, 0], [623, 0], [583, 0]]"
466,"[[625, 3], [624, 3], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0]]"
467,"[[587, 3], [586, 3], [585, 1], [625, 3], [624, 3], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [583, 1], [623, 0], [622, 4], [622, 4], [623, 0], [622, 4], [623, 0], [622, 0]]"
468,"[[587, 3], [587, 3], [587, 3], [586, 3], [585, 1], [625, 3], [624, 3], [623, 0], [623, 0], [623, 0], [622, 4], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0]]"
469,"[[623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [622, 4], [623, 0], [623, 0], [623, 0], [623, 0], [663, 2], [623, 0], [623, 0], [623, 0], [623, 0], [663, 2], [623, 0], [623, 0], [624, 3], [624, 3], [623, 0], [623, 0], [623, 0]]"
470,"[[541, 3], [542, 1], [582, 1], [622, 4], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [583, 1], [623, 0]]"
471,"[[1071, 2], [1031, 4], [1032, 2], [992, 2], [952, 4], [953, 4], [954, 2], [953, 4], [993, 2], [953, 4], [954, 2], [914, 2], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [875, 3], [874, 0]]"
472,"[[832, 3], [831, 3], [830, 2], [790, 3], [790, 3], [789, 3], [788, 2], [748, 3], [747, 2], [707, 3], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 0], [623, 0], [623, 0], [622, 4], [623, 0], [623, 0], [623, 0], [623, 0], [583, 0]]"
473,"[[877, 3], [876, 3], [876, 3], [875, 3], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [875, 3], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0]]"
474,"[[420, 1], [420, 1], [460, 1], [500, 3], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [539, 2], [540, 0], [540, 0], [540, 0], [540, 0], [540, 0], [540, 0], [540, 0], [540, 0], [540, 0], [540, 0], [540, 0], [540, 0], [540, 0], [540, 0]]"
475,"[[832, 3], [831, 3], [830, 2], [790, 3], [789, 3], [788, 2], [789, 3], [788, 2], [748, 3], [747, 2], [707, 3], [706, 3], [705, 2], [665, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 0], [583, 1], [623, 0], [623, 0], [623, 0], [622, 0]]"
476,"[[788, 2], [748, 3], [747, 2], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [583, 1], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0]]"
477,"[[877, 3], [878, 3], [879, 3], [878, 3], [877, 3], [876, 3], [875, 3], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [834, 3], [833, 3], [832, 3], [831, 3], [830, 2], [790, 3], [789, 3], [788, 2], [828, 2], [788, 2], [787, 0]]"
478,"[[788, 2], [748, 3], [788, 2], [748, 3], [749, 3], [748, 3], [747, 2], [707, 3], [706, 3], [706, 3], [705, 2], [665, 3], [666, 3], [665, 3], [665, 3], [664, 2], [624, 3], [623, 0], [623, 0], [583, 1], [623, 0], [623, 0], [623, 0], [623, 0]]"
479,"[[743, 2], [703, 2], [663, 2], [663, 2], [663, 2], [663, 2], [623, 0], [623, 0], [623, 0], [623, 0], [622, 4], [623, 0], [623, 0], [623, 0], [583, 1], [583, 1], [623, 0], [623, 0], [623, 0], [663, 2], [623, 0], [623, 0], [623, 0], [623, 0]]"
480,"[[587, 3], [586, 3], [587, 3], [586, 3], [585, 1], [625, 3], [624, 3], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [583, 1], [623, 0], [623, 0], [663, 2], [623, 0], [622, 4], [623, 0], [623, 0], [623, 0], [623, 0], [622, 4], [622, 0]]"
481,"[[460, 1], [460, 1], [459, 1], [459, 1], [499, 0], [499, 0], [499, 0], [500, 3], [499, 0], [459, 1], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [498, 4], [498, 0]]"
482,"[[587, 3], [586, 3], [585, 1], [625, 3], [665, 3], [664, 2], [664, 2], [624, 3], [623, 0], [623, 0], [623, 0], [624, 3], [623, 0], [623, 0], [624, 3], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [622, 4], [623, 0], [623, 0]]"
483,"[[743, 2], [703, 2], [703, 2], [663, 2], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [663, 2], [663, 2], [623, 0], [624, 3], [623, 0]]"
484,"[[420, 1], [460, 1], [460, 1], [500, 3], [500, 3], [499, 0], [499, 0], [499, 0], [499, 0], [500, 3], [499, 0], [499, 0], [499, 0], [459, 1], [458, 3], [458, 3], [457, 2], [417, 3], [416, 3], [415, 2], [375, 3], [374, 3], [414, 2], [374, 0]]"
485,"[[499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [539, 2], [499, 0], [499, 0], [459, 1], [458, 3], [457, 2], [458, 3], [457, 2], [417, 3], [416, 3], [456, 2], [416, 3], [415, 2], [375, 3], [374, 3], [373, 3], [372, 2], [371, 0]]"
486,"[[788, 2], [748, 3], [747, 2], [707, 3], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 0], [623, 0], [623, 0], [623, 0], [624, 3], [624, 3], [625, 3], [624, 3], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0]]"
487,"[[420, 1], [460, 1], [500, 3], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [539, 2], [539, 2], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [459, 0]]"
488,"[[587, 3], [627, 2], [587, 3], [586, 3], [585, 1], [584, 1], [624, 3], [664, 2], [624, 3], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [583, 1], [623, 0], [623, 0], [623, 0], [663, 2], [664, 2], [624, 3], [664, 2], [624, 0]]"
489,"[[877, 3], [876, 3], [875, 3], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [875, 3], [874, 0], [914, 2], [874, 0], [914, 2], [874, 0], [874, 0], [834, 3], [833, 3], [832, 3], [831, 3], [830, 2], [790, 3], [789, 3], [790, 3], [789, 0]]"
490,"[[832, 3], [832, 3], [831, 3], [830, 2], [790, 3], [789, 3], [788, 2], [789, 3], [788, 2], [748, 3], [747, 2], [707, 3], [706, 3], [705, 2], [705, 2], [705, 2], [665, 3], [666, 3], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 0]]"
491,"[[832, 3], [831, 3], [831, 3], [830, 2], [790, 3], [789, 3], [790, 3], [830, 2], [790, 3], [789, 3], [788, 2], [748, 3], [747, 2], [707, 3], [706, 3], [707, 3], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 0], [623, 0], [623, 0]]"
492,"[[788, 2], [748, 3], [747, 2], [707, 3], [747, 2], [707, 3], [706, 3], [705, 2], [665, 3], [665, 3], [664, 2], [624, 3], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [622, 4], [623, 0], [623, 0], [623, 0]]"
493,"[[832, 3], [831, 3], [830, 2], [870, 2], [830, 2], [790, 3], [750, 3], [749, 3], [748, 3], [747, 2], [707, 3], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 0], [663, 2], [623, 0], [623, 0], [623, 0], [623, 0], [583, 1], [583, 0]]"
494,"[[499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [459, 1], [459, 1], [499, 0], [499, 0], [499, 0], [539, 2], [499, 0], [498, 4], [458, 3], [457, 0]]"
495,"[[876, 3], [875, 3], [875, 3], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [875, 3], [874, 0], [874, 0], [874, 0], [874, 0], [834, 3], [833, 3], [832, 3], [831, 3], [830, 2], [790, 3], [789, 0]]"
496,"[[874, 0], [874, 0], [874, 0], [875, 3], [875, 3], [875, 3], [875, 3], [875, 3], [874, 0], [874, 0], [834, 3], [833, 3], [832, 3], [831, 3], [830, 2], [790, 3], [830, 2], [790, 3], [790, 3], [789, 3], [788, 2], [748, 3], [747, 2], [707, 0]]"
497,"[[1105, 2], [1105, 2], [1065, 2], [1025, 2], [985, 2], [945, 4], [946, 4], [947, 2], [907, 2], [867, 2], [866, 2], [865, 2], [825, 2], [824, 2], [824, 2], [824, 2], [784, 4], [785, 4], [786, 2], [786, 2], [746, 2], [706, 3], [705, 2], [665, 0]]"
498,"[[832, 3], [831, 3], [830, 2], [870, 2], [830, 2], [790, 3], [789, 3], [788, 2], [787, 2], [747, 2], [707, 3], [707, 3], [706, 3], [705, 2], [665, 3], [664, 2], [663, 2], [623, 0], [623, 0], [663, 2], [663, 2], [623, 0], [623, 0], [623, 0]]"
499,"[[541, 3], [540, 0], [540, 0], [540, 0], [540, 0], [500, 3], [499, 0], [499, 0], [499, 0], [499, 0], [498, 4], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0]]"
500,"[[788, 2], [748, 3], [747, 2], [707, 3], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0]]"
501,"[[1071, 2], [1031, 4], [1032, 2], [992, 2], [952, 4], [953, 4], [954, 2], [914, 2], [914, 2], [914, 2], [874, 0], [914, 2], [874, 0], [875, 3], [875, 3], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [875, 3], [875, 3], [874, 0]]"
502,"[[420, 1], [460, 1], [500, 3], [499, 0], [499, 0], [499, 0], [500, 3], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [498, 4], [499, 0], [498, 4], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [459, 1], [499, 0]]"
503,"[[558, 1], [598, 3], [597, 1], [637, 1], [677, 1], [717, 1], [717, 1], [757, 1], [797, 1], [837, 1], [837, 1], [797, 1], [797, 1], [837, 1], [877, 3], [876, 3], [875, 3], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0]]"
504,"[[874, 0], [874, 0], [874, 0], [874, 0], [875, 3], [874, 0], [874, 0], [874, 0], [874, 0], [914, 2], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [875, 3], [874, 0], [874, 0], [874, 0], [874, 0]]"
505,"[[499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [500, 3], [499, 0]]"
506,"[[832, 3], [831, 3], [831, 3], [830, 2], [790, 3], [789, 3], [788, 2], [748, 3], [747, 2], [707, 3], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [622, 4], [623, 0], [623, 0]]"
507,"[[985, 2], [945, 4], [946, 4], [946, 4], [947, 2], [946, 4], [947, 2], [907, 2], [867, 2], [827, 2], [787, 2], [747, 2], [707, 3], [706, 3], [705, 2], [665, 3], [666, 3], [665, 3], [664, 2], [664, 2], [624, 3], [623, 0], [623, 0], [623, 0]]"
508,"[[868, 2], [828, 2], [788, 2], [748, 3], [747, 2], [707, 3], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [664, 2], [624, 3], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [583, 1], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0]]"
509,"[[788, 2], [748, 3], [747, 2], [707, 3], [707, 3], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 0], [624, 3], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [583, 1], [623, 0], [623, 0], [623, 0], [583, 1], [623, 0], [623, 0]]"
510,"[[499, 0], [499, 0], [499, 0], [499, 0], [500, 3], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [539, 2], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0]]"
511,"[[743, 2], [743, 2], [703, 2], [703, 2], [663, 2], [623, 0], [622, 4], [623, 0], [623, 0], [624, 3], [623, 0], [623, 0], [624, 3], [623, 0], [623, 0], [583, 1], [583, 1], [623, 0], [623, 0], [663, 2], [623, 0], [623, 0], [622, 4], [623, 0]]"
512,"[[499, 0], [499, 0], [500, 3], [499, 0], [539, 2], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [498, 4], [499, 0], [500, 3], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [498, 4], [499, 0], [499, 0], [499, 0]]"
513,"[[585, 1], [625, 3], [624, 3], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [624, 3], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [624, 3], [623, 0], [623, 0], [663, 0]]"
514,"[[788, 2], [748, 3], [747, 2], [707, 3], [707, 3], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [624, 3], [623, 0], [623, 0], [623, 0], [622, 4], [623, 0], [623, 0], [663, 2], [623, 0]]"
515,"[[832, 3], [831, 3], [830, 2], [790, 3], [790, 3], [789, 3], [788, 2], [748, 3], [747, 2], [707, 3], [706, 3], [705, 2], [665, 3], [666, 3], [665, 3], [664, 2], [664, 2], [665, 3], [664, 2], [624, 3], [623, 0], [623, 0], [623, 0], [623, 0]]"
516,"[[832, 3], [831, 3], [830, 2], [831, 3], [830, 2], [790, 3], [789, 3], [749, 3], [748, 3], [747, 2], [707, 3], [706, 3], [705, 2], [665, 3], [664, 2], [664, 2], [624, 3], [624, 3], [623, 0], [623, 0], [624, 3], [623, 0], [623, 0], [623, 0]]"
517,"[[788, 2], [748, 3], [788, 2], [748, 3], [747, 2], [707, 3], [707, 3], [706, 3], [705, 2], [665, 3], [664, 2], [664, 2], [664, 2], [663, 2], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [624, 0]]"
518,"[[743, 2], [703, 2], [663, 2], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [624, 3], [623, 0], [623, 0], [663, 2], [623, 0], [583, 1], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0]]"
519,"[[750, 3], [750, 3], [749, 3], [748, 3], [747, 2], [707, 3], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [624, 3], [623, 0], [623, 0], [623, 0], [623, 0]]"
520,"[[541, 3], [540, 0], [540, 0], [540, 0], [540, 0], [540, 0], [540, 0], [540, 0], [540, 0], [540, 0], [540, 0], [541, 3], [540, 0], [540, 0], [540, 0], [540, 0], [540, 0], [500, 3], [499, 0], [499, 0], [499, 0], [500, 3], [499, 0], [499, 0]]"
521,"[[587, 3], [586, 3], [586, 3], [586, 3], [585, 1], [625, 3], [624, 3], [623, 0], [663, 2], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [663, 2], [623, 0]]"
522,"[[587, 3], [586, 3], [585, 1], [625, 3], [624, 3], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0]]"
523,"[[743, 2], [783, 2], [743, 2], [703, 2], [663, 2], [623, 0], [623, 0], [623, 0], [623, 0], [663, 2], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [624, 3], [584, 1], [624, 3], [623, 0], [623, 0], [623, 0], [623, 0]]"
524,"[[541, 3], [540, 0], [540, 0], [539, 2], [540, 0], [540, 0], [541, 3], [501, 1], [461, 1], [501, 1], [541, 3], [540, 0], [540, 0], [540, 0], [540, 0], [540, 0], [540, 0], [540, 0], [540, 0], [540, 0], [540, 0], [540, 0], [540, 0], [540, 0]]"
525,"[[420, 1], [460, 1], [500, 3], [499, 0], [499, 0], [499, 0], [499, 0], [498, 4], [499, 0], [500, 3], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [539, 2], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0]]"
526,"[[910, 2], [870, 2], [910, 2], [910, 2], [870, 2], [869, 2], [829, 2], [789, 3], [788, 2], [789, 3], [788, 2], [748, 3], [748, 3], [747, 2], [707, 3], [707, 3], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 0], [623, 0], [623, 0]]"
527,"[[985, 2], [945, 4], [946, 4], [946, 4], [947, 2], [907, 2], [867, 2], [827, 2], [787, 2], [747, 2], [748, 3], [747, 2], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0]]"
528,"[[420, 1], [460, 1], [459, 1], [499, 0], [500, 3], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0]]"
529,"[[832, 3], [831, 3], [830, 2], [790, 3], [790, 3], [789, 3], [788, 2], [748, 3], [747, 2], [707, 3], [706, 3], [705, 2], [705, 2], [665, 3], [664, 2], [624, 3], [584, 1], [624, 3], [664, 2], [664, 2], [624, 3], [623, 0], [623, 0], [623, 0]]"
530,"[[420, 1], [420, 1], [460, 1], [500, 3], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [459, 1], [499, 0], [499, 0], [499, 0], [499, 0]]"
531,"[[985, 2], [945, 4], [946, 4], [947, 2], [907, 2], [867, 2], [827, 2], [826, 2], [786, 2], [746, 2], [746, 2], [706, 3], [705, 2], [665, 3], [664, 2], [665, 3], [664, 2], [624, 3], [623, 0], [624, 3], [623, 0], [623, 0], [623, 0], [623, 0]]"
532,"[[832, 3], [831, 3], [830, 2], [830, 2], [829, 2], [789, 3], [789, 3], [788, 2], [788, 2], [748, 3], [747, 2], [707, 3], [707, 3], [706, 3], [705, 2], [706, 3], [666, 3], [665, 3], [664, 2], [664, 2], [624, 3], [584, 1], [624, 3], [623, 0]]"
533,"[[789, 3], [788, 2], [748, 3], [747, 2], [707, 3], [706, 3], [746, 2], [747, 2], [707, 3], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [622, 4], [623, 0], [623, 0], [623, 0], [623, 0]]"
534,"[[876, 3], [876, 3], [875, 3], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [914, 2], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0]]"
535,"[[877, 3], [876, 3], [875, 3], [875, 3], [874, 0], [875, 3], [874, 0], [874, 0], [874, 0], [875, 3], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [834, 0]]"
536,"[[985, 2], [984, 4], [985, 2], [1025, 2], [1024, 2], [1064, 2], [1024, 2], [984, 4], [985, 2], [945, 4], [945, 4], [946, 4], [945, 4], [946, 4], [947, 2], [907, 2], [867, 2], [827, 2], [787, 2], [747, 2], [707, 3], [706, 3], [705, 2], [665, 0]]"
537,"[[877, 3], [876, 3], [875, 3], [874, 0], [874, 0], [834, 3], [834, 3], [833, 3], [834, 3], [833, 3], [834, 3], [833, 3], [832, 3], [832, 3], [831, 3], [830, 2], [870, 2], [910, 2], [910, 2], [870, 2], [830, 2], [790, 3], [789, 3], [788, 0]]"
538,"[[499, 0], [499, 0], [499, 0], [500, 3], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [459, 1], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [499, 0], [498, 4], [499, 0], [498, 4], [499, 0], [499, 0], [499, 0]]"
539,"[[985, 2], [945, 4], [946, 4], [946, 4], [946, 4], [947, 2], [907, 2], [867, 2], [827, 2], [787, 2], [827, 2], [787, 2], [747, 2], [707, 3], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0]]"
540,"[[877, 3], [876, 3], [875, 3], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [874, 0], [914, 0]]"
541,"[[985, 2], [945, 4], [946, 4], [947, 2], [947, 2], [907, 2], [867, 2], [827, 2], [787, 2], [747, 2], [707, 3], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 0], [663, 2], [623, 0], [623, 0], [624, 3], [623, 0], [623, 0], [623, 0]]"
542,"[[788, 2], [748, 3], [747, 2], [707, 3], [707, 3], [706, 3], [705, 2], [665, 3], [664, 2], [665, 3], [664, 2], [663, 2], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0]]"
543,"[[879, 3], [878, 3], [877, 3], [876, 3], [875, 3], [874, 0], [834, 3], [833, 3], [832, 3], [831, 3], [830, 2], [790, 3], [790, 3], [789, 3], [788, 2], [788, 2], [748, 3], [747, 2], [707, 3], [706, 3], [705, 2], [665, 3], [625, 3], [624, 0]]"
544,"[[832, 3], [831, 3], [830, 2], [790, 3], [789, 3], [788, 2], [748, 3], [747, 2], [707, 3], [707, 3], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 0], [623, 0], [663, 2], [703, 2], [663, 2], [663, 2], [623, 0], [663, 2], [623, 0]]"
545,"[[788, 2], [748, 3], [788, 2], [748, 3], [747, 2], [707, 3], [706, 3], [705, 2], [665, 3], [664, 2], [624, 3], [623, 0], [624, 3], [623, 0], [623, 0], [623, 0], [663, 2], [623, 0], [623, 0], [622, 4], [623, 0], [623, 0], [623, 0], [623, 0]]"
546,"[[985, 2], [945, 4], [946, 4], [947, 2], [907, 2], [867, 2], [827, 2], [827, 2], [787, 2], [747, 2], [707, 3], [706, 3], [705, 2], [665, 3], [664, 2], [665, 3], [664, 2], [624, 3], [624, 3], [623, 0], [623, 0], [623, 0], [623, 0], [623, 0]]"
