wifi_a,wifi_b,count,distance,meanTime,maxSpeed
88.0,99.0,1.0,147.2,474.0,0.310548523206751
3236.0,13.0,2.0,60.17,4.0,15.0425
3236.0,69143.0,1.0,101.24,3.0,33.74666666666666
69143.0,92537.0,7.0,59.93,2.5714285714285716,59.93
92537.0,84.0,1.0,84.57,0.0,169.14
84.0,33.0,1.0,130.17,4.0,32.5425
33.0,92537.0,4.0,125.2,26.0,125.2
92537.0,13.0,2.0,98.5,2.5,98.5
92537.0,22.0,4.0,126.63,2.5,126.63
33.0,22.0,2.0,24.53,6.5,4.906000000000001
33.0,9048.0,2.0,132.97,3436.0,132.97
9048.0,3236.0,1.0,35.51,3.0,11.836666666666666
3236.0,22.0,2.0,168.8,5.0,33.760000000000005
3236.0,63110.0,1.0,73.16,63.0,1.1612698412698412
63110.0,92537.0,3.0,37.05,1.6666666666666667,37.05
92537.0,99.0,3.0,71.66,2.0,35.83
99.0,3236.0,4.0,110.97,7.5,55.485
99.0,22.0,2.0,64.39,6.0,10.731666666666667
22.0,84.0,1.0,146.05,3.0,48.68333333333334
84.0,3236.0,1.0,92.86,2.0,46.43
3236.0,120.0,1.0,82.56,4.0,20.64
120.0,22.0,3.0,86.98,0.0,173.96
22.0,32.0,1.0,88.88,4.0,22.22
32.0,9048.0,4.0,67.38,55.75,134.76
9048.0,99.0,3.0,77.41,2.0,38.705
99.0,33.0,1.0,55.62,1.0,55.62
9048.0,22.0,1.0,138.33,4.0,34.5825
120.0,9048.0,1.0,56.3,18.0,3.1277777777777778
120.0,32.0,1.0,54.21,4.0,13.5525
99.0,32.0,1.0,27.73,10.0,2.773
99.0,9048.0,5.0,77.41,6.2,77.41
9048.0,88.0,4.0,72.81,139.25,24.27
9048.0,49.0,2.0,62.64,32.5,6.264
9048.0,33.0,2.0,132.97,29.0,8.310625
33.0,66.0,3.0,211.28,730.0,7.042666666666666
33.0,22.0,3.0,24.53,10.0,6.1325
22.0,9048.0,2.0,138.33,30.0,4.611000000000001
33.0,105.0,1.0,59.19,1.0,59.19
105.0,9048.0,2.0,191.95,9099.5,7.382692307692308
22.0,105.0,1.0,63.38,9.0,7.042222222222223
9048.0,66.0,1.0,344.13,8576.0,0.04012709888059701
66.0,22.0,1.0,210.79,103.0,2.046504854368932
22.0,99.0,2.0,64.39,6.5,10.731666666666667
22.0,5.0,1.0,121.22,17.0,7.130588235294118
5.0,84.0,2.0,58.5,2310.5,1.5394736842105263
5.0,33.0,1.0,114.67,17.0,6.745294117647059
22.0,33.0,2.0,24.53,14.5,3.06625
22.0,32.0,1.0,88.88,28055.0,0.003168062733915523
32.0,5.0,3.0,48.84,3351.6666666666665,0.028729411764705885
33.0,22.0,2.0,24.53,39.5,4.088333333333334
33.0,96.0,2.0,148.12,938.0,0.22648318042813456
96.0,66.0,4.0,64.72,152.5,64.72
33.0,32.0,2.0,74.92,200.5,1.3874074074074074
29813.0,33.0,5.0,86.43,26.6,43.215
29813.0,120.0,4.0,29.95,7.0,29.95
120.0,95.0,1.0,73.6,2.0,36.8
95.0,105.0,1.0,212.35,0.0,424.7
105.0,120.0,3.0,146.43,8.0,73.215
120.0,33.0,2.0,88.04,2.0,44.02
29813.0,105.0,2.0,145.32,3.5,48.44
33.0,105.0,1.0,59.19,0.0,118.38
105.0,57962.0,1.0,101.13,4.0,25.2825
57962.0,120.0,2.0,47.76,96.0,1.194
57962.0,101.0,3.0,127.74,2.6666666666666665,63.87
101.0,25405.0,1.0,92.32,6.0,15.386666666666665
25405.0,57962.0,8.0,44.6,4.75,14.866666666666667
25405.0,5.0,5.0,29.61,36.8,29.61
5.0,22.0,1.0,121.22,360.0,0.3367222222222222
22.0,33.0,1.0,24.53,9.0,2.7255555555555557
120.0,105.0,3.0,146.43,5.0,73.215
105.0,22.0,1.0,63.38,4.0,15.845
22.0,120.0,1.0,86.98,7.0,12.425714285714287
120.0,5.0,1.0,44.14,12.0,3.6783333333333332
5.0,105.0,1.0,173.49,3.0,57.830000000000005
105.0,99.0,1.0,114.55,4502.0,0.02544424700133274
99.0,22.0,3.0,64.39,12.0,10.731666666666667
9048.0,22.0,1.0,138.33,9.0,15.370000000000001
22.0,66.0,1.0,210.79,36.0,5.855277777777777
66.0,33.0,1.0,211.28,3435.0,0.061508005822416306
33.0,5.0,1.0,114.67,9239.0,0.01241151639787856
5.0,9048.0,1.0,18.86,4.0,4.715
22.0,120.0,2.0,86.98,2.0,43.49
120.0,5.0,1.0,44.14,3.0,14.713333333333333
5.0,33.0,1.0,114.67,3.0,38.223333333333336
33.0,22.0,3.0,24.53,23.333333333333332,4.906000000000001
120.0,33.0,1.0,88.04,6.0,14.673333333333334
33.0,66.0,1.0,211.28,22.0,9.603636363636364
66.0,32.0,1.0,281.86,54.0,5.21962962962963
32.0,22.0,1.0,88.88,7.0,12.697142857142856
5.0,9048.0,1.0,18.86,52.0,0.3626923076923077
9048.0,22.0,4.0,138.33,29.25,46.11000000000001
9048.0,99.0,6.0,77.41,37.0,38.705
9048.0,84.0,2.0,65.56,110.5,32.78
105.0,59802.0,1.0,39.65,13.0,3.05
59802.0,99.0,6.0,77.35,8.666666666666666,77.35
85717.0,13568.0,2.0,28.3,953.0,2.3583333333333334
13568.0,105.0,2.0,85.66,189.0,7.138333333333333
85717.0,105.0,2.0,57.95,26.0,2.7595238095238095
85717.0,33.0,5.0,10.87,6.4,1.8116666666666665
33.0,99.0,1.0,55.62,1522.0,0.03654402102496715
49.0,39208.0,1.0,45.99,1.0,45.99
39208.0,23176.0,1.0,56.86,247.0,0.23020242914979758
23176.0,105.0,6.0,170.56,9.5,170.56
23176.0,92.0,5.0,158.73,42.6,317.46
92.0,19338.0,1.0,169.3,6.0,28.21666666666667
19338.0,32.0,2.0,49.9,16071.5,0.04676663542642924
19338.0,56755.0,1.0,32.02,1131.0,0.028311229000884175
56755.0,120.0,4.0,51.42,0.5,102.84
56755.0,84.0,4.0,46.36,2.25,23.18
56755.0,39208.0,1.0,82.54,6079.0,0.013577891100509953
39208.0,13.0,4.0,66.48,3.0,66.48
66569.0,75392.0,1.0,17.89,4734.0,0.0037790452049007183
75392.0,99.0,5.0,98.45,10.0,49.225
75392.0,13.0,6.0,73.32,10.0,73.32
75392.0,22.0,4.0,157.38,10.0,52.46
13.0,99.0,1.0,169.72,1.0,169.72
13.0,22.0,1.0,223.94,8.0,27.9925
22.0,7327.0,1.0,167.83,10556.0,0.015899014778325123
7327.0,95.0,2.0,14.52,18993.0,7.26
7327.0,75392.0,1.0,11.4,5330.0,0.0021388367729831144
75392.0,92.0,2.0,151.0,14.0,12.583333333333334
75392.0,49.0,2.0,60.52,1249.0,3.0260000000000002
49.0,39208.0,1.0,45.99,13.0,3.537692307692308
39208.0,95.0,2.0,16.25,2001.5,0.03509719222462203
39208.0,99.0,1.0,112.91,1.0,112.91
99.0,25903.0,5.0,140.04,17.6,46.68
25903.0,91833.0,4.0,76.69,185.75,9.58625
25903.0,65394.0,5.0,77.52,2139.4,11.074285714285713
65394.0,99.0,2.0,118.27,6.5,39.42333333333333
65394.0,39208.0,1.0,83.52,2139.0,0.03904628330995792
39208.0,33.0,1.0,168.5,1552.0,0.10856958762886598
33.0,25903.0,1.0,195.0,3318.0,0.05877034358047016
25903.0,39208.0,2.0,33.14,9600.5,5.523333333333333
25903.0,20988.0,6.0,112.25,13.0,56.125
25903.0,19891.0,1.0,119.0,4.0,29.75
19891.0,96.0,4.0,224.06,26.0,44.812
19891.0,55550.0,7.0,42.19,7.285714285714286,84.38
19891.0,31745.0,2.0,12.21,13.0,6.105
55550.0,72803.0,4.0,112.81,3.0,56.405
55550.0,20988.0,1.0,49.09,5.0,9.818000000000001
20988.0,72803.0,5.0,64.85,41.8,32.425
72803.0,33.0,2.0,146.64,4.5,48.879999999999995
72803.0,50973.0,1.0,81.58,30.0,2.719333333333333
50973.0,120.0,4.0,37.98,60.0,4.7475
50973.0,33.0,2.0,69.96,4.0,17.49
50973.0,32.0,1.0,17.38,8.0,2.1725
32.0,62194.0,7.0,33.17,43.142857142857146,66.34
62194.0,33.0,13.0,70.11,8.615384615384615,70.11
62194.0,120.0,13.0,23.97,15.0,23.97
32.0,120.0,4.0,54.21,9.75,54.21
62194.0,13.0,6.0,153.79,16.666666666666668,153.79
13.0,33.0,2.0,223.7,1.0,223.7
33.0,120.0,1.0,88.04,4.0,22.01
62194.0,91833.0,1.0,49.68,4.0,12.42
91833.0,20988.0,2.0,36.4,4.5,72.8
91833.0,13.0,4.0,107.56,3.75,53.78
91833.0,92.0,2.0,153.49,0.5,306.98
91833.0,120.0,2.0,43.08,1.0,86.16
91833.0,33.0,2.0,119.11,4.5,29.7775
95.0,10573.0,1.0,40.65,9932.0,0.0040928312525171165
10573.0,9048.0,2.0,23.41,5084.5,7.803333333333334
10573.0,3236.0,1.0,51.31,5650.0,0.00908141592920354
3236.0,69143.0,2.0,101.24,8578.5,0.01925446937999239
69143.0,49.0,1.0,124.62,1.0,124.62
49.0,99.0,1.0,126.11,3.0,42.03666666666667
99.0,10573.0,1.0,60.49,9.0,6.721111111111111
10573.0,105.0,1.0,174.01,23.0,7.565652173913043
105.0,3236.0,1.0,225.15,8140.0,0.027659705159705162
69143.0,9048.0,1.0,70.01,9934.0,0.007047513589691967
9048.0,49.0,4.0,62.64,6.75,15.66
95.0,62282.0,1.0,52.75,13.0,4.0576923076923075
62282.0,105.0,3.0,160.0,9.0,26.666666666666668
62282.0,31844.0,10.0,13.04,10.4,3.26
105.0,31844.0,45.0,160.8,11.511111111111111,160.8
31844.0,88.0,2.0,108.84,7.0,15.54857142857143
31844.0,32.0,6.0,31.88,10.666666666666666,31.88
95.0,73376.0,1.0,40.0,16441.0,0.0024329420351560122
73376.0,9048.0,2.0,23.09,26915.0,23.09
73376.0,49.0,2.0,85.35,2.0,85.35
73376.0,88.0,2.0,85.89,6.5,28.63
95.0,26858.0,1.0,26.44,30.0,0.8813333333333334
26858.0,92.0,2.0,150.18,15.5,10.012
26858.0,13.0,6.0,49.67,6.5,8.278333333333334
26858.0,5.0,5.0,64.81,6.2,12.962
5.0,13.0,3.0,114.24,0.0,228.48
13.0,49.0,1.0,99.52,2.0,49.76
49.0,99.0,1.0,126.11,1.0,126.11
99.0,26858.0,3.0,121.72,218.0,40.57333333333333
95.0,39006.0,1.0,7.2,13.0,0.5538461538461539
39006.0,12504.0,1.0,80.28,4.0,20.07
12504.0,99.0,2.0,27.65,154.0,0.29414893617021276
22.0,7314.0,1.0,12.57,13.0,0.966923076923077
22.0,78538.0,1.0,138.8,4.0,34.7
78538.0,63065.0,5.0,28.84,5.4,7.21
78538.0,39006.0,2.0,20.62,2.0,41.24
63065.0,39006.0,12.0,48.92,7.166666666666667,97.84
63065.0,94101.0,1.0,13.04,14569.0,0.0008950511359736426
94101.0,17257.0,1.0,43.66,39582.0,0.0011030266282653731
22.0,65149.0,1.0,46.28,6.0,7.713333333333334
65149.0,23835.0,2.0,3.16,48.5,0.79
33.0,41479.0,1.0,18.43,7.0,2.632857142857143
41479.0,105.0,2.0,77.0,6.5,12.833333333333334
95.0,54040.0,1.0,5.11,17.0,0.30058823529411766
54040.0,59252.0,1.0,9.85,2525.0,0.003900990099009901
59252.0,99.0,2.0,85.46,13.0,7.769090909090909
32.0,28917.0,1.0,73.9,104.0,0.7105769230769231
28917.0,51286.0,8.0,75.5,25.5,75.5
28917.0,44615.0,2.0,13.42,26.0,0.7063157894736842
28917.0,33.0,35.0,133.17,13.6,133.17
28917.0,88.0,1.0,68.58,3866.0,0.017739265390584583
88.0,22.0,1.0,202.54,7082.0,0.02859926574414007
22.0,5.0,1.0,121.22,19898.0,0.006092069554729119
5.0,33.0,1.0,114.67,2.0,57.335
28917.0,71721.0,12.0,52.43,7.416666666666667,52.43
28917.0,84.0,16.0,80.12,14.5625,80.12
28917.0,105.0,4.0,192.36,9.0,64.12
84.0,105.0,2.0,182.02,6.5,45.505
101.0,51552.0,1.0,36.58,26.0,1.406923076923077
51552.0,32.0,2.0,66.6,460.0,0.21075949367088606
51552.0,5.0,2.0,47.71,123.5,0.9175
51552.0,49.0,2.0,39.82,3334.5,0.267248322147651
51552.0,99.0,4.0,90.26,3979.75,1.6117857142857144
99.0,95.0,1.0,97.82,2.0,48.91
95.0,22.0,1.0,157.9,3.0,52.63333333333333
22.0,99.0,1.0,64.39,8.0,8.04875
22.0,85717.0,1.0,13.96,6.0,2.3266666666666667
85717.0,33.0,8.0,10.87,24.5,10.87
85717.0,5.0,4.0,118.79,2.5,59.395
105.0,43415.0,7.0,71.62,145.14285714285714,143.24
43415.0,96.0,2.0,160.59,104.0,14.59909090909091
43415.0,5.0,4.0,103.39,200.25,0.5356994818652849
95.0,49547.0,1.0,10.76,21.0,0.5123809523809524
49547.0,36520.0,1.0,70.94,2146.0,0.033056849953401676
36520.0,37171.0,9.0,30.23,2.3333333333333335,60.46
36520.0,96960.0,4.0,17.72,2.0,17.72
37171.0,96.0,1.0,195.63,5.0,39.126
96.0,36520.0,2.0,225.76,53.0,225.76
36520.0,66.0,3.0,289.45,754.0,0.5042682926829268
66.0,96.0,1.0,64.72,18.0,3.5955555555555554
36520.0,13.0,2.0,148.08,3.0,74.04
36520.0,24227.0,1.0,19.1,102.0,0.18725490196078431
24227.0,33.0,10.0,97.42,28.8,97.42
33.0,43026.0,17.0,46.92,1.3529411764705883,93.84
43026.0,8318.0,2.0,17.09,6.5,3.418
43026.0,120.0,12.0,41.92,77.08333333333333,83.84
43026.0,16780.0,4.0,73.39,4.0,146.78
43026.0,49547.0,3.0,101.55,3477.0,11.283333333333333
49547.0,84.0,10.0,82.23,4.2,82.23
84.0,33.0,1.0,130.17,1.0,130.17
33.0,49547.0,1.0,148.09,2.0,74.045
49547.0,10647.0,4.0,41.4,4280.5,8.28
10647.0,24227.0,1.0,42.49,9066.0,0.0046867416721817785
24227.0,120.0,6.0,35.99,2.8333333333333335,35.99
120.0,33.0,4.0,88.04,4.25,29.346666666666668
33.0,10647.0,1.0,136.94,19.0,7.207368421052632
84.0,10647.0,1.0,41.19,1.0,41.19
10647.0,120.0,2.0,74.09,23.0,6.174166666666667
10647.0,22.0,1.0,146.72,2132.0,0.06881801125703564
22.0,84.0,2.0,146.05,3.0,48.68333333333334
84.0,24227.0,12.0,59.12,5.5,59.12
33.0,22.0,3.0,24.53,6.666666666666667,4.906000000000001
22.0,24227.0,11.0,104.95,6.909090909090909,209.9
24227.0,13.0,3.0,131.08,1.3333333333333333,131.08
13.0,120.0,2.0,137.04,4.0,34.26
120.0,22.0,2.0,86.98,3.0,28.993333333333336
13.0,33.0,1.0,223.7,2.0,111.85
24227.0,88.0,3.0,108.25,3.0,216.5
22.0,88.0,1.0,202.54,38.0,5.33
88.0,41151.0,5.0,21.81,2252.0,2.4233333333333333
41151.0,91020.0,1.0,6.08,8269.0,0.0007352763332930222
91020.0,5.0,1.0,75.96,28.0,2.7128571428571426
5.0,41151.0,1.0,69.9,7338.0,0.009525756336876533
22.0,41479.0,1.0,26.48,780.0,0.03394871794871795
41479.0,105.0,2.0,77.0,234.0,0.5099337748344371
41479.0,30660.0,2.0,43.93,202.0,0.7321666666666666
41479.0,90301.0,1.0,21.95,18.0,1.2194444444444443
90301.0,30660.0,9.0,65.12,1864.6666666666667,1.2768627450980392
30660.0,105.0,2.0,118.41,225.0,1.6445833333333333
101.0,51552.0,1.0,36.58,508.0,0.07200787401574803
51552.0,2505.0,1.0,24.33,9343.0,0.002604088622498127
2505.0,99.0,2.0,71.53,184.5,0.5676984126984127
2505.0,22615.0,2.0,37.0,7248.5,0.005536435732455484
2505.0,6379.0,1.0,27.46,234.0,0.11735042735042736
6379.0,88.0,4.0,102.44,155.75,20.488
6379.0,99.0,2.0,48.26,204.0,24.13
6379.0,51552.0,3.0,51.01,35.333333333333336,25.505
51552.0,79085.0,1.0,67.47,160.0,0.4216875
79085.0,22.0,2.0,111.29,10.5,27.8225
22.0,5.0,1.0,121.22,4.0,30.305
5.0,79085.0,1.0,19.77,19.0,1.0405263157894737
22.0,22615.0,3.0,171.82,21.333333333333332,171.82
22615.0,51552.0,1.0,19.42,23257.0,0.0008350174141118804
84.0,92071.0,1.0,29.5,87.0,0.3390804597701149
92071.0,49.0,2.0,31.1,2270.0,0.019596723377441713
92071.0,5.0,1.0,58.02,9.0,6.446666666666667
5.0,99.0,1.0,59.06,16.0,3.69125
99.0,22.0,1.0,64.39,32.0,2.0121875
22.0,92071.0,1.0,165.99,12623.0,0.013149805909847104
92071.0,99.0,2.0,101.92,13047.5,0.12708229426433915
105.0,93197.0,1.0,43.72,0.0,87.44
93197.0,99.0,2.0,72.48,6.5,72.48
93197.0,96.0,2.0,132.55,2795.0,3.4881578947368426
30732.0,54112.0,1.0,6.71,423.0,0.015862884160756503
54112.0,96.0,1.0,117.84,1957.0,0.060214614205416454
96.0,33.0,1.0,148.12,5191.0,0.02853400115584666
33.0,54112.0,1.0,31.45,807.0,0.03897149938042131
22.0,105.0,1.0,63.38,97.0,0.6534020618556702
105.0,13568.0,1.0,85.66,1139.0,0.07520632133450394
13568.0,54272.0,1.0,27.2,5598.0,0.004858878170775276
54272.0,99.0,2.0,59.51,312.5,0.22288389513108614
95.0,26858.0,2.0,26.44,9621.5,0.0039658017099145045
26858.0,88.0,2.0,26.87,913.5,53.74
95.0,10696.0,1.0,24.47,6.0,4.078333333333333
10696.0,49.0,2.0,66.61,3.0,33.305
10696.0,99.0,2.0,118.65,3.0,39.550000000000004
10696.0,26858.0,1.0,3.61,48012.0,7.5189535949346e-05
26858.0,92.0,8.0,150.18,5.875,300.36
64018.0,88.0,2.0,86.42,15.0,28.80666666666667
64018.0,84.0,2.0,63.61,45.5,1.6739473684210526
64018.0,120.0,3.0,43.35,39.0,3.940909090909091
64018.0,80101.0,5.0,78.64,5564.4,6.049230769230769
64018.0,62875.0,1.0,39.7,3255.0,0.01219662058371736
62875.0,120.0,2.0,22.45,195.0,0.12403314917127072
62875.0,84.0,6.0,76.86,10.0,19.215
62875.0,80101.0,1.0,38.95,21.0,1.8547619047619048
80101.0,88.0,7.0,160.46,3.857142857142857,320.92
88.0,47136.0,1.0,106.28,122.0,0.8711475409836066
47136.0,120.0,1.0,23.25,26.0,0.8942307692307693
80101.0,3340.0,1.0,50.21,26.0,1.9311538461538462
3340.0,95.0,3.0,63.87,10.666666666666666,12.774
95.0,88.0,6.0,53.3,2.8333333333333335,53.3
88.0,22.0,3.0,202.54,3.0,101.27
22.0,95.0,3.0,157.9,8.666666666666666,26.316666666666666
88.0,120.0,1.0,115.57,6.0,19.261666666666667
120.0,95.0,4.0,73.6,6.0,12.266666666666666
22.0,120.0,3.0,86.98,1.0,86.98
120.0,3340.0,1.0,26.0,27.0,0.9629629629629629
3340.0,84.0,2.0,69.19,0.0,138.38
3340.0,79123.0,1.0,7.07,4609.0,0.0015339553048383599
79123.0,22.0,3.0,91.51,7.0,22.8775
120.0,79123.0,1.0,30.13,4.0,7.5325
79123.0,95.0,4.0,69.35,9.75,11.558333333333332
95.0,63110.0,1.0,59.55,13.0,4.5807692307692305
63110.0,22.0,2.0,100.36,69.5,6.2725
63110.0,27439.0,5.0,85.09,98.2,28.363333333333333
63110.0,88.0,2.0,109.92,17.0,21.984
27439.0,99.0,1.0,122.71,4.0,30.6775
99.0,120.0,1.0,40.56,3.0,13.520000000000001
120.0,22.0,1.0,86.98,2.0,43.49
22.0,33.0,2.0,24.53,7.0,3.5042857142857144
33.0,99.0,1.0,55.62,1.0,55.62
99.0,22.0,1.0,64.39,5.0,12.878
33.0,9048.0,1.0,132.97,3808.0,0.03491859243697479
9048.0,13.0,1.0,95.68,3860.0,0.02478756476683938
13.0,66.0,1.0,434.15,27285.0,0.015911673080447133
66.0,9048.0,1.0,344.13,414.0,0.831231884057971
9048.0,99.0,6.0,77.41,179.33333333333334,19.3525
9048.0,88.0,2.0,72.81,123.5,0.6331304347826087
9048.0,84.0,2.0,65.56,123.5,0.5373770491803279
95.0,1652.0,1.0,83.71,27206.0,0.0030768948026170693
1652.0,26858.0,3.0,75.5,14377.666666666666,0.1411214953271028
26858.0,13.0,2.0,49.67,6.5,24.835
26858.0,5.0,2.0,64.81,6.5,12.962
1652.0,13.0,2.0,87.44,5.5,43.72
90040.0,95.0,4.0,79.03,6023.25,0.11387608069164265
95.0,13.0,1.0,76.05,423.0,0.17978723404255317
13.0,5.0,1.0,114.24,26.0,4.3938461538461535
5.0,90040.0,1.0,86.97,3582.0,0.024279731993299834
105.0,41479.0,1.0,77.0,1015.0,0.07586206896551724
41479.0,120.0,4.0,69.7,2.5,69.7
41479.0,33.0,2.0,18.43,2166.5,0.037383367139959434
33.0,10382.0,1.0,34.73,769.0,0.045162548764629384
10382.0,63927.0,4.0,9.06,125.0,1.51
10382.0,13613.0,2.0,19.24,107.5,0.37725490196078426
10382.0,83172.0,3.0,21.21,2753.3333333333335,0.29458333333333336
83172.0,13613.0,2.0,6.32,201.5,0.05355932203389831
10382.0,43670.0,4.0,62.94,35.0,31.47
43670.0,95.0,3.0,58.19,5.666666666666667,14.5475
95.0,10382.0,1.0,120.12,4.0,30.03
43670.0,96699.0,1.0,19.1,2330.0,0.008197424892703864
96699.0,32.0,1.0,27.46,4140.0,0.0066328502415458936
32.0,8318.0,1.0,26.39,5.0,5.2780000000000005
8318.0,43670.0,3.0,35.23,37.333333333333336,4.40375
43670.0,86740.0,1.0,44.72,1833.0,0.024397163120567375
86740.0,59891.0,1.0,12.37,117.0,0.10572649572649571
59891.0,32.0,2.0,38.06,1202.0,0.10427397260273973
59891.0,43670.0,1.0,48.92,0.0,97.84
43670.0,83172.0,1.0,41.73,13.0,3.21
83172.0,59891.0,2.0,7.62,6.5,7.62
10382.0,8318.0,10.0,28.84,39.4,9.613333333333333
10382.0,15753.0,1.0,10.44,3147.0,0.003317445185891325
15753.0,17086.0,2.0,25.5,2046.0,0.017659279778393353
15753.0,86740.0,4.0,16.12,2.5,32.24
15753.0,76511.0,1.0,50.0,5.0,10.0
76511.0,86740.0,8.0,65.12,3.0,65.12
76511.0,32.0,6.0,88.42,3.3333333333333335,176.84
76511.0,45092.0,5.0,47.89,100.8,47.89
45092.0,8318.0,6.0,27.02,188.83333333333334,1.68875
45092.0,10382.0,1.0,3.16,294.0,0.010748299319727891
10382.0,5.0,4.0,82.48,76.5,20.62
95.0,1652.0,1.0,83.71,21774.0,0.0038444934325342147
1652.0,26858.0,3.0,75.5,3649.6666666666665,37.75
26858.0,88.0,2.0,26.87,1276.0,0.15011173184357543
26858.0,95.0,2.0,26.44,2207.5,1.7626666666666668
26858.0,49.0,2.0,65.32,6.5,10.886666666666665
1652.0,49.0,2.0,137.43,6.5,27.486
84.0,22.0,2.0,146.05,1301.5,0.22196048632218845
84.0,120.0,1.0,95.0,945.0,0.10052910052910052
120.0,86779.0,3.0,71.54,266.0,1.6637209302325582
86779.0,71721.0,2.0,24.33,314.0,0.7603125
71721.0,99.0,1.0,66.08,4.0,16.52
99.0,10312.0,2.0,6.09,3.5,6.09
99.0,95.0,3.0,97.82,2.3333333333333335,97.82
95.0,56228.0,2.0,103.38,3.0,34.46
56228.0,13.0,2.0,172.23,3.0,57.41
56228.0,99.0,6.0,14.55,2.3333333333333335,14.55
99.0,32.0,1.0,27.73,120.0,0.23108333333333334
32.0,89518.0,1.0,36.67,1906.0,0.019239244491080797
89518.0,95.0,2.0,77.63,63.0,12.938333333333333
95.0,86779.0,2.0,77.71,1287.0,38.855
86779.0,89518.0,2.0,56.92,1.5,113.84
86779.0,63790.0,1.0,61.29,8.0,7.66125
63790.0,71721.0,1.0,40.36,44.0,0.9172727272727272
71721.0,95.0,3.0,54.22,110.0,9.036666666666667
95.0,22.0,1.0,157.9,2.0,78.95
22.0,88.0,1.0,202.54,0.0,405.08
88.0,99.0,1.0,147.2,6.0,24.53333333333333
86779.0,84.0,2.0,29.49,2514.0,0.36407407407407405
86779.0,5.0,1.0,45.87,2182.0,0.02102199816681943
5.0,84.0,3.0,58.5,2715.6666666666665,29.25
84.0,32.0,1.0,57.42,1901.0,0.03020515518148343
32.0,86779.0,1.0,27.93,115.0,0.2428695652173913
86779.0,99.0,2.0,55.14,6.5,9.19
71721.0,84.0,2.0,29.07,6880.0,1.816875
95.0,88.0,1.0,53.3,2.0,26.65
88.0,89518.0,1.0,124.71,0.0,249.42
89518.0,71721.0,2.0,58.31,2.5,58.31
71721.0,68218.0,1.0,82.87,8.0,10.35875
68218.0,56228.0,2.0,5.1,11.0,2.55
68218.0,80824.0,1.0,28.32,2205.0,0.012843537414965987
80824.0,10312.0,3.0,39.66,88.33333333333333,6.609999999999999
80824.0,5.0,6.0,98.85,117.0,16.474999999999998
10312.0,88.0,1.0,146.3,8.0,18.2875
88.0,29230.0,1.0,160.0,12.0,13.333333333333334
29230.0,10312.0,2.0,27.02,6.0,4.503333333333333
29230.0,84.0,1.0,115.98,199.0,0.5828140703517588
60633.0,42740.0,3.0,48.88,566.0,24.44
42740.0,99.0,2.0,1.4,2069.0,0.0013752455795677798
60633.0,57354.0,1.0,37.2,3370.0,0.011038575667655787
57354.0,8318.0,1.0,18.03,5546.0,0.0032509917057338624
8318.0,32.0,1.0,26.39,2367.0,0.011149133924799324
32.0,96699.0,1.0,27.46,857.0,0.03204200700116686
96699.0,95.0,2.0,76.91,2.0,76.91
95.0,88.0,1.0,53.3,3.0,17.766666666666666
88.0,99.0,1.0,147.2,7.0,21.02857142857143
99.0,96699.0,1.0,21.08,2.0,10.54
96699.0,68078.0,4.0,54.42,601.5,13.605
96699.0,60633.0,1.0,29.41,1.0,29.41
42740.0,68078.0,3.0,74.09,329.6666666666667,74.09
68078.0,32.0,2.0,70.89,2403.0,0.14677018633540373
68078.0,60633.0,5.0,27.07,28.0,9.023333333333333
60633.0,29813.0,5.0,19.7,11.4,3.94
29813.0,95.0,7.0,67.12,4.571428571428571,134.24
29813.0,96699.0,3.0,10.82,241.0,0.3278787878787879
29813.0,99.0,1.0,30.81,6.0,5.135
99.0,68078.0,5.0,75.46,115.8,12.576666666666666
68078.0,8318.0,1.0,70.94,1874.0,0.037854855923159014
8318.0,5.0,2.0,54.66,81.5,13.665
5.0,99.0,1.0,59.06,4.0,14.765
99.0,40796.0,3.0,37.22,388.3333333333333,12.406666666666666
40796.0,95.0,3.0,61.13,974.0,20.37666666666667
95.0,8318.0,1.0,93.33,2.0,46.665
5.0,68078.0,4.0,23.73,43.5,4.746
68078.0,95.0,4.0,26.5,369.25,0.7361111111111112
95.0,5.0,1.0,39.38,125.0,0.31504000000000004
68078.0,40796.0,4.0,38.28,164.75,2.7342857142857144
95.0,57354.0,1.0,83.16,3908.0,0.02127942681678608
57354.0,29230.0,1.0,33.84,3006.0,0.011257485029940121
29230.0,22.0,1.0,42.55,2605.0,0.01633397312859885
22.0,8318.0,1.0,68.16,26.0,2.6215384615384614
8318.0,29230.0,6.0,34.06,755.0,11.353333333333333
95.0,64102.0,1.0,27.07,651.0,0.041582181259600615
64102.0,88.0,2.0,63.96,6.5,15.99
64102.0,5.0,2.0,51.2,3.5,51.2
32.0,8318.0,2.0,26.39,4137.5,52.78
8318.0,99.0,6.0,4.53,488.0,0.755
8318.0,5.0,1.0,54.66,5547.0,0.009853975121687397
5.0,32.0,1.0,48.84,9362.0,0.0052168340098269605
8318.0,84.0,4.0,81.98,643.25,20.495
8318.0,95.0,3.0,93.33,0.0,186.66
95.0,33.0,2.0,153.3,6.0,38.325
33.0,120.0,3.0,88.04,2.0,44.02
120.0,22.0,1.0,86.98,3.0,28.993333333333336
22.0,95.0,2.0,157.9,0.5,315.8
8318.0,33.0,2.0,60.04,8.0,7.505
120.0,95.0,2.0,73.6,2.5,36.8
8318.0,22.0,3.0,68.16,0.0,136.32
