wifi_a,wifi_b,count,distance,meanTime,maxSpeed
59287.0,22.0,4.0,146.45,9.25,48.81666666666666
49.0,9094.0,1.0,58.01,26.0,2.231153846153846
9094.0,99.0,8.0,117.28,25.625,39.093333333333334
9094.0,92.0,2.0,155.68,71.0,311.36
5.0,64018.0,1.0,6.03,962.0,0.006268191268191268
64018.0,22.0,6.0,123.47,2.6666666666666665,61.735
64018.0,79123.0,1.0,34.0,66911.0,0.0005081376754195872
22.0,88505.0,1.0,51.44,97.0,0.5303092783505154
88505.0,33.0,4.0,48.03,21.25,8.005
22.0,75428.0,1.0,34.13,27.0,1.2640740740740741
75428.0,120.0,4.0,62.3,6.5,31.15
32.0,25405.0,1.0,24.23,274.0,0.08843065693430657
25405.0,56907.0,1.0,6.32,1352.0,0.004674556213017752
56907.0,51286.0,6.0,21.0,46.333333333333336,1.4
56907.0,44615.0,2.0,54.2,34.0,3.1882352941176473
56907.0,52746.0,3.0,13.45,14.0,4.483333333333333
52746.0,44615.0,4.0,51.62,26.5,10.324
44615.0,51286.0,2.0,73.16,6.5,36.58
51286.0,52746.0,2.0,32.28,6.5,5.38
52746.0,77573.0,1.0,20.62,546.0,0.03776556776556777
77573.0,120.0,4.0,34.68,553.75,69.36
77573.0,99.0,1.0,14.11,82.0,0.1720731707317073
99.0,25405.0,28.0,29.71,36.357142857142854,14.855
25405.0,120.0,17.0,33.2,24.823529411764707,66.4
25405.0,13.0,3.0,142.54,30.666666666666668,142.54
99.0,13.0,1.0,169.72,1.0,169.72
25405.0,30449.0,1.0,59.48,20.0,2.9739999999999998
30449.0,120.0,9.0,60.01,27.333333333333332,120.02
30449.0,13.0,4.0,83.07,12.25,16.613999999999997
30449.0,99.0,6.0,87.29,4.666666666666667,87.29
99.0,120.0,2.0,40.56,1.0,40.56
25405.0,88.0,22.0,119.77,22.181818181818183,59.885
5.0,9048.0,1.0,18.86,332.0,0.05680722891566265
9048.0,99.0,8.0,77.41,158.25,25.80333333333333
9048.0,22.0,2.0,138.33,182.5,1.080703125
92071.0,95.0,2.0,59.29,13.0,5.929
92071.0,101.0,6.0,31.24,282.3333333333333,0.97625
101.0,95.0,2.0,90.35,39.0,2.5814285714285714
92071.0,49.0,1.0,31.1,2030.0,0.015320197044334976
49.0,95.0,4.0,55.08,378.0,0.5296153846153846
4465.0,48962.0,10.0,51.2,781.9,51.2
48962.0,95.0,2.0,50.59,91.0,2.8105555555555557
4465.0,13.0,2.0,76.63,1161.5,153.26
48962.0,88.0,2.0,2.88,98.0,0.576
4465.0,88.0,3.0,53.76,15.666666666666666,10.751999999999999
88.0,13.0,2.0,22.87,11.5,4.574
13.0,95.0,1.0,76.05,7.0,10.864285714285714
95.0,88.0,1.0,53.3,1.0,53.3
5.0,9048.0,1.0,18.86,6.0,3.143333333333333
9048.0,49.0,2.0,62.64,427.0,0.14949880668257756
9048.0,2552.0,6.0,84.17,145.5,28.05666666666667
95.0,26858.0,1.0,26.44,1756.0,0.015056947608200456
26858.0,88.0,2.0,26.87,1620.5,0.07402203856749312
26858.0,92.0,4.0,150.18,22.75,75.09
26858.0,49.0,4.0,65.32,6.5,16.33
92071.0,95.0,4.0,59.29,380.75,1.5202564102564102
92071.0,49.0,1.0,31.1,5129.0,0.006063560148177033
49.0,101.0,2.0,54.17,429.0,0.660609756097561
49.0,95.0,1.0,55.08,795.0,0.06928301886792453
95.0,84.0,1.0,76.73,23590.0,0.003252649427723612
95.0,22.0,3.0,157.9,519.6666666666666,52.63333333333333
22.0,32.0,5.0,88.88,614.0,177.76
22.0,5.0,3.0,121.22,840.3333333333334,1.0101666666666667
5.0,32.0,2.0,48.84,46.0,16.28
32.0,95.0,2.0,87.51,22592.5,0.09299681190223168
95.0,5.0,4.0,39.38,596.0,5.625714285714286
5.0,99.0,5.0,59.06,815.6,14.765
99.0,120.0,2.0,40.56,2.0,20.28
120.0,22.0,2.0,86.98,4.5,21.745
22.0,99.0,1.0,64.39,6.0,10.731666666666667
32.0,99.0,2.0,27.73,187.0,0.5437254901960784
95.0,88.0,2.0,53.3,136.5,0.6922077922077922
48812.0,49.0,2.0,59.56,13.0,29.78
48812.0,88.0,6.0,50.3,34.5,16.766666666666666
48812.0,9048.0,1.0,22.56,794.0,0.028413098236775815
9048.0,49.0,4.0,62.64,19.5,62.64
22.0,5.0,1.0,121.22,778.0,0.15580976863753213
5.0,64291.0,5.0,85.58,4.0,85.58
64291.0,22.0,2.0,35.81,1741.0,0.021650544135429262
64291.0,33.0,2.0,37.17,7.0,6.195
2552.0,91020.0,1.0,27.07,9995.0,0.0027083541770885444
91020.0,84932.0,2.0,5.0,0.0,10.0
91020.0,58086.0,3.0,13.04,4.666666666666667,13.04
58086.0,95.0,2.0,50.59,22.0,2.8105555555555557
58086.0,5.0,1.0,88.83,28.0,3.1725
5.0,2552.0,1.0,102.73,66137.0,0.0015532908961700712
2552.0,95.0,1.0,64.62,1.0,64.62
84.0,33.0,1.0,130.17,1561.0,0.08338885329916719
33.0,22.0,2.0,24.53,0.0,49.06
33.0,120.0,1.0,88.04,515.0,0.17095145631067962
120.0,99.0,1.0,40.56,533.0,0.07609756097560975
99.0,5.0,4.0,59.06,6.5,19.686666666666667
49.0,101.0,3.0,54.17,114.0,18.05666666666667
101.0,5.0,1.0,82.63,46.0,1.796304347826087
5.0,95.0,1.0,39.38,7.0,5.625714285714286
99.0,22.0,3.0,64.39,185.0,1.0555737704918033
22.0,120.0,1.0,86.98,568.0,0.15313380281690142
120.0,99.0,3.0,40.56,142.66666666666666,40.56
99.0,54272.0,3.0,59.51,97.0,8.501428571428571
54272.0,5.0,2.0,117.96,6.5,39.32
95.0,49.0,4.0,55.08,23.0,18.36
95.0,88.0,2.0,53.3,0.0,106.6
88.0,99.0,1.0,147.2,5.0,29.439999999999998
99.0,5.0,2.0,59.06,1.0,59.06
5.0,22.0,5.0,121.22,10.2,30.305
22.0,88.0,1.0,202.54,3.0,67.51333333333334
95.0,99.0,1.0,97.82,5.0,19.564
5.0,95.0,5.0,39.38,14.2,7.876
22.0,84.0,2.0,146.05,3.0,48.68333333333334
84.0,95.0,3.0,76.73,5.333333333333333,76.73
95.0,120.0,2.0,73.6,4.0,18.4
120.0,5.0,2.0,44.14,1.0,44.14
5.0,84.0,1.0,58.5,7.0,8.357142857142858
88.0,84932.0,1.0,10.78,1.0,10.78
84932.0,99.0,2.0,137.15,19.5,15.238888888888889
84932.0,5.0,1.0,80.82,3.0,26.939999999999998
88.0,29250.0,1.0,83.98,1.0,83.98
29250.0,40323.0,2.0,51.24,5.0,10.248000000000001
29250.0,95062.0,2.0,32.45,0.5,64.9
29250.0,25145.0,1.0,22.47,3.0,7.489999999999999
25145.0,95062.0,1.0,10.0,1.0,10.0
95062.0,93217.0,5.0,20.81,1.8,20.81
93217.0,40323.0,46.0,66.6,3.0434782608695654,133.2
93217.0,18363.0,924.0,20.88,2.247835497835498,41.76
18363.0,83784.0,6.0,52.47,1.3333333333333333,104.94
83784.0,93217.0,6.0,59.44,2.3333333333333335,29.72
18363.0,28862.0,2.0,72.86,2.0,72.86
93217.0,32575.0,4926.0,27.29,2.473000406008932,54.58
93217.0,120.0,2.0,30.13,1.0,30.13
120.0,32575.0,4.0,49.32,1.25,49.32
32575.0,28862.0,8.0,80.61,1.5,161.22
93217.0,28862.0,2.0,55.0,3.0,18.333333333333332
32575.0,98830.0,9.0,58.31,1.6666666666666667,116.62
98830.0,93217.0,3.0,77.08,3.6666666666666665,25.69333333333333
32575.0,13.0,50.0,124.48,1.74,248.96
32575.0,81693.0,11.0,59.55,1.7272727272727273,119.1
13.0,93217.0,4.0,142.42,2.5,284.84
93217.0,81693.0,1.0,35.34,2.0,17.67
32575.0,33.0,23.0,109.49,9.217391304347826,218.98
93217.0,33.0,5.0,84.22,2.4,84.22
32575.0,84.0,1.0,47.66,18370.0,0.0025944474686989656
84.0,101.0,1.0,29.03,10036.0,0.0028925866879234755
101.0,93217.0,1.0,95.37,1.0,95.37
88.0,19359.0,1.0,79.93,1.0,79.93
19359.0,13.0,20.0,102.52,3.05,205.04
19359.0,95.0,2.0,32.84,16500.5,0.3069158878504673
95.0,9048.0,1.0,20.55,861.0,0.023867595818815333
9048.0,88.0,4.0,72.81,5.0,72.81
9048.0,49.0,4.0,62.64,4.5,62.64
95.0,9048.0,1.0,20.55,10897.0,0.0018858401394879324
9048.0,22.0,8.0,138.33,3048.0,69.165
22.0,88.0,2.0,202.54,3.0,67.51333333333334
88.0,9048.0,2.0,72.81,2.0,36.405
9048.0,54272.0,8.0,135.72,2.5,67.86
54272.0,120.0,2.0,87.21,2.0,43.605
54272.0,32.0,4.0,81.87,488.0,27.290000000000003
32.0,9048.0,5.0,67.38,109.6,22.459999999999997
32.0,99.0,2.0,27.73,6.5,5.546
32.0,84.0,3.0,57.42,14.666666666666666,14.355
9048.0,84.0,1.0,65.56,1.0,65.56
9048.0,13.0,1.0,95.68,2.0,47.84
13.0,22.0,1.0,223.94,2.0,111.97
9048.0,99.0,2.0,77.41,145.5,25.80333333333333
22.0,5.0,1.0,121.22,33122.0,0.003659803151983576
5.0,9048.0,1.0,18.86,9.0,2.0955555555555554
95.0,26858.0,1.0,26.44,26.0,1.016923076923077
26858.0,87031.0,19.0,15.13,12.263157894736842,30.26
87031.0,91020.0,12.0,21.4,6.083333333333333,7.133333333333333
87031.0,99.0,6.0,114.24,3.6666666666666665,114.24
79123.0,88.0,2.0,119.71,13.0,17.10142857142857
79123.0,64018.0,1.0,34.0,2368.0,0.014358108108108109
64018.0,71721.0,3.0,34.71,5.666666666666667,17.355
71721.0,22.0,5.0,130.36,4.0,65.18
22.0,88.0,1.0,202.54,3.0,67.51333333333334
88.0,64018.0,3.0,86.42,3.6666666666666665,43.21
64018.0,71414.0,2.0,38.91,3047.0,0.02118127381600435
64018.0,93352.0,1.0,19.7,798.0,0.024686716791979948
93352.0,22.0,6.0,117.89,16.5,58.945
93352.0,71721.0,3.0,18.68,43.666666666666664,1.3342857142857143
22.0,5.0,1.0,121.22,9.0,13.46888888888889
5.0,120.0,1.0,44.14,13.0,3.3953846153846152
120.0,71721.0,1.0,67.87,0.0,135.74
71721.0,99.0,4.0,66.08,1438.5,33.04
22.0,95.0,1.0,157.9,5.0,31.580000000000002
95.0,71721.0,1.0,54.22,6.0,9.036666666666667
5.0,89615.0,1.0,26.4,11.0,2.4
89615.0,94490.0,1.0,4.0,0.0,8.0
94490.0,84.0,16.0,60.63,12.5625,20.21
54957.0,48339.0,4.0,49.04,29.75,7.005714285714285
54957.0,11539.0,1.0,17.26,20.0,0.8630000000000001
11539.0,92.0,2.0,153.02,13.0,306.04
11539.0,18533.0,1.0,39.29,11.0,3.571818181818182
18533.0,88.0,8.0,106.34,13.75,53.17
18533.0,50132.0,1.0,46.69,3876.0,0.01204592363261094
50132.0,92.0,2.0,174.52,13.0,34.904
50132.0,88.0,2.0,70.32,169.0,70.32
99.0,85793.0,1.0,21.73,7.0,3.1042857142857145
85793.0,32.0,4.0,48.18,14.5,96.36
85793.0,13568.0,1.0,29.41,57142.0,0.0005146827202408037
38638.0,65152.0,2.0,30.0,20.0,7.5
38638.0,51808.0,1.0,32.39,24.0,1.3495833333333334
51808.0,65152.0,6.0,57.8,18.166666666666668,19.266666666666666
65152.0,47773.0,7.0,11.7,14.285714285714286,11.7
51808.0,47773.0,1.0,49.4,2.0,24.7
65152.0,88.0,45.0,120.35,36.68888888888889,240.7
65152.0,99.0,6.0,27.48,17.0,13.74
88.0,98912.0,24.0,108.96,10.625,108.96
98912.0,95.0,5.0,58.69,544.2,11.738
88.0,95.0,1.0,53.3,2.0,26.65
98912.0,120.0,2.0,29.92,2.0,14.96
88.0,26858.0,1.0,26.87,939.0,0.02861554845580405
26858.0,95.0,2.0,26.44,2455.0,0.020737254901960784
26858.0,13.0,3.0,49.67,14.666666666666666,8.278333333333334
26858.0,5.0,1.0,64.81,5.0,12.962
5.0,13.0,1.0,114.24,235.0,0.4861276595744681
26858.0,99.0,2.0,121.72,6.5,60.86
26858.0,22.0,1.0,179.19,517.0,0.3465957446808511
91020.0,39236.0,4.0,6.08,199.25,2.026666666666667
91020.0,41841.0,1.0,19.7,2.0,9.85
41841.0,28788.0,1.0,22.09,8.0,2.76125
28788.0,39236.0,1.0,35.17,57256.0,0.0006142587676400727
95.0,79100.0,1.0,45.99,312.0,0.14740384615384616
79100.0,63110.0,6.0,41.59,998.6666666666666,13.863333333333335
79100.0,99.0,4.0,73.15,47.25,7.315
79100.0,9048.0,1.0,32.8,5651.0,0.0058042824278888685
9048.0,22.0,1.0,138.33,451.0,0.3067184035476719
22.0,79100.0,5.0,137.55,148.4,17.19375
79100.0,49.0,1.0,53.06,56648.0,0.0009366614884903263
49.0,95.0,1.0,55.08,184.0,0.29934782608695654
26858.0,95.0,1.0,26.44,10218.0,0.0025875905265218243
95.0,4465.0,1.0,6.76,7.0,0.9657142857142856
4465.0,49.0,4.0,61.75,3.0,30.875
4465.0,99.0,6.0,94.87,9.5,94.87
4465.0,22.0,2.0,153.79,4.5,38.4475
99.0,8814.0,1.0,89.1,4.0,22.275
8814.0,22.0,1.0,148.58,3.0,49.52666666666667
22.0,32.0,1.0,88.88,1.0,88.88
32.0,8814.0,1.0,80.32,35.0,2.2948571428571425
8814.0,92.0,2.0,151.74,96.0,75.87
8814.0,26858.0,1.0,33.24,1576.0,0.021091370558375636
26858.0,4465.0,18.0,27.2,52.666666666666664,5.4399999999999995
26858.0,49.0,2.0,65.32,1.0,65.32
26858.0,99.0,1.0,121.72,4.0,30.43
4465.0,66.0,1.0,361.37,69.0,5.237246376811594
66.0,95.0,1.0,364.53,62127.0,0.005867497223429426
99.0,5.0,5.0,59.06,89.2,19.686666666666667
5.0,95.0,6.0,39.38,6.5,7.876
5.0,22.0,8.0,121.22,58.5,40.406666666666666
39022.0,87187.0,2.0,31.62,2.5,15.81
39022.0,52562.0,2.0,52.81,13.0,10.562000000000001
39022.0,13702.0,3.0,63.01,1.6666666666666667,63.01
13702.0,52562.0,2.0,54.01,2.5,27.005
13702.0,83557.0,5.0,62.8,4.6,20.933333333333334
83557.0,90040.0,7.0,103.41,24.714285714285715,34.47
90040.0,78707.0,3.0,13.15,28.0,1.0958333333333334
78707.0,47180.0,2.0,85.15,10.0,8.515
78707.0,99.0,5.0,110.63,4.0,55.315
99.0,83557.0,12.0,108.9,3.3333333333333335,108.9
83557.0,92.0,6.0,180.96,91.0,361.92
99.0,47453.0,8.0,136.11,13.0,272.22
47453.0,92.0,4.0,162.42,2.25,162.42
47453.0,22.0,5.0,194.84,4.0,97.42
99.0,22.0,2.0,64.39,6.5,10.731666666666667
47453.0,120.0,1.0,108.73,8.0,13.59125
120.0,99.0,2.0,40.56,2.0,20.28
99.0,32.0,7.0,27.73,6.428571428571429,4.621666666666667
32.0,22.0,1.0,88.88,0.0,177.76
22.0,83557.0,2.0,171.95,4.0,57.31666666666666
83557.0,120.0,1.0,92.09,0.0,184.18
83557.0,32.0,4.0,92.73,13.25,30.91
83557.0,84.0,2.0,65.41,4.0,130.82
95.0,26858.0,1.0,26.44,14320.0,0.001846368715083799
26858.0,92.0,6.0,150.18,12.833333333333334,30.036
26858.0,13.0,5.0,49.67,22.8,12.4175
26858.0,5.0,4.0,64.81,263.5,16.2025
5.0,13.0,1.0,114.24,0.0,228.48
26858.0,99.0,1.0,121.72,1.0,121.72
99.0,5.0,1.0,59.06,3.0,19.686666666666667
92071.0,101.0,2.0,31.24,6.5,10.413333333333332
92071.0,99.0,1.0,101.92,37.0,2.7545945945945944
99.0,120.0,1.0,40.56,4.0,10.14
120.0,22.0,1.0,86.98,1.0,86.98
22.0,49.0,1.0,190.46,68440.0,0.002782875511396844
95.0,88.0,6.0,53.3,1835.8333333333333,53.3
95.0,5.0,4.0,39.38,16877.75,9.845
95.0,49.0,4.0,55.08,673.0,5.508
49.0,88.0,1.0,82.73,9.0,9.192222222222222
49.0,5.0,1.0,73.03,2.0,36.515
5.0,88.0,1.0,91.38,6.0,15.229999999999999
59287.0,88.0,6.0,74.79,323.3333333333333,37.395
88.0,92.0,2.0,149.17,1695.0,0.2203397341211226
88.0,95.0,2.0,53.3,559.5,53.3
59287.0,99.0,4.0,83.52,2.5,41.76
59287.0,95.0,2.0,22.22,7680.5,4.444
59287.0,92.0,3.0,170.48,36.0,85.24
59287.0,22075.0,5.0,57.07,7.2,57.07
22075.0,92.0,2.0,163.55,13.0,16.355
22075.0,49.0,1.0,60.08,1.0,60.08
49.0,92.0,5.0,211.31,1.4,422.62
59287.0,9048.0,1.0,14.32,8.0,1.79
9048.0,49.0,10.0,62.64,5628.4,62.64
92.0,9048.0,7.0,156.74,3.2857142857142856,78.37
9048.0,22075.0,4.0,58.6,4.0,58.6
9048.0,99.0,10.0,77.41,4.9,77.41
49.0,99.0,5.0,126.11,0.4,252.22
99.0,92.0,1.0,170.52,2.0,85.26
49.0,5.0,1.0,73.03,175.0,0.4173142857142857
120.0,50432.0,1.0,60.21,275.0,0.21894545454545455
50432.0,85793.0,3.0,28.86,11215.333333333334,0.03738341968911917
85793.0,99.0,1.0,21.73,2023.0,0.01074147305981216
99.0,70233.0,1.0,19.61,862.0,0.02274941995359629
70233.0,85793.0,1.0,17.49,612.0,0.028578431372549017
50432.0,70233.0,2.0,43.05,78.0,7.175
50432.0,5.0,8.0,89.59,3.125,179.18
60633.0,1548.0,1.0,48.08,2925.0,0.01643760683760684
1548.0,95.0,2.0,12.03,1512.5,24.06
1548.0,5.0,2.0,41.88,5.0,13.96
1548.0,99.0,5.0,97.63,1463.0,19.526
99.0,22.0,1.0,64.39,5.0,12.878
22.0,1548.0,3.0,155.2,1626.6666666666667,51.73333333333333
1548.0,120.0,3.0,69.08,128.33333333333334,1.1910344827586206
120.0,60633.0,5.0,34.38,54.4,8.595
60633.0,5.0,2.0,10.22,58.5,0.63875
95.0,5.0,4.0,39.38,371.25,1.8752380952380954
95.0,84.0,6.0,76.73,342.6666666666667,12.788333333333334
84.0,5.0,2.0,58.5,6.5,58.5
95.0,8318.0,1.0,93.33,5.0,18.666
8318.0,99.0,2.0,4.53,612.0,0.41181818181818186
54272.0,41479.0,2.0,19.85,16.0,1.417857142857143
41479.0,32.0,2.0,62.63,6.5,10.438333333333334
54272.0,13568.0,5.0,27.2,32.8,13.6
13568.0,13003.0,1.0,6.71,301.0,0.022292358803986712
13003.0,87392.0,5.0,5.39,5.8,2.695
87392.0,13568.0,2.0,12.08,6.5,2.013333333333333
87392.0,43415.0,3.0,16.64,5.333333333333333,5.546666666666667
43415.0,32.0,6.0,66.64,5.833333333333333,66.64
43415.0,99.0,6.0,44.59,21.333333333333332,22.295
99.0,22.0,8.0,64.39,14.625,10.731666666666667
99.0,32.0,2.0,27.73,6.5,5.546
99.0,120.0,4.0,40.56,123.5,4.056
43415.0,22.0,2.0,23.61,9.5,7.87
95.0,39006.0,1.0,7.2,26.0,0.27692307692307694
39006.0,37128.0,1.0,90.44,4.0,22.61
37128.0,89237.0,184.0,22.36,5.684782608695652,44.72
37128.0,43676.0,1.0,23.41,10.0,2.341
43676.0,49.0,14.0,107.84,2.0714285714285716,215.68
43676.0,99.0,2.0,37.2,54.5,1.7714285714285716
95.0,8522.0,1.0,23.81,0.0,47.62
8522.0,2344.0,2.0,52.15,3.5,17.383333333333333
8522.0,93295.0,10.0,28.23,2.7,28.23
8522.0,17385.0,1.0,25.32,6.0,4.22
17385.0,93295.0,1045.0,7.07,3.1397129186602872,14.14
17385.0,94080.0,1.0,28.6,1.0,28.6
94080.0,62070.0,12.0,4.0,2.8333333333333335,8.0
94080.0,93295.0,1.0,34.99,1.0,34.99
93295.0,62070.0,1.0,38.47,2.0,19.235
62070.0,17385.0,1.0,31.91,7.0,4.558571428571429
17385.0,98215.0,12.0,25.63,2.6666666666666665,51.26
17385.0,31591.0,4.0,44.01,2.5,22.005
31591.0,93295.0,6.0,37.16,1.3333333333333333,37.16
93295.0,39976.0,1.0,17.89,0.0,35.78
39976.0,49.0,46.0,87.26,12.891304347826088,174.52
39976.0,13.0,4.0,143.19,2.5,286.38
39976.0,84.0,62.0,48.5,150.24193548387098,97.0
39976.0,120.0,6.0,48.26,2.0,48.26
49.0,84.0,2.0,60.58,0.5,121.16
39976.0,94170.0,987.0,17.8,4.174265450861196,35.6
94170.0,84.0,18.0,60.21,412.44444444444446,60.21
94170.0,99.0,2.0,24.15,1609.0,48.3
94170.0,49.0,2.0,104.59,656.5,0.2608229426433915
94170.0,95.0,1.0,83.96,3733.0,0.022491293865523707
95.0,39976.0,1.0,67.45,0.0,134.9
95.0,87358.0,1.0,23.42,3.0,7.8066666666666675
87358.0,88033.0,1.0,3.16,31578.0,0.00010006966875672938
88033.0,13.0,2.0,95.01,2.0,190.02
88033.0,51768.0,1.0,2.83,36400.0,7.774725274725275e-05
51768.0,95.0,1.0,24.29,3733.0,0.00650683096705063
95.0,88033.0,1.0,24.38,399.0,0.061102756892230575
5.0,2344.0,1.0,29.56,4.0,7.39
2344.0,69642.0,1.0,59.0,8.0,7.375
69642.0,36666.0,1.0,33.38,8042.0,0.004150708778910719
36666.0,76233.0,5.0,14.42,12.4,3.605
76233.0,69642.0,4.0,41.59,12.25,6.9316666666666675
76233.0,99.0,1.0,37.49,12.0,3.124166666666667
