wifi_a,wifi_b,count,distance,meanTime,maxSpeed
99.0,67082.0,1.0,60.74,21.0,2.8923809523809525
95.0,17385.0,2.0,48.6,0.0,97.2
17385.0,2344.0,2.0,40.11,3.5,13.37
17385.0,66497.0,33.0,50.64,3.121212121212121,50.64
66497.0,93295.0,1.0,53.16,1.0,53.16
93295.0,17385.0,3457.0,7.07,3.510847555684119,14.14
93295.0,49.0,17.0,71.63,1.3529411764705883,143.26
49.0,17385.0,26.0,65.17,2.269230769230769,130.34
93295.0,31591.0,9.0,37.16,1.6666666666666667,37.16
17385.0,31591.0,3.0,44.01,2.6666666666666665,22.005
17385.0,66880.0,4914.0,61.22,3.3404558404558404,122.44
66880.0,93295.0,782.0,56.3,4.0191815856777495,112.6
49.0,66880.0,8.0,124.81,167.5,62.405
66880.0,13.0,2.0,178.41,2.5,356.82
13.0,93295.0,1.0,126.2,5.0,25.240000000000002
93295.0,84.0,18.0,44.98,0.8333333333333334,89.96
84.0,17385.0,36.0,39.34,218.47222222222223,78.68
13.0,17385.0,1.0,124.54,0.0,249.08
93295.0,120.0,2.0,51.5,2.0,51.5
120.0,17385.0,3.0,58.37,2.0,58.37
49.0,84.0,1.0,60.58,0.0,121.16
84.0,66880.0,26.0,76.33,286.46153846153845,152.66
66880.0,120.0,1.0,56.27,2.0,28.135
66880.0,60368.0,133.0,43.01,26.285714285714285,86.02
60368.0,17385.0,30.0,18.38,2.966666666666667,36.76
60368.0,93295.0,3.0,13.42,3.3333333333333335,13.42
66880.0,99.0,1.0,17.44,3218.0,0.005419515226848975
99.0,60368.0,1.0,42.95,0.0,85.9
66880.0,95.0,1.0,104.07,3733.0,0.027878381998392713
84.0,60368.0,1.0,47.01,8.0,5.87625
95.0,87358.0,1.0,23.42,3.0,7.8066666666666675
87358.0,13.0,2.0,92.42,2.0,184.84
87358.0,51768.0,35.0,5.83,5.8,11.66
51768.0,95.0,2.0,24.29,2066.0,0.06087719298245614
5.0,2344.0,1.0,29.56,4.0,7.39
2344.0,13092.0,1.0,49.77,8.0,6.22125
13092.0,84.0,9.0,45.91,12.88888888888889,22.955
13092.0,79123.0,10.0,48.01,9.6,16.003333333333334
13092.0,99.0,44.0,75.7,906.2727272727273,75.7
13.0,48962.0,1.0,25.49,39.0,0.6535897435897435
48962.0,41841.0,10.0,32.28,22.4,10.76
48962.0,5.0,22.0,88.83,55.0,88.83
49.0,59287.0,1.0,49.18,175.0,0.2810285714285714
59287.0,23254.0,8.0,44.91,492.5,22.455
59287.0,13.0,2.0,97.28,3.0,97.28
5.0,95.0,2.0,39.38,13.0,4.375555555555556
5.0,84.0,7.0,58.5,7.0,29.25
5.0,32.0,1.0,48.84,11.0,4.44
32.0,84.0,1.0,57.42,5.0,11.484
29230.0,54272.0,1.0,43.68,182.0,0.24
54272.0,49081.0,1.0,42.54,430.0,0.09893023255813953
49081.0,29230.0,2.0,5.83,45.5,0.1494871794871795
49081.0,13003.0,3.0,20.62,75.66666666666667,0.7930769230769231
13003.0,120.0,2.0,62.07,114.5,0.5694495412844037
13003.0,99.0,2.0,30.46,10718.5,60.92
95.0,64102.0,1.0,27.07,1301.0,0.02080707148347425
64102.0,22.0,2.0,172.16,32.5,24.594285714285714
64102.0,5.0,10.0,51.2,6785.3,12.8
5.0,88.0,4.0,91.38,15.25,22.845
88.0,84.0,4.0,126.06,24.75,126.06
84.0,64102.0,5.0,63.19,12.8,15.7975
5.0,22.0,3.0,121.22,3.3333333333333335,40.406666666666666
22.0,88.0,3.0,202.54,1.3333333333333333,202.54
88.0,64102.0,5.0,63.96,4.8,21.32
22.0,84.0,2.0,146.05,5.0,146.05
5.0,84.0,1.0,58.5,3.0,19.5
32.0,25405.0,3.0,24.23,5132.666666666667,1.863846153846154
25405.0,96699.0,11.0,11.4,53.27272727272727,1.9000000000000001
96699.0,44615.0,1.0,57.69,2.0,28.845
44615.0,25405.0,11.0,49.66,96.0,99.32
25405.0,88.0,66.0,119.77,33.18181818181818,239.54
25405.0,120.0,44.0,33.2,20.772727272727273,66.4
25405.0,33.0,2.0,85.23,28.0,14.205
95.0,9048.0,2.0,20.55,839.0,41.1
9048.0,93095.0,1.0,33.96,16837.0,0.0020169863990021977
93095.0,83375.0,6.0,39.82,14.5,9.955
93095.0,89293.0,12.0,40.31,4.75,80.62
93095.0,54272.0,11.0,106.15,2.5454545454545454,106.15
54272.0,9048.0,6.0,135.72,2.8333333333333335,67.86
54272.0,3236.0,13.0,167.52,17.923076923076923,83.76
3236.0,79100.0,2.0,62.59,2.5,125.18
3236.0,11981.0,4.0,57.01,1017.75,14.2525
11981.0,32.0,4.0,57.85,2.25,115.7
11981.0,84.0,2.0,81.36,722.0,0.946046511627907
3236.0,13.0,6.0,60.17,3.6666666666666665,30.085
11981.0,13.0,2.0,113.73,5.0,113.73
3236.0,22.0,14.0,168.8,8.428571428571429,84.4
3236.0,9048.0,3.0,35.51,10179.666666666666,8.8775
9048.0,32.0,12.0,67.38,2.0,33.69
9048.0,22.0,21.0,138.33,4.380952380952381,69.165
9048.0,33.0,8.0,132.97,1.25,132.97
33.0,32.0,6.0,74.92,1.0,74.92
22.0,84.0,1.0,146.05,1.0,146.05
84.0,9048.0,11.0,65.56,10.454545454545455,21.853333333333335
3236.0,99.0,2.0,110.97,80.0,2.5806976744186048
9048.0,5.0,1.0,18.86,9263.0,0.00203605743279715
5.0,95.0,1.0,39.38,3733.0,0.010549156174658453
88.0,26858.0,1.0,26.87,79.0,0.340126582278481
26858.0,13.0,3.0,49.67,10.666666666666666,8.278333333333334
26858.0,5.0,1.0,64.81,3.0,21.603333333333335
5.0,13.0,1.0,114.24,0.0,228.48
64102.0,83557.0,3.0,2.83,88.33333333333333,1.415
83557.0,13.0,4.0,81.94,17.5,20.485
83557.0,92.0,2.0,180.96,4.5,45.24
83557.0,84.0,1.0,65.41,3.0,21.80333333333333
84.0,22.0,1.0,146.05,1.0,146.05
22.0,83557.0,1.0,171.95,9.0,19.105555555555554
83557.0,120.0,1.0,92.09,1.0,92.09
120.0,22.0,1.0,86.98,3.0,28.993333333333336
22.0,8318.0,3.0,68.16,14.666666666666666,9.737142857142857
8318.0,54272.0,1.0,63.66,83.0,0.7669879518072289
54272.0,83557.0,1.0,168.29,51873.0,0.0032442696585892467
83557.0,8318.0,2.0,104.66,0.0,209.32
8318.0,22.0,7.0,68.16,52.714285714285715,8.52
22.0,120.0,4.0,86.98,29.5,21.745
22.0,99.0,6.0,64.39,366.6666666666667,10.731666666666667
22.0,33.0,2.0,24.53,58.5,4.088333333333334
33.0,54272.0,1.0,12.51,1945.0,0.006431876606683804
54272.0,22.0,2.0,12.05,1169.0,0.35441176470588237
54272.0,32.0,3.0,81.87,380.3333333333333,81.87
54272.0,99.0,2.0,59.51,332.0,0.32519125683060107
32.0,99.0,1.0,27.73,22439.0,0.0012357948215161103
95.0,88.0,7.0,53.3,770.7142857142857,13.325
95.0,5.0,8.0,39.38,562.875,13.126666666666667
95.0,49.0,5.0,55.08,704.8,13.77
49.0,88.0,1.0,82.73,897.0,0.09222965440356745
5.0,88.0,2.0,91.38,454.5,22.845
95.0,26858.0,2.0,26.44,1991.5,0.40676923076923077
95.0,88.0,1.0,53.3,3954.0,0.01348002023267577
88.0,1652.0,1.0,77.14,706.0,0.10926345609065156
1652.0,58086.0,5.0,77.52,5.2,19.38
58086.0,5.0,4.0,88.83,2.0,177.66
58086.0,49.0,5.0,80.07,8.0,80.07
58086.0,92.0,2.0,150.05,10.5,16.672222222222224
49.0,26858.0,3.0,65.32,5.0,65.32
26858.0,92.0,3.0,150.18,16054.333333333334,7.509
26858.0,99.0,1.0,121.72,0.0,243.44
99.0,13.0,1.0,169.72,3.0,56.57333333333333
13.0,5.0,1.0,114.24,1.0,114.24
5.0,26858.0,3.0,64.81,5.666666666666667,16.2025
92.0,95.0,1.0,156.67,2686.0,0.058328369322412504
54272.0,66.0,1.0,210.11,754.0,0.2786604774535809
66.0,96.0,1.0,64.72,4.0,16.18
96.0,54272.0,1.0,148.09,6095.0,0.02429696472518458
91020.0,48962.0,1.0,13.04,4.0,3.26
48962.0,5.0,4.0,88.83,3.5,44.415
48962.0,95.0,1.0,50.59,39526.0,0.0012799170166472701
95.0,13.0,1.0,76.05,11153.0,0.006818793149825159
120.0,89518.0,1.0,18.04,3201.0,0.00563573883161512
89518.0,29230.0,5.0,39.66,13386.6,4.406666666666666
29230.0,33.0,4.0,47.09,6.0,9.418000000000001
89518.0,33.0,2.0,76.81,390.5,12.801666666666668
95.0,39208.0,1.0,16.25,974.0,0.016683778234086243
39208.0,13.0,14.0,66.48,2.5,132.96
95.0,27439.0,4.0,28.42,426.25,0.2929896907216495
27439.0,49.0,4.0,68.12,364.0,0.9205405405405406
27439.0,9048.0,3.0,47.68,3041.6666666666665,0.023326810176125243
9048.0,95.0,1.0,20.55,1991.0,0.010321446509291813
95.0,88.0,7.0,53.3,171.14285714285714,0.5793478260869565
95.0,13.0,3.0,76.05,180.66666666666666,10.864285714285714
13.0,88.0,1.0,22.87,183.0,0.12497267759562843
9048.0,88.0,2.0,72.81,351.5,0.24109271523178807
27439.0,88.0,2.0,25.13,210.0,0.1419774011299435
27439.0,5.0,1.0,66.27,50379.0,0.001315429047817543
5.0,99.0,1.0,59.06,10.0,5.906000000000001
63927.0,54272.0,3.0,43.57,75.66666666666667,21.785
54272.0,49081.0,1.0,42.54,156.0,0.2726923076923077
49081.0,63927.0,2.0,6.32,59.0,0.26333333333333336
49081.0,32.0,2.0,54.93,3.0,54.93
49081.0,8318.0,7.0,29.43,107.85714285714286,14.715
8318.0,95.0,2.0,93.33,6.5,31.11
8318.0,99.0,1.0,4.53,90.0,0.050333333333333334
95.0,58086.0,1.0,50.59,673.0,0.07517087667161962
58086.0,88.0,2.0,2.88,903.0,0.72
58086.0,5.0,4.0,88.83,16290.25,22.2075
88.0,95.0,1.0,53.3,4.0,13.325
95.0,32.0,5.0,87.51,1105.6,29.17
95.0,22.0,3.0,157.9,523.0,2.1930555555555555
22.0,32.0,2.0,88.88,379.0,8.888
32.0,120.0,2.0,54.21,1227.5,0.3543137254901961
120.0,22.0,1.0,86.98,2973.0,0.02925664312142617
120.0,88.0,2.0,115.57,559.5,9.630833333333333
120.0,95.0,1.0,73.6,2.0,36.8
32.0,88.0,2.0,140.16,682.5,28.032
88.0,22.0,2.0,202.54,358.0,405.08
32.0,5.0,4.0,48.84,15135.75,0.028831168831168832
32.0,99.0,2.0,27.73,123.5,2.520909090909091
51552.0,49.0,3.0,39.82,78.33333333333333,79.64
49.0,84.0,1.0,60.58,1898.0,0.031917808219178084
84.0,5.0,2.0,58.5,6.5,14.625
84.0,33.0,2.0,130.17,34470.5,3.9445454545454544
95.0,63596.0,1.0,45.53,91.0,0.5003296703296704
63596.0,5.0,2.0,83.74,2.0,83.74
95.0,5.0,9.0,39.38,750.6666666666666,9.845
5.0,84.0,2.0,58.5,52.0,2.7857142857142856
5.0,88.0,7.0,91.38,1700.5714285714287,18.276
88.0,95.0,2.0,53.3,17.0,3.33125
5.0,22.0,3.0,121.22,209.33333333333334,40.406666666666666
22.0,88.0,1.0,202.54,1.0,202.54
84.0,101.0,2.0,29.03,6.5,7.2575
84.0,5.0,7.0,58.5,8.714285714285714,14.625
84.0,32.0,4.0,57.42,16.75,7.1775
32.0,5.0,4.0,48.84,4.0,48.84
32.0,23449.0,4.0,38.55,5.75,19.275
32.0,23835.0,2.0,47.03,166.5,2.044782608695652
23835.0,96.0,5.0,185.13,100.4,185.13
96.0,32.0,1.0,217.41,129.0,1.6853488372093024
23835.0,10312.0,1.0,19.1,6.0,3.1833333333333336
10312.0,23449.0,4.0,5.83,2.75,2.915
10312.0,67092.0,1.0,28.6,36.0,0.7944444444444445
67092.0,32.0,5.0,53.46,9.8,53.46
67092.0,120.0,6.0,61.1,1.5,61.1
67092.0,5.0,10.0,88.42,6.0,44.21
5.0,120.0,3.0,44.14,2.0,44.14
120.0,32.0,1.0,54.21,127.0,0.4268503937007874
67092.0,64620.0,2.0,48.02,3.5,48.02
67092.0,95.0,10.0,126.58,5.5,253.16
84.0,95.0,4.0,76.73,6.0,12.788333333333334
95.0,120.0,1.0,73.6,0.0,147.2
67092.0,84.0,2.0,110.74,19.5,221.48
95.0,5.0,3.0,39.38,7.333333333333333,13.126666666666667
120.0,84.0,1.0,95.0,2.0,47.5
84.0,22.0,2.0,146.05,27427.0,0.04901006711409396
22.0,95.0,1.0,157.9,6.0,26.316666666666666
95.0,32.0,1.0,87.51,1.0,87.51
5.0,22.0,1.0,121.22,4.0,30.305
95.0,84.0,2.0,76.73,26.0,15.346
84.0,5.0,4.0,58.5,6.25,19.5
95.0,5.0,1.0,39.38,5.0,7.876
5.0,22.0,1.0,121.22,2.0,60.61
22.0,84.0,1.0,146.05,1.0,146.05
84.0,88.0,1.0,126.06,1.0,126.06
88.0,95.0,1.0,53.3,4.0,13.325
95.0,8318.0,1.0,93.33,3361.0,0.027768521273430526
8318.0,99.0,1.0,4.53,27111.0,0.00016709084873298662
99.0,22.0,1.0,64.39,6511.0,0.009889417908155429
51552.0,95.0,1.0,55.27,340.0,0.16255882352941178
95.0,5.0,1.0,39.38,3.0,13.126666666666667
9048.0,84.0,5.0,65.56,3.0,21.853333333333335
84.0,88.0,8.0,126.06,2.25,252.12
88.0,9048.0,4.0,72.81,9.25,14.562000000000001
84.0,32.0,1.0,57.42,8.0,7.1775
32.0,9048.0,3.0,67.38,15.0,33.69
9048.0,10978.0,4.0,67.48,9.75,22.493333333333336
9048.0,66331.0,1.0,30.41,23.0,1.3221739130434782
66331.0,10978.0,8.0,37.2,631.375,74.4
10978.0,88.0,2.0,131.53,19.5,26.306
66331.0,33.0,1.0,103.44,8.0,12.93
33.0,120.0,1.0,88.04,2.0,44.02
120.0,66331.0,3.0,28.55,1.0,57.1
66331.0,95.0,1.0,50.13,10.0,5.013
95.0,23449.0,7.0,98.54,11.571428571428571,32.84666666666667
23449.0,120.0,2.0,33.57,11.0,33.57
23449.0,88.0,2.0,145.7,45.5,18.2125
23449.0,22.0,1.0,59.91,56.0,1.0698214285714285
22.0,5.0,6.0,121.22,5.166666666666667,60.61
5.0,95.0,8.0,39.38,48.0,13.126666666666667
22.0,84.0,2.0,146.05,0.5,292.1
88.0,5.0,3.0,91.38,7.0,22.845
5.0,84.0,8.0,58.5,15.25,19.5
84.0,95.0,2.0,76.73,6.5,12.788333333333334
22.0,95.0,2.0,157.9,787.0,31.580000000000002
95.0,32.0,1.0,87.51,2.0,43.755
32.0,5.0,1.0,48.84,1.0,48.84
95.0,120.0,1.0,73.6,2.0,36.8
120.0,5.0,1.0,44.14,1.0,44.14
88.0,22.0,1.0,202.54,1.0,202.54
95.0,88.0,2.0,53.3,13.0,10.66
95.0,13.0,1.0,76.05,5.0,15.209999999999999
13.0,33.0,1.0,223.7,62.0,3.608064516129032
33.0,22.0,3.0,24.53,6.0,4.906000000000001
22.0,5.0,1.0,121.22,7.0,17.31714285714286
5.0,33.0,1.0,114.67,1.0,114.67
33.0,32.0,1.0,74.92,78.0,0.9605128205128205
13.0,88.0,1.0,22.87,4.0,5.7175
88.0,95.0,1.0,53.3,4.0,13.325
95.0,5.0,2.0,39.38,11.5,4.375555555555556
95.0,33.0,1.0,153.3,40.0,3.8325000000000005
33.0,66.0,1.0,211.28,65.0,3.2504615384615385
9048.0,10978.0,11.0,67.48,6.454545454545454,33.74
10978.0,66331.0,2.0,37.2,4.0,12.4
10978.0,33.0,3.0,70.78,48.333333333333336,35.39
10978.0,88.0,1.0,131.53,2.0,65.765
88.0,95.0,1.0,53.3,4.0,13.325
95.0,33.0,5.0,153.3,0.8,306.6
10978.0,95.0,1.0,86.51,6.0,14.418333333333335
33.0,23449.0,5.0,55.85,3.4,27.925
23449.0,95.0,14.0,98.54,5.428571428571429,32.84666666666667
23449.0,120.0,2.0,33.57,1.5,33.57
23449.0,49.0,1.0,131.52,1.0,131.52
49.0,95.0,1.0,55.08,5.0,11.016
23449.0,88.0,1.0,145.7,2.0,72.85
88.0,33.0,1.0,201.51,5.0,40.302
66.0,96.0,2.0,64.72,6.5,21.573333333333334
66.0,33.0,1.0,211.28,15.0,14.085333333333333
33.0,22.0,1.0,24.53,6.0,4.088333333333334
22.0,5.0,2.0,121.22,6.5,30.305
22.0,95.0,1.0,157.9,6.0,26.316666666666666
95.0,33.0,1.0,153.3,1.0,153.3
33.0,88.0,1.0,201.51,7.0,28.787142857142857
88.0,95.0,1.0,53.3,5.0,10.66
95.0,5.0,1.0,39.38,3.0,13.126666666666667
5.0,13.0,1.0,114.24,1.0,114.24
13.0,88.0,3.0,22.87,6.0,4.574
88.0,95.0,2.0,53.3,5.5,10.66
95.0,5.0,3.0,39.38,3.3333333333333335,13.126666666666667
5.0,84.0,1.0,58.5,3.0,19.5
84.0,95.0,1.0,76.73,7.0,10.961428571428572
5.0,33.0,1.0,114.67,10.0,11.467
33.0,22.0,4.0,24.53,6.5,4.088333333333334
33.0,96.0,2.0,148.12,13.5,12.343333333333334
96.0,66.0,2.0,64.72,3208.5,4.622857142857143
33.0,95.0,1.0,153.3,13.0,11.792307692307693
5.0,88.0,1.0,91.38,3.0,30.459999999999997
95.0,13.0,1.0,76.05,2.0,38.025
95.0,84.0,3.0,76.73,15.333333333333334,10.961428571428572
95.0,5.0,5.0,39.38,11.0,13.126666666666667
5.0,84.0,4.0,58.5,13.25,5.318181818181818
84.0,88.0,1.0,126.06,1.0,126.06
88.0,95.0,1.0,53.3,6.0,8.883333333333333
95.0,70978.0,3.0,88.33,1318.0,22.0825
70978.0,88.0,20.0,136.45,90.95,136.45
70978.0,5.0,2.0,50.65,2030.5,0.07852713178294574
95.0,28385.0,1.0,19.23,4.0,4.8075
28385.0,72974.0,11.0,75.59,5.545454545454546,75.59
72974.0,41841.0,384.0,92.44,6.278645833333333,184.88
41841.0,68801.0,9.0,79.16,6.555555555555555,39.58
68801.0,72974.0,1.0,15.26,26.0,0.5869230769230769
72974.0,13702.0,2.0,31.91,6.5,63.82
41841.0,33193.0,1.0,34.89,11.0,3.171818181818182
33193.0,13702.0,8.0,31.4,7.5,31.4
33193.0,99.0,48.0,78.06,4.875,156.12
33193.0,5.0,2.0,25.15,2084.5,0.24417475728155338
95.0,19797.0,1.0,33.8,4.0,8.45
19797.0,94276.0,2.0,24.21,7.0,6.0525
19797.0,24512.0,12.0,16.64,6.5,5.546666666666667
19797.0,36509.0,9.0,32.65,8.11111111111111,10.883333333333333
36509.0,23449.0,1.0,72.45,13.0,5.573076923076924
23449.0,19797.0,1.0,72.01,6.0,12.001666666666667
19797.0,71731.0,7.0,33.38,8.0,33.38
71731.0,79123.0,1.0,66.73,2.0,33.365
79123.0,24512.0,1.0,24.08,116.0,0.20758620689655172
24512.0,71731.0,16.0,47.17,263.9375,47.17
24512.0,36509.0,10.0,31.95,6.9,31.95
36509.0,71731.0,2.0,63.56,3.5,63.56
24512.0,64102.0,1.0,56.85,50836.0,0.0011183019907152411
95.0,18292.0,1.0,68.02,4.0,17.005
18292.0,27059.0,11.0,5.39,3.3636363636363638,10.78
18292.0,41841.0,6.0,82.86,2.5,165.72
41841.0,27059.0,772.0,77.47,3.0375647668393784,154.94
27059.0,33.0,2.0,90.58,2.5,90.58
27059.0,11974.0,8.0,34.41,3.375,34.41
41841.0,18641.0,8.0,87.8,0.875,175.6
18641.0,27059.0,10.0,16.64,3.5,8.32
27059.0,49611.0,504.0,51.61,3.748015873015873,103.22
27059.0,34382.0,534.0,52.39,1.9775280898876404,104.78
34382.0,49611.0,344.0,36.62,2.203488372093023,73.24
27059.0,51252.0,2.0,46.62,1.0,46.62
51252.0,85873.0,2.0,43.17,1.0,86.34
27059.0,67265.0,1.0,49.24,4.0,12.31
67265.0,51252.0,3542.0,9.9,5.9395821569734615,19.8
51252.0,97256.0,2839.0,27.17,8.033462486791123,54.34
51252.0,91297.0,242.0,43.83,3.6983471074380163,87.66
67265.0,97256.0,1839.0,34.23,4.476345840130506,68.46
97256.0,91297.0,303.0,42.58,4.67986798679868,85.16
67265.0,33.0,23.0,139.54,3.260869565217391,69.77
51252.0,33.0,17.0,137.13,2.4705882352941178,274.26
33.0,97256.0,7.0,113.5,3.857142857142857,56.75
91297.0,67265.0,212.0,53.34,2.4952830188679247,106.68
51252.0,120.0,5.0,58.73,4.0,58.73
120.0,67265.0,9.0,57.19,1.7777777777777777,114.38
33.0,91297.0,1.0,148.12,3.0,49.373333333333335
97256.0,120.0,2.0,47.33,5.0,11.8325
51252.0,22.0,2.0,141.96,2455.5,0.28506024096385546
51252.0,105.0,2.0,196.2,607.0,3.0184615384615383
32.0,99.0,6.0,27.73,811.1666666666666,55.46
32.0,5.0,6.0,48.84,56.5,5.426666666666667
32.0,120.0,2.0,54.21,6.5,13.5525
32.0,33.0,1.0,74.92,273.0,0.2744322344322344
33.0,96.0,1.0,148.12,26.0,5.696923076923077
32.0,44168.0,1.0,29.03,44.0,0.6597727272727273
44168.0,8318.0,30.0,22.83,12.166666666666666,5.7075
44168.0,51286.0,12.0,25.02,12.166666666666666,50.04
44168.0,120.0,5.0,26.27,6751.0,8.756666666666666
44168.0,99.0,67.0,27.33,263.95522388059703,54.66
44168.0,44615.0,12.0,51.31,6.166666666666667,17.103333333333335
44168.0,88.0,44.0,120.07,13.113636363636363,240.14
44168.0,33.0,9.0,82.76,2.888888888888889,165.52
33.0,99.0,3.0,55.62,2.0,27.81
120.0,95.0,1.0,73.6,9641.0,0.00763406285655015
95.0,44168.0,1.0,70.54,28.0,2.5192857142857146
17086.0,13003.0,9.0,14.21,90.77777777777777,14.21
13003.0,49081.0,1.0,20.62,17487.0,0.0011791616629496199
49081.0,54272.0,1.0,42.54,47974.0,0.00088673031225247
95.0,26858.0,3.0,26.44,10998.333333333334,0.018437935843793586
26858.0,92.0,1.0,150.18,265.0,0.5667169811320755
92.0,58086.0,6.0,150.05,48.833333333333336,75.025
58086.0,5.0,6.0,88.83,35.5,177.66
58086.0,49.0,1.0,80.07,2.0,40.035
49.0,92.0,1.0,211.31,1.0,211.31
58086.0,84.0,2.0,123.18,5.0,123.18
58086.0,22.0,1.0,200.63,3.0,66.87666666666667
22.0,26858.0,1.0,179.19,11645.0,0.01538772005152426
26858.0,88.0,2.0,26.87,1457.5,0.02467401285583104
49.0,47646.0,1.0,103.73,0.0,207.46
47646.0,36710.0,1.0,22.47,4.0,5.6175
36710.0,36727.0,1012.0,11.05,11.522727272727273,22.1
36710.0,13461.0,1370.0,46.4,7.293430656934307,46.4
13461.0,36727.0,816.0,38.95,11.28799019607843,77.9
36727.0,84.0,5.0,61.18,4.0,61.18
84.0,13461.0,6.0,86.51,12.833333333333334,28.83666666666667
36710.0,84.0,7.0,50.3,4.428571428571429,50.3
36710.0,32.0,1.0,29.75,6.0,4.958333333333333
32.0,13461.0,1.0,29.94,51.0,0.5870588235294117
13461.0,49.0,1.0,127.85,43212.0,0.0029586688882717762
49.0,36727.0,1.0,90.65,25.0,3.6260000000000003
101.0,51552.0,2.0,36.58,682.5,36.58
51552.0,22615.0,2.0,19.42,10470.0,0.0046271146056707175
22615.0,101.0,2.0,41.37,2529.5,1.1491666666666667
51552.0,5.0,2.0,47.71,7872.5,0.2083406113537118
51552.0,95.0,1.0,55.27,2547.0,0.02170003926187672
95.0,101.0,1.0,90.35,2937.0,0.03076268300987402
51552.0,22.0,2.0,154.38,772.5,0.3327155172413793
92071.0,101.0,1.0,31.24,1803.0,0.01732667775929007
101.0,49.0,3.0,54.17,332.0,0.742054794520548
49.0,5.0,1.0,73.03,2604.0,0.02804531490015361
5.0,22.0,1.0,121.22,3.0,40.406666666666666
22.0,92071.0,1.0,165.99,32953.0,0.005037174157132887
92071.0,84.0,2.0,29.5,17874.5,0.09365079365079365
72974.0,29813.0,11.0,20.02,20.818181818181817,3.3366666666666664
29813.0,99.0,2.0,30.81,33.0,2.2007142857142856
29813.0,60633.0,53.0,19.7,499.1698113207547,3.94
60633.0,99.0,4.0,50.28,128.0,2.7933333333333334
60633.0,120.0,4.0,34.38,150.5,1.6371428571428572
60633.0,88.0,27.0,97.93,73.03703703703704,16.32166666666667
88.0,29813.0,1.0,117.5,34.0,3.4558823529411766
29813.0,5.0,2.0,28.26,13608.5,0.026118299445471352
41841.0,91020.0,1.0,19.7,26.0,0.7576923076923077
91020.0,4465.0,1.0,38.33,1627.0,0.023558696988322064
4465.0,41841.0,2.0,19.1,32.5,2.3875
4465.0,89441.0,9.0,45.12,1250.7777777777778,45.12
89441.0,5.0,7.0,82.76,4562.285714285715,1.5325925925925927
5.0,88.0,1.0,91.38,3370.0,0.027115727002967358
88.0,89441.0,1.0,8.78,1580.0,0.005556962025316455
89441.0,91020.0,1.0,7.0,4799.0,0.0014586372160866848
91020.0,5.0,2.0,75.96,2838.5,0.08365638766519823
99.0,64291.0,1.0,31.21,90.0,0.3467777777777778
64291.0,33.0,27.0,37.17,1164.037037037037,9.2925
33.0,22.0,1.0,24.53,15594.0,0.0015730409131717328
22.0,64291.0,1.0,35.81,645.0,0.05551937984496124
99.0,75428.0,1.0,31.19,5376.0,0.0058017113095238096
75428.0,13568.0,2.0,5.83,1834.5,0.16194444444444445
75428.0,5.0,26.0,89.82,25.346153846153847,29.939999999999998
75428.0,120.0,15.0,62.3,24.933333333333334,31.15
75428.0,32.0,9.0,54.76,39.111111111111114,54.76
120.0,5.0,2.0,44.14,7.0,7.3566666666666665
32.0,5.0,2.0,48.84,592.5,9.768
5.0,95.0,2.0,39.38,6.5,19.69
32.0,120.0,2.0,54.21,1210.5,4.5175
32.0,33.0,1.0,74.92,7853.0,0.00954030306889087
33.0,120.0,1.0,88.04,44.0,2.000909090909091
26858.0,90040.0,1.0,75.03,4595.0,0.016328618063112078
90040.0,13.0,2.0,94.17,1.5,94.17
90040.0,5.0,8.0,86.97,6.0,173.94
90040.0,49.0,3.0,133.81,4.333333333333333,267.62
49.0,5.0,4.0,73.03,0.0,146.06
5.0,22.0,2.0,121.22,4.0,30.305
22.0,90040.0,3.0,149.46,10.666666666666666,24.91
22.0,33.0,1.0,24.53,3.0,8.176666666666668
33.0,90040.0,1.0,157.38,3.0,52.46
49.0,22.0,1.0,190.46,4.0,47.615
22.0,32.0,3.0,88.88,14.0,8.08
32.0,92.0,1.0,187.95,59143.0,0.0031778908746597227
87392.0,43415.0,13.0,16.64,24.384615384615383,16.64
43415.0,120.0,18.0,75.07,50.0,75.07
95.0,26858.0,1.0,26.44,10805.0,0.002447015270708006
26858.0,88.0,3.0,26.87,1692.6666666666667,0.02467401285583104
88.0,1652.0,1.0,77.14,0.0,154.28
1652.0,26858.0,1.0,75.5,10342.0,0.007300328756526784
26858.0,13.0,1.0,49.67,6.0,8.278333333333334
13.0,5.0,1.0,114.24,4.0,28.56
5.0,26858.0,1.0,64.81,23906.0,0.0027110348866393377
23449.0,99.0,5.0,11.92,16.0,3.973333333333333
99.0,71721.0,1.0,66.08,1.0,66.08
71721.0,23449.0,6.0,73.05,11.166666666666666,36.525
23449.0,84.0,3.0,93.7,55.333333333333336,3.231034482758621
84.0,9048.0,4.0,65.56,59.5,65.56
9048.0,23449.0,3.0,78.64,192.33333333333334,0.983
9048.0,99.0,4.0,77.41,16.25,19.3525
9048.0,22.0,1.0,138.33,5.0,27.666000000000004
22.0,84.0,1.0,146.05,7.0,20.864285714285717
71721.0,95.0,6.0,54.22,46.333333333333336,108.44
71721.0,120.0,2.0,67.87,6.5,11.311666666666667
71721.0,5.0,1.0,29.46,2318.0,0.01270923209663503
5.0,95.0,16.0,39.38,1120.5625,39.38
5.0,22.0,10.0,121.22,10.4,40.406666666666666
84.0,63110.0,4.0,64.86,126.0,1.752972972972973
