wifi,X,Y,parents,ID,restored_x,restored_y
51286,239.0,172.0,32:99,1_virtual,-1,-1
8318,244.0,160.0,32:5:22,1_virtual,-1,-1
38638,281.0,197.0,32:95,1_virtual,-1,-1
92071,282.0,251.0,49:84,1_virtual,-1,-1
84932,366.0,212.0,88:13:95,1_virtual,-1,-1
9356,248.0,228.0,32:101,1_virtual,-1,-1
99062,241.0,159.0,33:5,1_virtual,-1,-1
29250,302.0,174.0,88:22:95,1_virtual,-1,-1
54467,249.0,179.0,84:5:22,1_virtual,-1,-1
11881,222.0,144.0,32:22,1_virtual,-1,-1
40323,307.0,225.0,88:101:5,1_virtual,-1,-1
2093,285.0,185.0,88:32:99,1_virtual,-1,-1
95815,263.0,189.0,32:5,1_virtual,-1,-1
51552,278.0,240.0,84:101:95,1_virtual,-1,-1
69761,274.0,157.0,88:99:22,1_virtual,-1,-1
17196,279.0,204.0,49:99:5,1_virtual,-1,-1
37558,291.0,209.0,49:99:95,1_virtual,-1,-1
50132,307.0,221.0,49:5:95,1_virtual,-1,-1
91320,307.0,199.0,88:32,1_virtual,-1,-1
47773,267.0,184.0,32:99:95,1_virtual,-1,-1
81515,256.0,156.0,99:22:95,1_virtual,-1,-1
51808,313.0,202.0,88:32:95,1_virtual,-1,-1
90040,352.0,135.0,92:95,1_virtual,-1,-1
39006,329.0,204.0,88:5:95,1_virtual,-1,-1
41479,213.0,129.0,33:99:22,1_virtual,-1,-1
67451,230.0,172.0,84:22,1_virtual,-1,-1
96372,217.0,155.0,32:33,1_virtual,-1,-1
4313,343.0,237.0,88:49,1_virtual,-1,-1
45983,319.0,230.0,88:101:95,1_virtual,-1,-1
67331,261.0,216.0,32:5:101,1_virtual,-1,-1
19070,343.0,204.0,5:13,1_virtual,-1,-1
95198,259.0,167.0,32:120,1_virtual,-1,-1
80124,290.0,169.0,88:5:22,1_virtual,-1,-1
63927,237.0,137.0,120:33,1_virtual,-1,-1
23835,229.0,140.0,33:5:22,1_virtual,-1,-1
68566,255.0,255.0,84:101,1_virtual,-1,-1
86779,246.0,213.0,32:84,1_virtual,-1,-1
1547,228.0,149.0,32:99:22,1_virtual,-1,-1
12065,280.0,195.0,88:101:22,1_virtual,-1,-1
96452,307.0,225.0,88:5:101,1_virtual,-1,-1
73767,272.0,202.0,99:84:95,1_virtual,-1,-1
63790,297.0,247.0,49:101:95,1_virtual,-1,-1
77738,283.0,195.0,32:5:95,1_virtual,-1,-1
30732,168.0,111.0,33:105,1_virtual,-1,-1
15079,334.0,128.0,92:5,1_virtual,-1,-1
39820,346.0,162.0,49:92,1_virtual,-1,-1
91636,174.0,100.0,105:22,1_virtual,-1,-1
60450,233.0,153.0,105:95,1_virtual,-1,-1
60378,252.0,193.0,33:49,1_virtual,-1,-1
2894,215.0,145.0,105:5,1_virtual,-1,-1
72780,285.0,241.0,49:5:101,1_virtual,-1,-1
45395,256.0,202.0,49:84:22,1_virtual,-1,-1
5230,283.0,171.0,120:5,1_virtual,-1,-1
15637,301.0,179.0,120:95,1_virtual,-1,-1
20601,296.0,183.0,120:5:95,1_virtual,-1,-1
10321,244.0,151.0,99:5:22,1_virtual,-1,-1
51952,224.0,156.0,32:33:99,1_virtual,-1,-1
74831,255.0,179.0,32:99:5,1_virtual,-1,-1
25121,226.0,126.0,120:33:22,1_virtual,-1,-1
28802,238.0,144.0,120:33:99,1_virtual,-1,-1
75205,257.0,148.0,120:5:22,1_virtual,-1,-1
64578,241.0,146.0,120:32:22,1_virtual,-1,-1
81126,240.0,158.0,33:99:5,1_virtual,-1,-1
60221,268.0,167.0,120:99:5,1_virtual,-1,-1
37427,241.0,137.0,120:99:22,1_virtual,-1,-1
15762,284.0,266.0,49:101,1_virtual,-1,-1
58826,327.0,177.0,88:13:22,1_virtual,-1,-1
21444,253.0,156.0,120:33:5,1_virtual,-1,-1
82522,256.0,166.0,32:22:95,1_virtual,-1,-1
61216,355.0,239.0,49:13,1_virtual,-1,-1
76205,379.0,137.0,88:92,1_virtual,-1,-1
70694,337.0,227.0,88:49:95,1_virtual,-1,-1
73823,325.0,222.0,88:49:5,1_virtual,-1,-1
5019,268.0,176.0,32:120:5,1_virtual,-1,-1
45845,344.0,229.0,49:13:95,1_virtual,-1,-1
7781,288.0,214.0,84:5:95,1_virtual,-1,-1
93266,306.0,215.0,88:84:5,1_virtual,-1,-1
44047,318.0,220.0,88:84:95,1_virtual,-1,-1
76246,278.0,185.0,88:84:22,1_virtual,-1,-1
24817,336.0,206.0,5:13:95,1_virtual,-1,-1
44569,354.0,207.0,88:5:13,1_virtual,-1,-1
88893,241.0,146.0,32:120:22,1_virtual,-1,-1
13613,237.0,153.0,32:33:120,1_virtual,-1,-1
18372,252.0,164.0,32:99:120,1_virtual,-1,-1
59802,181.0,108.0,105:22:33,1_virtual,-1,-1
43677,191.0,127.0,105:99,1_virtual,-1,-1
55914,226.0,179.0,105:49,1_virtual,-1,-1
93128,168.0,111.0,105:33,1_virtual,-1,-1
74867,211.0,123.0,120:105,1_virtual,-1,-1
35813,280.0,172.0,120:99:95,1_virtual,-1,-1
12406,226.0,179.0,49:105,1_virtual,-1,-1
81008,220.0,135.0,120:105:99,1_virtual,-1,-1
76562,192.0,126.0,105:99:33,1_virtual,-1,-1
99358,269.0,154.0,120:22:95,1_virtual,-1,-1
81533,328.0,181.0,120:88,1_virtual,-1,-1
9142,287.0,155.0,120:88:22,1_virtual,-1,-1
69933,196.0,119.0,105:99:22,1_virtual,-1,-1
37240,266.0,195.0,120:84,1_virtual,-1,-1
75646,360.0,161.0,88:92:95,1_virtual,-1,-1
27548,328.0,181.0,88:120,1_virtual,-1,-1
92674,233.0,167.0,99:84:22,1_virtual,-1,-1
57229,257.0,183.0,120:99:84,1_virtual,-1,-1
84156,208.0,138.0,105:5:33,1_virtual,-1,-1
34367,301.0,197.0,88:32:5,1_virtual,-1,-1
97878,354.0,207.0,88:13:5,1_virtual,-1,-1
56206,275.0,224.0,32:49,1_virtual,-1,-1
92821,38.0,37.0,96:66,1_virtual,-1,-1
14382,190.0,141.0,32:105,1_virtual,-1,-1
95999,223.0,149.0,105:99:5,1_virtual,-1,-1
61649,336.0,206.0,13:5:95,1_virtual,-1,-1
88758,251.0,166.0,105:5:95,1_virtual,-1,-1
