wifi_a,wifi_b,count,distance,meanTime,maxSpeed
22.0,95.0,2.0,157.9,7.0,22.557142857142857
22.0,84.0,1.0,146.05,3.0,48.68333333333334
84.0,95.0,1.0,76.73,4.0,19.1825
30620.0,32.0,7.0,94.27,176.14285714285714,94.27
32.0,5.0,3.0,48.84,4.666666666666667,48.84
5.0,4313.0,38.0,70.77,13.763157894736842,141.54
5.0,22.0,6.0,121.22,9.5,40.406666666666666
5.0,99.0,4.0,59.06,14.0,14.765
4313.0,13.0,4.0,59.88,2.0,119.76
4313.0,99.0,2.0,129.81,22.0,43.27
49.0,13.0,1.0,99.52,623.0,0.15974317817014447
13.0,5.0,5.0,114.24,13.6,38.08
5.0,49.0,3.0,73.03,689.3333333333334,73.03
5.0,88.0,2.0,91.38,6.5,30.459999999999997
4313.0,22.0,2.0,191.37,2.5,191.37
95.0,5.0,6.0,39.38,2238.1666666666665,19.69
95.0,88.0,2.0,53.3,442.0,0.15360230547550432
95.0,79123.0,2.0,69.35,1288.5,0.2114329268292683
5.0,99.0,3.0,59.06,6.0,11.812000000000001
99.0,22.0,2.0,64.39,0.0,128.78
22.0,95.0,1.0,157.9,4.0,39.475
95.0,5.0,4.0,39.38,5.25,9.845
5.0,22.0,2.0,121.22,46.0,24.244
99.0,95.0,1.0,97.82,4.0,24.455
5.0,88.0,5.0,91.38,410.4,45.69
88.0,64102.0,14.0,63.96,54.285714285714285,21.32
64102.0,22.0,4.0,172.16,24.0,86.08
22.0,88.0,4.0,202.54,11166.75,405.08
64102.0,5.0,16.0,51.2,46.125,102.4
64102.0,13.0,2.0,84.32,176.0,2.409142857142857
5.0,84.0,1.0,58.5,8.0,7.3125
84.0,22.0,1.0,146.05,35.0,4.1728571428571435
5.0,49.0,4.0,73.03,19.5,36.515
88.0,49.0,2.0,82.73,13.0,41.365
88.0,32.0,1.0,140.16,141.0,0.9940425531914894
95.0,49.0,2.0,55.08,12274.5,0.059804560260586316
49.0,101.0,6.0,54.17,316.6666666666667,1.464054054054054
49.0,84.0,3.0,60.58,5052.0,3.78625
84.0,32.0,1.0,57.42,1190.0,0.04825210084033613
32.0,49.0,1.0,104.89,2813.0,0.03728759331674369
84.0,5.0,7.0,58.5,1067.142857142857,9.75
5.0,22.0,2.0,121.22,6.5,30.305
84.0,101.0,11.0,29.03,7.2727272727272725,29.03
95.0,88.0,11.0,53.3,199.27272727272728,13.325
88.0,13.0,7.0,22.87,13.142857142857142,22.87
95.0,13.0,4.0,76.05,114.0,25.349999999999998
13.0,49.0,1.0,99.52,2366.0,0.042062552831783596
49.0,99.0,1.0,126.11,3564.0,0.03538439955106622
99.0,101.0,1.0,113.35,7470.0,0.015174029451137884
101.0,5.0,1.0,82.63,8323.0,0.009927910609155353
95.0,51552.0,1.0,55.27,246.0,0.2246747967479675
51552.0,84.0,2.0,23.91,6885.0,0.03405982905982906
84.0,5.0,1.0,58.5,4.0,14.625
5.0,22.0,2.0,121.22,30.5,4.040666666666667
22.0,51552.0,1.0,154.38,4364.0,0.03537580201649863
51552.0,66.0,1.0,346.02,10118.0,0.034198458193318834
66.0,84.0,1.0,329.09,2587.0,0.1272091225357557
51552.0,88.0,3.0,102.6,580.6666666666666,2.386046511627907
51552.0,5.0,2.0,47.71,425.5,0.6535616438356164
5.0,95.0,2.0,39.38,598.5,0.13214765100671141
5.0,99.0,1.0,59.06,4.0,14.765
99.0,88.0,1.0,147.2,24.0,6.133333333333333
22.0,99.0,1.0,64.39,0.0,128.78
32.0,22.0,2.0,88.88,383.5,0.4804324324324324
32.0,99.0,8.0,27.73,630.0,0.2829591836734694
32.0,5.0,14.0,48.84,303.92857142857144,2.1234782608695655
84.0,5.0,2.0,58.5,8278.5,0.015163297045101089
5.0,23449.0,2.0,61.31,8.0,20.436666666666667
23449.0,84.0,2.0,93.7,4085.0,0.17416356877323422
23449.0,99.0,4.0,11.92,24.5,23.84
99.0,32.0,2.0,27.73,6.0,4.621666666666667
32.0,23449.0,4.0,38.55,44.5,12.85
22.0,95.0,4.0,157.9,1487.75,7.8950000000000005
95.0,5.0,4.0,39.38,2389.5,39.38
5.0,32.0,13.0,48.84,568.7692307692307,3.7569230769230773
32.0,22.0,5.0,88.88,50.4,22.22
95.0,32.0,2.0,87.51,3105.0,43.755
22.0,5.0,4.0,121.22,1056.5,0.824625850340136
5.0,88.0,6.0,91.38,1731.0,8.307272727272727
22.0,91636.0,2.0,32.09,11559.5,0.015310114503816795
91636.0,5.0,3.0,146.8,613.6666666666666,29.360000000000003
22.0,99.0,1.0,64.39,1.0,64.39
99.0,5.0,3.0,59.06,6.666666666666667,9.843333333333334
91636.0,99.0,2.0,87.88,19.5,87.88
91636.0,32.0,2.0,107.81,6.5,21.562
91636.0,96.0,2.0,118.81,5018.5,0.6600555555555556
101.0,64102.0,11.0,69.26,1196.2727272727273,69.26
64102.0,49.0,3.0,28.02,6454.0,0.7184615384615385
49.0,95.0,1.0,55.08,6811.0,0.00808691822052562
95.0,64102.0,1.0,27.07,0.0,54.14
64102.0,62572.0,2.0,79.61,2000.0,8.845555555555556
62572.0,101.0,22.0,72.1,8.909090909090908,36.05
22.0,95.0,2.0,157.9,3007.0,0.11713649851632048
95.0,5.0,1.0,39.38,1539.0,0.025588044184535415
5.0,84.0,2.0,58.5,24987.5,8.357142857142858
5.0,22.0,1.0,121.22,134.0,0.9046268656716417
5.0,64102.0,3.0,51.2,636.0,17.066666666666666
64102.0,99.0,4.0,108.86,42.25,27.215
99.0,22.0,8.0,64.39,2652.25,128.78
22.0,66.0,1.0,210.79,139.0,1.516474820143885
66.0,5.0,1.0,325.65,886.0,0.36755079006772007
5.0,88.0,3.0,91.38,118.33333333333333,22.845
5.0,84.0,2.0,58.5,91.0,8.357142857142858
5.0,95.0,1.0,39.38,37.0,1.0643243243243243
95.0,105.0,1.0,212.35,669.0,0.31741405082212254
105.0,22.0,12.0,63.38,12.166666666666666,126.76
22.0,5.0,2.0,121.22,614.0,0.44896296296296295
5.0,105.0,1.0,173.49,2.0,86.745
88.0,13.0,2.0,22.87,149.5,0.20603603603603604
88.0,99.0,1.0,147.2,1202.0,0.12246256239600664
32.0,5.0,10.0,48.84,2255.9,48.84
32.0,22.0,9.0,88.88,1016.0,4.444
22.0,105.0,10.0,63.38,78.1,126.76
22.0,99.0,4.0,64.39,29.25,64.39
22.0,5.0,1.0,121.22,230.0,0.5270434782608696
5.0,99.0,1.0,59.06,461.0,0.12811279826464209
99.0,32.0,11.0,27.73,254.0,9.243333333333334
13.0,2552.0,1.0,11.52,0.0,23.04
2552.0,95.0,2.0,64.62,224.5,5.874545454545455
2552.0,5.0,3.0,102.73,98.33333333333333,4.891904761904762
5.0,22.0,3.0,121.22,5.666666666666667,30.305
22.0,32.0,3.0,88.88,29.333333333333332,8.888
32.0,99.0,3.0,27.73,14.333333333333334,6.9325
99.0,2552.0,1.0,158.31,34937.0,0.0045312991956951085
22.0,5.0,8.0,121.22,5741.25,40.406666666666666
5.0,84.0,2.0,58.5,6.5,11.7
5.0,32.0,14.0,48.84,1850.7857142857142,97.68
22.0,84.0,1.0,146.05,3.0,48.68333333333334
84.0,32.0,1.0,57.42,6.0,9.57
51552.0,5.0,2.0,47.71,13.0,15.903333333333334
51552.0,22.0,1.0,154.38,21583.0,0.0071528517814946945
22.0,84.0,1.0,146.05,5979.0,0.02442716173273123
84.0,49.0,6.0,60.58,6.5,10.096666666666666
84.0,5.0,1.0,58.5,98.0,0.5969387755102041
5.0,91636.0,1.0,146.8,392.0,0.3744897959183674
91636.0,8318.0,1.0,92.2,868.0,0.10622119815668203
8318.0,84.0,6.0,81.98,6.5,16.396
8318.0,51552.0,2.0,86.93,6.5,17.386000000000003
8318.0,32.0,1.0,26.39,234.0,0.11277777777777778
32.0,51552.0,1.0,66.6,490.0,0.13591836734693877
51552.0,84.0,1.0,23.91,25061.0,0.0009540720641634412
8318.0,99.0,15.0,4.53,43.333333333333336,1.1325
99.0,95.0,1.0,97.82,1125.0,0.0869511111111111
95.0,8318.0,1.0,93.33,861.0,0.108397212543554
8318.0,32.0,1.0,26.39,12849.0,0.0020538563312320025
5.0,49.0,4.0,73.03,3343.0,146.06
49.0,95.0,6.0,55.08,2260.6666666666665,6.12
95.0,5.0,1.0,39.38,2290.0,0.017196506550218343
95.0,88.0,1.0,53.3,5172.0,0.010305491105955142
22.0,96.0,1.0,150.17,103.0,1.4579611650485436
96.0,66.0,1.0,64.72,9.0,7.191111111111111
66.0,105.0,1.0,152.18,49758.0,0.003058402668917561
96.0,49.0,1.0,320.96,154.0,2.084155844155844
49.0,9048.0,1.0,62.64,63.0,0.9942857142857143
9048.0,84.0,10.0,65.56,24.8,65.56
84.0,23449.0,17.0,93.7,1784.1176470588234,23.425
23449.0,9048.0,94.0,78.64,15.351063829787234,78.64
23449.0,88.0,29.0,145.7,8.862068965517242,145.7
88.0,9048.0,9.0,72.81,8.444444444444445,24.27
84.0,99.0,1.0,84.36,129.0,0.653953488372093
99.0,96.0,1.0,203.16,7140.0,0.028453781512605043
95.0,5.0,8.0,39.38,64.0,39.38
5.0,84.0,1.0,58.5,894.0,0.06543624161073826
84.0,22.0,1.0,146.05,777.0,0.18796653796653798
22.0,32.0,1.0,88.88,8.0,11.11
32.0,95.0,1.0,87.51,14592.0,0.005997121710526316
5.0,99.0,5.0,59.06,24.6,9.843333333333334
66.0,96.0,2.0,64.72,7.0,21.573333333333334
96.0,5.0,1.0,261.85,24.0,10.910416666666668
5.0,88.0,1.0,91.38,15.0,6.092
88.0,13.0,1.0,22.87,0.0,45.74
13.0,95.0,1.0,76.05,8.0,9.50625
95.0,5.0,1.0,39.38,4.0,9.845
5.0,22.0,3.0,121.22,5.333333333333333,40.406666666666666
22.0,96.0,1.0,150.17,11.0,13.65181818181818
66.0,92821.0,1.0,31.68,3.0,10.56
92821.0,22.0,1.0,180.58,84.0,2.1497619047619048
22.0,95.0,1.0,157.9,33.0,4.784848484848485
96.0,92821.0,1.0,33.04,144.0,0.22944444444444445
92821.0,22.0,7.0,180.58,41.42857142857143,180.58
22.0,95.0,1.0,157.9,20.0,7.8950000000000005
95.0,5.0,3.0,39.38,1.6666666666666667,39.38
5.0,84.0,1.0,58.5,9.0,6.5
84.0,95.0,1.0,76.73,3.0,25.576666666666668
5.0,13.0,1.0,114.24,19271.0,0.005928078459861969
13.0,88.0,1.0,22.87,10.0,2.287
88.0,95.0,1.0,53.3,9.0,5.922222222222222
5.0,92821.0,1.0,294.29,33.0,8.917878787878788
99.0,13.0,1.0,169.72,176.0,0.9643181818181819
13.0,5.0,1.0,114.24,351.0,0.32547008547008544
5.0,95.0,2.0,39.38,37.0,1.5752000000000002
95.0,99.0,2.0,97.82,229.0,1.1508235294117646
99.0,5.0,2.0,59.06,64.0,14.765
99.0,32.0,4.0,27.73,103.25,1.6311764705882352
32.0,5.0,3.0,48.84,248.0,1.1912195121951221
5.0,22.0,4.0,121.22,68.5,13.46888888888889
99.0,84.0,2.0,84.36,2.0,42.18
84.0,22.0,2.0,146.05,74.5,6.954761904761905
22.0,99.0,1.0,64.39,3.0,21.463333333333335
84.0,5.0,14.0,58.5,505.14285714285717,11.7
5.0,88.0,1.0,91.38,1.0,91.38
88.0,22.0,1.0,202.54,2.0,101.27
99.0,8318.0,10.0,4.53,180.8,0.755
8318.0,22.0,65.0,68.16,19.661538461538463,22.72
22.0,99.0,1.0,64.39,3.0,21.463333333333335
8318.0,105.0,4.0,119.02,4.75,39.67333333333333
105.0,22.0,4.0,63.38,3.75,63.38
79123.0,22.0,4.0,91.51,6.5,30.503333333333334
79123.0,95.0,2.0,69.35,13.0,6.304545454545454
79123.0,5.0,1.0,30.45,65.0,0.46846153846153843
5.0,95.0,4.0,39.38,26.0,3.58
5.0,22.0,9.0,121.22,14.88888888888889,30.305
5.0,32.0,2.0,48.84,19.0,24.42
32.0,22.0,1.0,88.88,111.0,0.8007207207207206
22.0,99.0,2.0,64.39,54.5,32.195
99.0,5.0,9.0,59.06,8.0,14.765
99.0,32.0,1.0,27.73,31.0,0.8945161290322581
22.0,26858.0,1.0,179.19,21.0,8.532857142857143
26858.0,2344.0,191.0,88.59,32.303664921465966,177.18
2344.0,99.0,34.0,33.61,97.1470588235294,11.203333333333333
2344.0,105.0,4.0,147.25,81.5,9.203125
2344.0,13.0,2.0,136.16,1531.0,0.7242553191489361
2344.0,95.0,2.0,65.74,7223.0,5.056923076923076
22.0,2344.0,1.0,92.36,8.0,11.545
2344.0,83375.0,1.0,21.95,1.0,21.95
83375.0,26858.0,490.0,79.31,7.636734693877551,158.62
26858.0,30620.0,607.0,19.7,4.929159802306425,39.4
30620.0,83375.0,282.0,60.88,4.815602836879433,121.76
30620.0,79123.0,1.0,74.09,5.0,14.818000000000001
79123.0,83375.0,278.0,33.29,4.679856115107913,66.58
79123.0,26858.0,1719.0,93.78,10.566026759744037,187.56
83375.0,13.0,1.0,123.5,6.0,20.583333333333332
13.0,26858.0,1.0,49.67,3.0,16.55666666666667
79123.0,13.0,2.0,142.42,6.5,142.42
26858.0,5.0,1.0,64.81,5078.0,0.012762898779046869
5.0,79123.0,1.0,30.45,0.0,60.9
32.0,8318.0,1.0,26.39,43.0,0.6137209302325581
8318.0,9048.0,384.0,72.95,42.765625,72.95
8318.0,88.0,14.0,142.68,17.714285714285715,35.67
88.0,9048.0,37.0,72.81,20.91891891891892,145.62
9048.0,79123.0,70.0,48.88,106.87142857142857,48.88
88.0,79123.0,1.0,119.71,4.0,29.9275
8318.0,79123.0,37.0,24.21,61.24324324324324,48.42
8318.0,22.0,23.0,68.16,151.1304347826087,136.32
22.0,9048.0,11.0,138.33,5.090909090909091,138.33
79123.0,105.0,4.0,143.1,13.0,47.699999999999996
8318.0,95.0,2.0,93.33,2091.0,0.6222
95.0,26858.0,4.0,26.44,12614.5,6.61
95.0,5.0,1.0,39.38,4663.0,0.008445206948316535
5.0,49.0,4.0,73.03,20.0,18.2575
5.0,26858.0,16.0,64.81,252.375,129.62
26858.0,13.0,7.0,49.67,20.0,24.835
26858.0,49.0,6.0,65.32,6.5,16.33
5.0,99.0,2.0,59.06,6.5,9.843333333333334
13.0,5.0,1.0,114.24,4.0,28.56
49.0,64102.0,1.0,28.02,18453.0,0.0015184522841814338
64102.0,95.0,5.0,27.07,985.4,3.38375
64102.0,5.0,7.0,51.2,3.0,102.4
5.0,99.0,3.0,59.06,6.0,9.843333333333334
99.0,64102.0,5.0,108.86,4.4,36.28666666666667
64102.0,84.0,2.0,63.19,6.5,63.19
64102.0,66.0,1.0,373.68,2851.0,0.13106980007015082
66.0,49.0,1.0,385.64,3438.0,0.1121698662012798
49.0,95.0,1.0,55.08,5372.0,0.010253164556962025
4313.0,50132.0,3.0,39.4,56.666666666666664,1.7130434782608694
50132.0,88.0,65.0,70.32,19.953846153846154,140.64
50132.0,22.0,5.0,155.02,6.2,77.51
88.0,22.0,1.0,202.54,3.0,67.51333333333334
50132.0,99.0,4.0,91.94,59.25,45.97
50132.0,105.0,2.0,205.55,892.5,0.8975982532751092
50132.0,49.0,2.0,41.55,1926.0,83.1
5.0,84.0,6.0,58.5,147.5,117.0
5.0,99.0,1.0,59.06,548.0,0.10777372262773723
99.0,95.0,1.0,97.82,3771.0,0.02594006894722885
95.0,5.0,1.0,39.38,5078.0,0.007755021662071682
9048.0,88.0,3.0,72.81,2.3333333333333335,36.405
88.0,84.0,2.0,126.06,3.0,42.02
84.0,9048.0,6.0,65.56,46.5,9.365714285714287
88.0,22.0,1.0,202.54,2.0,101.27
22.0,84.0,3.0,146.05,1905.3333333333333,292.1
9048.0,99.0,2.0,77.41,6.5,15.482
9048.0,5.0,1.0,18.86,1847.0,0.010211153221440172
5.0,84.0,9.0,58.5,57.666666666666664,14.625
9048.0,22.0,3.0,138.33,9.666666666666666,69.165
5.0,22.0,2.0,121.22,2.0,60.61
22.0,13568.0,1.0,31.02,143.0,0.2169230769230769
13568.0,105.0,7.0,85.66,710.1428571428571,7.787272727272727
13568.0,99.0,2.0,33.38,4943.0,0.00801248199711954
99.0,43677.0,2.0,57.96,76.0,1.1592
43677.0,13568.0,13.0,31.14,235.6153846153846,15.57
105.0,43677.0,1.0,56.59,390.0,0.1451025641025641
13568.0,32.0,1.0,58.49,4792.0,0.012205759599332221
95.0,26858.0,4.0,26.44,4690.0,6.61
26858.0,2552.0,196.0,38.21,86.83163265306122,76.42
26858.0,99.0,1.0,121.72,7.0,17.388571428571428
99.0,5.0,1.0,59.06,7.0,8.437142857142858
5.0,26858.0,1.0,64.81,2521.0,0.025708052360174535
95.0,2552.0,1.0,64.62,607.0,0.10645799011532125
26858.0,13.0,1.0,49.67,12494.0,0.003975508243957099
13.0,2552.0,1.0,11.52,143.0,0.08055944055944056
95.0,13.0,2.0,76.05,3364.0,0.0420863309352518
22.0,5.0,149.0,121.22,25.046979865771814,242.44
22.0,2894.0,14.0,42.5,16.857142857142858,14.166666666666666
5.0,10321.0,2.0,60.55,9.0,20.183333333333334
10321.0,105.0,76.0,114.54,41.276315789473685,114.54
10321.0,99.0,1.0,8.32,10098.0,0.0008239255298078828
99.0,5.0,1.0,59.06,4867.0,0.012134785288678857
22.0,95.0,9.0,157.9,5886.555555555556,3.588636363636364
22.0,5.0,2.0,121.22,638.0,4.329285714285715
95.0,5.0,2.0,39.38,2987.0,0.10445623342175067
95.0,13.0,2.0,76.05,1301.5,15.209999999999999
95.0,9048.0,3.0,20.55,3869.0,0.12159763313609467
9048.0,49.0,10.0,62.64,34.8,15.66
9048.0,99.0,32.0,77.41,11.15625,77.41
9048.0,22.0,6.0,138.33,597.1666666666666,69.165
22.0,99.0,1.0,64.39,3.0,21.463333333333335
99.0,49.0,1.0,126.11,3.0,42.03666666666667
22.0,51286.0,1.0,76.09,3.0,25.363333333333333
51286.0,9048.0,34.0,71.69,8.529411764705882,17.9225
9048.0,8318.0,63.0,72.95,5.714285714285714,36.475
8318.0,51286.0,18.0,13.0,2.3333333333333335,6.5
9048.0,84.0,4.0,65.56,4.75,65.56
84.0,8318.0,3.0,81.98,0.3333333333333333,163.96
8318.0,99.0,2.0,4.53,2.5,2.265
84.0,51286.0,1.0,70.98,3.0,23.66
9048.0,13.0,10.0,95.68,15.4,19.136000000000003
13.0,49.0,1.0,99.52,2.0,49.76
13.0,84.0,1.0,147.24,32.0,4.60125
84.0,32.0,7.0,57.42,5.857142857142857,28.71
32.0,9048.0,1.0,67.38,6800.0,0.009908823529411763
22.0,8318.0,13.0,68.16,738.4615384615385,34.08
8318.0,99.0,7.0,4.53,1775.857142857143,0.01451923076923077
99.0,22.0,1.0,64.39,595.0,0.10821848739495799
22.0,5.0,1.0,121.22,1183.0,0.10246830092983938
5.0,99.0,1.0,59.06,318.0,0.18572327044025158
99.0,32.0,1.0,27.73,4750.0,0.005837894736842105
95.0,88.0,4.0,53.3,774.5,26.65
95.0,49.0,4.0,55.08,13.0,11.016
95.0,92.0,1.0,156.67,74.0,2.117162162162162
92.0,49.0,3.0,211.31,108.0,4.1433333333333335
95.0,13.0,2.0,76.05,6.5,15.209999999999999
95.0,5.0,10.0,39.38,31.4,78.76
5.0,99.0,1.0,59.06,6.0,9.843333333333334
99.0,95.0,1.0,97.82,12855.0,0.0076094904706339945
5.0,49.0,3.0,73.03,19.666666666666668,12.171666666666667
84.0,22.0,2.0,146.05,423.5,0.7937500000000001
84.0,5.0,1.0,58.5,2327.0,0.025139664804469275
5.0,22.0,1.0,121.22,2.0,60.61
22.0,49.0,1.0,190.46,19949.0,0.009547345731615621
49.0,84.0,1.0,60.58,2067.0,0.02930817610062893
95.0,5.0,1.0,39.38,2292.0,0.01718150087260035
5.0,32.0,19.0,48.84,677.7368421052631,16.28
32.0,9048.0,6.0,67.38,28.5,33.69
9048.0,5.0,2.0,18.86,1334.0,0.0253835800807537
5.0,99.0,2.0,59.06,6.5,9.843333333333334
9048.0,99.0,2.0,77.41,221.5,15.482
32.0,95.0,1.0,87.51,3700.0,0.023651351351351352
95.0,9048.0,1.0,20.55,736.0,0.027921195652173915
71721.0,5.0,2.0,29.46,8298.5,0.019471249173826834
71721.0,22.0,5.0,130.36,58.2,65.18
22.0,32.0,1.0,88.88,2.0,44.44
32.0,71721.0,1.0,43.81,0.0,87.62
71721.0,84.0,3.0,29.07,6120.333333333333,0.007243957139297284
84.0,49.0,2.0,60.58,2535.0,0.0661353711790393
49.0,71721.0,4.0,61.11,555.25,0.48888
71721.0,95.0,2.0,54.22,6.5,54.22
95.0,5.0,2.0,39.38,11175.5,39.38
5.0,32.0,2.0,48.84,5613.0,6.977142857142858
32.0,95.0,2.0,87.51,1807.0,17.502000000000002
95.0,88.0,2.0,53.3,8.5,53.3
88.0,32.0,4.0,140.16,1038.25,1.1123809523809522
88.0,22.0,2.0,202.54,601.0,13.502666666666666
22.0,95.0,1.0,157.9,10.0,15.790000000000001
22.0,5.0,3.0,121.22,1232.3333333333333,11.02
5.0,88.0,1.0,91.38,65.0,1.4058461538461537
88.0,64102.0,8.0,63.96,87.25,7.1066666666666665
64102.0,9048.0,26.0,37.0,59.30769230769231,74.0
9048.0,88.0,23.0,72.81,20.0,72.81
9048.0,5.0,1.0,18.86,12.0,1.5716666666666665
5.0,64102.0,5.0,51.2,508.6,51.2
64102.0,95.0,1.0,27.07,2082.0,0.013001921229586936
95.0,5.0,1.0,39.38,640.0,0.06153125
5.0,49.0,6.0,73.03,1043.5,14.606
5.0,13.0,2.0,114.24,19.5,228.48
5.0,32.0,32.0,48.84,735.03125,24.42
64102.0,105.0,2.0,222.02,306.0,55.505
5.0,105.0,1.0,173.49,9830.0,0.017649033570701935
105.0,95.0,1.0,212.35,955.0,0.22235602094240836
5.0,8318.0,1.0,54.66,0.0,109.32
8318.0,32.0,2.0,26.39,13556.5,0.01904040404040404
8318.0,84.0,4.0,81.98,168.75,163.96
8318.0,95.0,2.0,93.33,3892.0,0.8045689655172413
95.0,64102.0,2.0,27.07,8201.5,0.13882051282051283
64102.0,49.0,3.0,28.02,5627.333333333333,0.02311881188118812
64102.0,5.0,15.0,51.2,57.06666666666667,102.4
5.0,84.0,3.0,58.5,5.333333333333333,19.5
84.0,64102.0,1.0,63.19,10.0,6.319
49.0,95.0,1.0,55.08,5359.0,0.01027803694719164
8318.0,84.0,2.0,81.98,1.5,81.98
8318.0,99.0,3.0,4.53,2226.0,0.011858638743455498
99.0,32.0,1.0,27.73,922.0,0.03007592190889371
32.0,8318.0,2.0,26.39,18873.5,0.007620560207912215
71721.0,95.0,16.0,54.22,218.8125,108.44
71721.0,99.0,13.0,66.08,6.769230769230769,22.026666666666667
95.0,99.0,5.0,97.82,7.0,16.30333333333333
71721.0,49.0,2.0,61.11,922.5,0.09920454545454545
95.0,49.0,3.0,55.08,7067.0,11.016
49.0,5.0,1.0,73.03,1894.0,0.03855860612460401
5.0,13.0,2.0,114.24,1500.0,0.3846464646464646
13.0,95.0,1.0,76.05,15.0,5.069999999999999
95.0,5.0,1.0,39.38,1.0,39.38
13.0,49.0,1.0,99.52,767.0,0.1297522816166884
49.0,84.0,1.0,60.58,3142.0,0.01928071292170592
99.0,8318.0,13.0,4.53,191.23076923076923,1.51
8318.0,84.0,12.0,81.98,1104.1666666666667,81.98
5.0,32.0,1.0,48.84,54.0,0.9044444444444445
32.0,96.0,1.0,217.41,35040.0,0.006204623287671233
96.0,105.0,1.0,88.97,18.0,4.942777777777778
49.0,9048.0,47.0,62.64,127.76595744680851,15.66
9048.0,95.0,1.0,20.55,22055.0,0.0009317615053275901
95.0,13.0,2.0,76.05,8293.0,0.040110759493670885
95.0,49.0,1.0,55.08,21.0,2.6228571428571428
9048.0,60450.0,11.0,85.98,7.2727272727272725,42.99
60450.0,49.0,1.0,134.3,5.0,26.860000000000003
9048.0,105.0,12.0,191.95,22.083333333333332,95.975
9048.0,13.0,6.0,95.68,132.16666666666666,47.84
105.0,49.0,2.0,235.59,3.5,78.53
9048.0,99.0,1.0,77.41,5.0,15.482
99.0,49.0,1.0,126.11,3.0,42.03666666666667
84.0,5.0,1.0,58.5,416.0,0.140625
5.0,99.0,6.0,59.06,89.5,7.3825
5.0,95.0,5.0,39.38,16.0,78.76
95.0,99.0,2.0,97.82,4.5,24.455
71721.0,99.0,8.0,66.08,340.625,4.13
71721.0,95.0,2.0,54.22,11.5,108.44
71721.0,5.0,1.0,29.46,22324.0,0.0013196559756316073
5.0,84.0,1.0,58.5,8630.0,0.006778679026651217
13.0,5.0,2.0,114.24,55.5,3.0875675675675676
5.0,22.0,1.0,121.22,41.0,2.9565853658536585
22.0,96.0,1.0,150.17,24.0,6.257083333333333
96.0,66.0,2.0,64.72,12.0,9.245714285714286
96.0,5.0,1.0,261.85,82.0,3.1932926829268293
49.0,5.0,2.0,73.03,103.5,1.0432857142857144
5.0,66.0,1.0,325.65,72.0,4.522916666666666
66.0,99.0,1.0,266.73,5467.0,0.04878909822571795
99.0,5.0,1.0,59.06,7.0,8.437142857142858
49.0,96.0,1.0,320.96,17062.0,0.01881139374047591
96.0,5.0,1.0,261.85,76.0,3.4453947368421054
99.0,96.0,2.0,203.16,6444.0,0.12157989228007181
99.0,95.0,1.0,97.82,8.0,12.2275
95.0,5.0,1.0,39.38,0.0,78.76
5.0,99.0,1.0,59.06,18.0,3.281111111111111
95.0,5.0,770.0,39.38,6.388311688311688,78.76
95.0,25145.0,1.0,46.53,11.0,4.23
25145.0,105.0,12.0,165.88,7.583333333333333,165.88
25145.0,13.0,4.0,120.17,3.5,120.17
95.0,9048.0,1.0,20.55,39.0,0.5269230769230769
9048.0,105.0,15.0,191.95,53.06666666666667,191.95
9048.0,13702.0,1060.0,29.41,26.691509433962263,58.82
13702.0,105.0,37.0,162.59,14.08108108108108,325.18
13702.0,13.0,4.0,122.89,9.75,61.445
13.0,9048.0,2.0,95.68,0.5,191.36
95.0,25145.0,1.0,46.53,11027.0,0.0042196426952026845
25145.0,32.0,36.0,43.89,349.6111111111111,87.78
25145.0,84.0,6.0,62.43,4.5,62.43
25145.0,49.0,18.0,81.31,162.44444444444446,81.31
25145.0,13.0,16.0,120.17,5.1875,240.34
25145.0,105.0,6.0,165.88,144.5,165.88
49.0,50132.0,1.0,41.55,13.0,3.196153846153846
50132.0,105.0,38.0,205.55,31.81578947368421,205.55
50132.0,99.0,61.0,91.94,15.655737704918034,183.88
105.0,99.0,2.0,114.55,2.0,57.275
50132.0,13.0,11.0,92.36,6.363636363636363,92.36
99.0,32.0,1.0,27.73,1.0,27.73
32.0,13.0,1.0,163.03,6.0,27.171666666666667
95.0,9048.0,1.0,20.55,9061.0,0.002267961593643086
9048.0,32.0,39.0,67.38,12.0,22.459999999999997
9048.0,49.0,6.0,62.64,9.333333333333334,31.32
9048.0,84.0,5.0,65.56,5.6,21.853333333333335
84.0,32.0,5.0,57.42,4.6,19.14
9048.0,79123.0,229.0,48.88,91.0174672489083,97.76
79123.0,13.0,5.0,142.42,9.8,142.42
9048.0,13.0,5.0,95.68,6.2,95.68
79123.0,32.0,23.0,26.28,7.130434782608695,52.56
79123.0,84.0,11.0,66.94,3.727272727272727,66.94
32.0,49.0,1.0,104.89,0.0,209.78
49.0,79123.0,2.0,99.65,15.0,14.235714285714286
49.0,84.0,1.0,60.58,8.0,7.5725
5.0,38638.0,1.0,7.42,90.0,0.08244444444444445
38638.0,74831.0,160.0,31.62,69.58125,63.24
74831.0,32.0,1.0,17.34,4205.0,0.004123662306777646
32.0,38638.0,1.0,43.33,74.0,0.5855405405405405
95.0,9048.0,1.0,20.55,1.0,20.55
9048.0,79123.0,237.0,48.88,41.46413502109704,97.76
79123.0,84.0,29.0,66.94,58.51724137931034,133.88
9048.0,84.0,6.0,65.56,12.166666666666666,131.12
84.0,105.0,1.0,182.02,123.0,1.4798373983739839
